m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.345E+02, 2.000E-02, 1.400E+01,-2.389E-05
 6.860E-02, 1.363E+02, 6.865E-02, 1.400E+01,-1.989E-05
 1.172E-01, 1.381E+02, 1.173E-01, 1.400E+01,-1.950E-05
 1.658E-01, 1.402E+02, 1.659E-01, 1.400E+01,-1.869E-05
 2.144E-01, 1.423E+02, 2.146E-01, 1.400E+01,-2.167E-05
 2.630E-01, 1.444E+02, 2.632E-01, 1.400E+01,-2.481E-05
 3.116E-01, 1.458E+02, 3.119E-01, 1.400E+01,-2.967E-05
 3.602E-01, 1.490E+02, 3.605E-01, 1.400E+01,-3.194E-05
 4.088E-01, 1.536E+02, 4.092E-01, 1.400E+01,-3.257E-05
 4.574E-01, 1.595E+02, 4.578E-01, 1.400E+01,-3.403E-05
 5.060E-01, 1.677E+02, 5.065E-01, 1.400E+01,-3.459E-05
 5.547E-01, 1.770E+02, 5.551E-01, 1.400E+01,-3.382E-05
 6.033E-01, 1.900E+02, 6.038E-01, 1.400E+01,-2.822E-05
 6.519E-01, 2.031E+02, 6.524E-01, 1.400E+01,-2.359E-05
 7.005E-01, 2.152E+02, 7.011E-01, 1.400E+01,-1.951E-05
 7.491E-01, 2.258E+02, 7.497E-01, 1.400E+01,-1.116E-05
 7.977E-01, 2.334E+02, 7.984E-01, 1.400E+01,-2.919E-06
 8.463E-01, 2.391E+02, 8.470E-01, 1.400E+01, 9.764E-07
 8.949E-01, 2.426E+02, 8.957E-01, 1.400E+01, 4.614E-06
 9.435E-01, 2.445E+02, 9.443E-01, 1.400E+01, 7.467E-06
 9.921E-01, 2.461E+02, 9.930E-01, 1.400E+01, 8.636E-06
 1.041E+00, 2.479E+02, 1.042E+00, 1.400E+01, 8.305E-06
 1.089E+00, 2.489E+02, 1.090E+00, 1.400E+01, 6.595E-06
 1.138E+00, 2.491E+02, 1.139E+00, 1.400E+01, 4.168E-06
 1.187E+00, 2.495E+02, 1.188E+00, 1.400E+01, 2.523E-06
 1.235E+00, 2.501E+02, 1.236E+00, 1.400E+01, 2.249E-06
 1.284E+00, 2.511E+02, 1.285E+00, 1.400E+01, 2.634E-06
 1.332E+00, 2.519E+02, 1.334E+00, 1.400E+01, 4.186E-06
 1.381E+00, 2.528E+02, 1.382E+00, 1.441E+01,-8.270E-01
 1.430E+00, 2.531E+02, 1.431E+00, 1.439E+01,-8.438E-01
 1.478E+00, 2.535E+02, 1.479E+00, 1.785E+01,-5.543E-01
 1.527E+00, 2.542E+02, 1.528E+00, 3.538E+01,-3.238E-01
 1.575E+00, 2.548E+02, 1.577E+00, 6.249E+01,-3.345E-01
 1.624E+00, 2.550E+02, 1.625E+00, 1.432E+02, 4.526E-01
 1.673E+00, 2.552E+02, 1.674E+00, 2.112E+02, 8.230E-01
 1.721E+00, 2.552E+02, 1.723E+00, 2.394E+02, 1.244E+00
 1.770E+00, 2.551E+02, 1.771E+00, 2.473E+02, 1.609E+00
 1.818E+00, 2.553E+02, 1.820E+00, 2.495E+02, 1.386E+00
 1.867E+00, 2.559E+02,NaN,NaN,NaN
 1.916E+00, 2.568E+02,NaN,NaN,NaN
 1.964E+00, 2.576E+02,NaN,NaN,NaN
 2.013E+00, 2.595E+02,NaN,NaN,NaN
 2.061E+00, 2.617E+02,NaN,NaN,NaN
 2.110E+00, 2.597E+02,NaN,NaN,NaN
