m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.1195202E+002, 2.0000000E-002, 1.4000000E+001, 7.3435574E-006
 6.8604651E-002, 1.1335228E+002, 6.8648649E-002, 1.4000000E+001, 1.0272799E-005
 1.1720930E-001, 1.1518715E+002, 1.1729730E-001, 1.4000000E+001, 1.0631770E-005
 1.6581395E-001, 1.1689684E+002, 1.6594595E-001, 1.4000000E+001, 1.0172730E-005
 2.1441860E-001, 1.1845437E+002, 2.1459459E-001, 1.4000000E+001, 1.8557723E-005
 2.6302326E-001, 1.2045388E+002, 2.6324324E-001, 1.4000000E+001, 1.9959816E-005
 3.1162791E-001, 1.2377289E+002, 3.1189189E-001, 1.4000000E+001, 1.8531553E-005
 3.6023256E-001, 1.2726352E+002, 3.6054054E-001, 1.4000000E+001, 1.6111470E-005
 4.0883721E-001, 1.3106673E+002, 4.0918919E-001, 1.4000000E+001, 1.4178488E-005
 4.5744186E-001, 1.3528041E+002, 4.5783784E-001, 1.4000000E+001, 1.2123236E-005
 5.0604651E-001, 1.4044539E+002, 5.0648649E-001, 1.4000000E+001, 8.9888413E-006
 5.5465116E-001, 1.4791317E+002, 5.5513514E-001, 1.4000000E+001, 1.1510620E-005
 6.0325581E-001, 1.5798086E+002, 6.0378378E-001, 1.4000000E+001, 5.9607518E-006
 6.5186047E-001, 1.6916361E+002, 6.5243243E-001, 1.4000000E+001, 5.7705834E-006
 7.0046512E-001, 1.7925307E+002, 7.0108108E-001, 1.4000000E+001, 4.4761991E-006
 7.4906977E-001, 1.8612514E+002, 7.4972973E-001, 1.4000000E+001, 1.2024843E-005
 7.9767442E-001, 1.9130766E+002, 7.9837838E-001, 1.4000000E+001, 1.5769369E-005
 8.4627907E-001, 1.9446603E+002, 8.4702703E-001, 1.4000000E+001, 1.4572135E-005
 8.9488372E-001, 1.9651242E+002, 8.9567568E-001, 1.4000000E+001, 1.4875978E-005
 9.4348837E-001, 1.9790327E+002, 9.4432432E-001, 1.4000000E+001, 1.0647198E-005
 9.9209302E-001, 1.9901145E+002, 9.9297297E-001, 1.4000000E+001, 7.1309128E-006
 1.0406977E+000, 1.9995035E+002, 1.0416216E+000, 1.4000000E+001, 6.5644613E-006
 1.0893023E+000, 2.0070367E+002, 1.0902703E+000, 1.4000000E+001, 5.0916638E-006
 1.1379070E+000, 2.0140335E+002, 1.1389189E+000, 1.4000000E+001, 3.3914231E-006
 1.1865116E+000, 2.0209801E+002, 1.1875676E+000, 1.4000000E+001, 1.5542144E-006
 1.2351163E+000, 2.0267234E+002, 1.2362162E+000, 1.4000000E+001,-3.1339976E-006
 1.2837209E+000, 2.0314278E+002, 1.2848649E+000, 1.4000000E+001,-4.5789008E-006
 1.3323256E+000, 2.0352576E+002, 1.3335135E+000, 1.4000000E+001,-1.3976484E-005
 1.3809302E+000, 2.0385245E+002, 1.3821622E+000, 1.7665200E+001,-9.2783157E-001
 1.4295349E+000, 2.0417821E+002, 1.4308108E+000, 1.8894910E+001,-7.9386183E-001
 1.4781395E+000, 2.0446305E+002, 1.4794595E+000, 2.2785679E+001,-5.6780692E-001
 1.5267442E+000, 2.0467652E+002, 1.5281081E+000, 3.8946747E+001,-2.7081111E-001
 1.5753488E+000, 2.0485236E+002, 1.5767568E+000, 6.0990139E+001,-2.4904222E-001
 1.6239535E+000, 2.0495398E+002, 1.6254054E+000, 1.2663249E+002, 3.9488453E-001
 1.6725581E+000, 2.0497367E+002, 1.6740541E+000, 1.6395585E+002, 6.7741475E-001
 1.7211628E+000, 2.0497612E+002, 1.7227027E+000, 1.8678763E+002, 1.1537299E+000
 1.7697674E+000, 2.0499896E+002, 1.7713514E+000, 1.9714292E+002, 1.5436527E+000
 1.8183721E+000, 2.0490721E+002, 1.8200000E+000, 2.0089231E+002, 1.4286204E+000
 1.8669767E+000, 2.0471186E+002,NaN,NaN,NaN
 1.9155814E+000, 2.0473774E+002,NaN,NaN,NaN
 1.9641860E+000, 2.0512347E+002,NaN,NaN,NaN
 2.0127907E+000, 2.0699918E+002,NaN,NaN,NaN
 2.0613953E+000, 2.0945128E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1043672E+002,NaN,NaN,NaN
