m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.304E+02, 2.000E-02, 1.400E+01,-1.451E-07
 6.860E-02, 1.326E+02, 6.865E-02, 1.400E+01, 3.073E-07
 1.172E-01, 1.347E+02, 1.173E-01, 1.400E+01, 2.418E-06
 1.658E-01, 1.367E+02, 1.659E-01, 1.400E+01, 1.027E-06
 2.144E-01, 1.386E+02, 2.146E-01, 1.400E+01,-8.702E-07
 2.630E-01, 1.404E+02, 2.632E-01, 1.400E+01,-2.271E-06
 3.116E-01, 1.423E+02, 3.119E-01, 1.400E+01,-4.470E-06
 3.602E-01, 1.465E+02, 3.605E-01, 1.400E+01,-6.371E-06
 4.088E-01, 1.529E+02, 4.092E-01, 1.400E+01,-5.932E-06
 4.574E-01, 1.608E+02, 4.578E-01, 1.400E+01,-4.233E-06
 5.060E-01, 1.708E+02, 5.065E-01, 1.400E+01,-4.254E-06
 5.547E-01, 1.846E+02, 5.551E-01, 1.400E+01,-5.569E-06
 6.033E-01, 1.972E+02, 6.038E-01, 1.400E+01,-5.633E-06
 6.519E-01, 2.092E+02, 6.524E-01, 1.400E+01,-6.583E-06
 7.005E-01, 2.212E+02, 7.011E-01, 1.400E+01,-6.253E-06
 7.491E-01, 2.294E+02, 7.497E-01, 1.400E+01,-6.633E-06
 7.977E-01, 2.344E+02, 7.984E-01, 1.400E+01,-4.137E-06
 8.463E-01, 2.378E+02, 8.470E-01, 1.400E+01, 4.746E-07
 8.949E-01, 2.396E+02, 8.957E-01, 1.400E+01, 1.547E-06
 9.435E-01, 2.424E+02, 9.443E-01, 1.400E+01,-7.038E-07
 9.921E-01, 2.454E+02, 9.930E-01, 1.400E+01,-2.483E-06
 1.041E+00, 2.472E+02, 1.042E+00, 1.400E+01,-4.463E-06
 1.089E+00, 2.482E+02, 1.090E+00, 1.400E+01,-4.785E-06
 1.138E+00, 2.487E+02, 1.139E+00, 1.400E+01,-3.386E-06
 1.187E+00, 2.492E+02, 1.188E+00, 1.400E+01,-8.926E-07
 1.235E+00, 2.500E+02, 1.236E+00, 1.400E+01, 2.032E-07
 1.284E+00, 2.508E+02, 1.285E+00, 1.400E+01, 1.052E-06
 1.332E+00, 2.515E+02, 1.334E+00, 1.400E+01, 2.226E-06
 1.381E+00, 2.522E+02, 1.382E+00, 1.441E+01,-8.895E-01
 1.430E+00, 2.528E+02, 1.431E+00, 1.455E+01,-8.167E-01
 1.478E+00, 2.534E+02, 1.479E+00, 1.726E+01,-5.689E-01
 1.527E+00, 2.539E+02, 1.528E+00, 2.782E+01,-3.621E-01
 1.575E+00, 2.545E+02, 1.577E+00, 5.516E+01,-3.797E-01
 1.624E+00, 2.549E+02, 1.625E+00, 1.406E+02, 4.360E-01
 1.673E+00, 2.553E+02, 1.674E+00, 2.098E+02, 8.578E-01
 1.721E+00, 2.554E+02, 1.723E+00, 2.381E+02, 1.242E+00
 1.770E+00, 2.553E+02, 1.771E+00, 2.468E+02, 1.621E+00
 1.818E+00, 2.553E+02, 1.820E+00, 2.490E+02, 1.405E+00
 1.867E+00, 2.557E+02,NaN,NaN,NaN
 1.916E+00, 2.561E+02,NaN,NaN,NaN
 1.964E+00, 2.573E+02,NaN,NaN,NaN
 2.013E+00, 2.587E+02,NaN,NaN,NaN
 2.061E+00, 2.609E+02,NaN,NaN,NaN
 2.110E+00, 2.584E+02,NaN,NaN,NaN
