m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.336E+02, 2.000E-02, 1.400E+01, 1.005E-05
 6.860E-02, 1.354E+02, 6.865E-02, 1.400E+01, 9.534E-06
 1.172E-01, 1.377E+02, 1.173E-01, 1.400E+01, 8.603E-06
 1.658E-01, 1.392E+02, 1.659E-01, 1.400E+01, 5.961E-06
 2.144E-01, 1.405E+02, 2.146E-01, 1.400E+01, 2.815E-06
 2.630E-01, 1.431E+02, 2.632E-01, 1.400E+01,-4.200E-06
 3.116E-01, 1.464E+02, 3.119E-01, 1.400E+01,-1.436E-05
 3.602E-01, 1.506E+02, 3.605E-01, 1.400E+01,-1.988E-05
 4.088E-01, 1.566E+02, 4.092E-01, 1.400E+01,-2.032E-05
 4.574E-01, 1.655E+02, 4.578E-01, 1.400E+01,-1.761E-05
 5.060E-01, 1.757E+02, 5.065E-01, 1.400E+01,-1.518E-05
 5.547E-01, 1.904E+02, 5.551E-01, 1.400E+01,-1.225E-05
 6.033E-01, 2.060E+02, 6.038E-01, 1.400E+01,-7.191E-06
 6.519E-01, 2.188E+02, 6.524E-01, 1.400E+01,-6.503E-07
 7.005E-01, 2.263E+02, 7.011E-01, 1.400E+01, 5.451E-06
 7.491E-01, 2.328E+02, 7.497E-01, 1.400E+01, 9.885E-06
 7.977E-01, 2.371E+02, 7.984E-01, 1.400E+01, 1.178E-05
 8.463E-01, 2.401E+02, 8.470E-01, 1.400E+01, 1.001E-05
 8.949E-01, 2.417E+02, 8.957E-01, 1.400E+01, 6.657E-06
 9.435E-01, 2.434E+02, 9.443E-01, 1.400E+01, 1.942E-06
 9.921E-01, 2.451E+02, 9.930E-01, 1.400E+01,-2.001E-06
 1.041E+00, 2.464E+02, 1.042E+00, 1.400E+01,-3.902E-06
 1.089E+00, 2.475E+02, 1.090E+00, 1.400E+01,-3.441E-06
 1.138E+00, 2.487E+02, 1.139E+00, 1.400E+01,-2.125E-06
 1.187E+00, 2.495E+02, 1.188E+00, 1.400E+01,-7.860E-07
 1.235E+00, 2.502E+02, 1.236E+00, 1.400E+01, 1.426E-06
 1.284E+00, 2.508E+02, 1.285E+00, 1.400E+01, 1.718E-06
 1.332E+00, 2.511E+02, 1.334E+00, 1.400E+01, 2.590E-06
 1.381E+00, 2.514E+02, 1.382E+00, 1.440E+01,-8.773E-01
 1.430E+00, 2.519E+02, 1.431E+00, 1.440E+01,-8.297E-01
 1.478E+00, 2.524E+02, 1.479E+00, 1.699E+01,-5.644E-01
 1.527E+00, 2.527E+02, 1.528E+00, 3.128E+01,-3.442E-01
 1.575E+00, 2.534E+02, 1.577E+00, 6.052E+01,-3.491E-01
 1.624E+00, 2.544E+02, 1.625E+00, 1.472E+02, 5.066E-01
 1.673E+00, 2.550E+02, 1.674E+00, 2.166E+02, 8.918E-01
 1.721E+00, 2.552E+02, 1.723E+00, 2.404E+02, 1.285E+00
 1.770E+00, 2.552E+02, 1.771E+00, 2.472E+02, 1.654E+00
 1.818E+00, 2.552E+02, 1.820E+00, 2.488E+02, 1.440E+00
 1.867E+00, 2.554E+02,NaN,NaN,NaN
 1.916E+00, 2.559E+02,NaN,NaN,NaN
 1.964E+00, 2.570E+02,NaN,NaN,NaN
 2.013E+00, 2.596E+02,NaN,NaN,NaN
 2.061E+00, 2.613E+02,NaN,NaN,NaN
 2.110E+00, 2.589E+02,NaN,NaN,NaN
