m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.1611618E+002, 2.0000000E-002, 1.4000000E+001, 4.8869887E-006
 6.8604651E-002, 1.1776621E+002, 6.8648649E-002, 1.4000000E+001, 7.2172912E-007
 1.1720930E-001, 1.1951252E+002, 1.1729730E-001, 1.4000000E+001,-1.0539101E-005
 1.6581395E-001, 1.2137763E+002, 1.6594595E-001, 1.4000000E+001,-9.8998133E-006
 2.1441860E-001, 1.2279340E+002, 2.1459459E-001, 1.4000000E+001,-9.4806658E-006
 2.6302326E-001, 1.2483565E+002, 2.6324324E-001, 1.4000000E+001,-3.7400874E-006
 3.1162791E-001, 1.2744056E+002, 3.1189189E-001, 1.4000000E+001,-4.5152700E-006
 3.6023256E-001, 1.3122161E+002, 3.6054054E-001, 1.4000000E+001,-2.7293605E-006
 4.0883721E-001, 1.3590034E+002, 4.0918919E-001, 1.4000000E+001, 6.0826925E-006
 4.5744186E-001, 1.4280425E+002, 4.5783784E-001, 1.4000000E+001, 9.6224511E-006
 5.0604651E-001, 1.5119932E+002, 5.0648649E-001, 1.4000000E+001, 1.2657998E-005
 5.5465116E-001, 1.5910895E+002, 5.5513514E-001, 1.4000000E+001, 1.1385045E-005
 6.0325581E-001, 1.6767560E+002, 6.0378378E-001, 1.4000000E+001, 1.1419299E-005
 6.5186047E-001, 1.7820090E+002, 6.5243243E-001, 1.4000000E+001, 8.6551414E-006
 7.0046512E-001, 1.8771079E+002, 7.0108108E-001, 1.4000000E+001, 1.1972353E-005
 7.4906977E-001, 1.9519518E+002, 7.4972973E-001, 1.4000000E+001, 9.6250293E-006
 7.9767442E-001, 2.0081560E+002, 7.9837838E-001, 1.4000000E+001, 1.6779695E-005
 8.4627907E-001, 2.0450222E+002, 8.4702703E-001, 1.4000000E+001, 1.7099740E-005
 8.9488372E-001, 2.0718872E+002, 8.9567568E-001, 1.4000000E+001, 1.3762756E-005
 9.4348837E-001, 2.0926969E+002, 9.4432432E-001, 1.4000000E+001, 1.4417762E-005
 9.9209302E-001, 2.1093198E+002, 9.9297297E-001, 1.4000000E+001, 1.6716112E-005
 1.0406977E+000, 2.1247007E+002, 1.0416216E+000, 1.4000000E+001, 1.5832619E-005
 1.0893023E+000, 2.1381509E+002, 1.0902703E+000, 1.4000000E+001, 1.4321367E-005
 1.1379070E+000, 2.1487447E+002, 1.1389189E+000, 1.4000000E+001, 7.6177002E-006
 1.1865116E+000, 2.1573743E+002, 1.1875676E+000, 1.4000000E+001, 4.4707127E-006
 1.2351163E+000, 2.1652898E+002, 1.2362162E+000, 1.4000000E+001, 4.5372937E-006
 1.2837209E+000, 2.1714215E+002, 1.2848649E+000, 1.4000000E+001, 3.8048376E-006
 1.3323256E+000, 2.1763672E+002, 1.3335135E+000, 1.4000000E+001, 7.9405162E-007
 1.3809302E+000, 2.1810317E+002, 1.3821622E+000, 1.8270211E+001,-8.9471907E-001
 1.4295349E+000, 2.1844353E+002, 1.4308108E+000, 1.9973602E+001,-7.3687366E-001
 1.4781395E+000, 2.1870245E+002, 1.4794595E+000, 2.5393595E+001,-4.9417343E-001
 1.5267442E+000, 2.1897207E+002, 1.5281081E+000, 4.2399435E+001,-2.0795257E-001
 1.5753488E+000, 2.1921711E+002, 1.5767568E+000, 5.7086691E+001,-3.0110303E-001
 1.6239535E+000, 2.1940311E+002, 1.6254054E+000, 1.3670299E+002, 4.9929687E-001
 1.6725581E+000, 2.1966316E+002, 1.6740541E+000, 1.8327357E+002, 8.3791347E-001
 1.7211628E+000, 2.1986289E+002, 1.7227027E+000, 2.0287218E+002, 1.2067228E+000
 1.7697674E+000, 2.1991314E+002, 1.7713514E+000, 2.1097290E+002, 1.5860928E+000
 1.8183721E+000, 2.1978695E+002, 1.8200000E+000, 2.1371906E+002, 1.4760284E+000
 1.8669767E+000, 2.1968028E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1963472E+002,NaN,NaN,NaN
 1.9641860E+000, 2.2022022E+002,NaN,NaN,NaN
 2.0127907E+000, 2.2156694E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2373880E+002,NaN,NaN,NaN
 2.1100000E+000, 2.2412935E+002,NaN,NaN,NaN
