m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.335E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.355E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.376E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.395E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.406E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.414E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.432E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.465E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.507E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.568E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.670E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.825E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.978E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.087E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.171E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.263E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.345E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.391E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.427E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.452E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.464E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.474E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.485E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.498E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.505E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.511E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.516E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.521E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.529E+02, 1.382E+00, 1.440E+01,-8.573E-01
 1.430E+00, 2.538E+02, 1.431E+00, 1.441E+01,-8.103E-01
 1.478E+00, 2.545E+02, 1.479E+00, 1.649E+01,-5.507E-01
 1.527E+00, 2.548E+02, 1.528E+00, 2.587E+01,-3.703E-01
 1.575E+00, 2.553E+02, 1.577E+00, 5.192E+01,-3.759E-01
 1.624E+00, 2.561E+02, 1.625E+00, 1.509E+02, 5.628E-01
 1.673E+00, 2.568E+02, 1.674E+00, 2.198E+02, 9.208E-01
 1.721E+00, 2.571E+02, 1.723E+00, 2.416E+02, 1.281E+00
 1.770E+00, 2.573E+02, 1.771E+00, 2.480E+02, 1.604E+00
 1.818E+00, 2.573E+02, 1.820E+00, 2.495E+02, 1.289E+00
 1.867E+00, 2.575E+02,NaN,NaN,NaN
 1.916E+00, 2.578E+02,NaN,NaN,NaN
 1.964E+00, 2.589E+02,NaN,NaN,NaN
 2.013E+00, 2.610E+02,NaN,NaN,NaN
 2.061E+00, 2.625E+02,NaN,NaN,NaN
 2.110E+00, 2.593E+02,NaN,NaN,NaN
