m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.751E+01, 2.000E-02, 8.738E+00,-1.155E+00
 6.860E-02, 2.930E+01, 6.865E-02, 8.239E+00,-1.149E+00
 1.172E-01, 3.101E+01, 1.173E-01, 8.093E+00,-1.167E+00
 1.658E-01, 3.176E+01, 1.659E-01, 8.053E+00,-1.149E+00
 2.144E-01, 3.182E+01, 2.146E-01, 8.046E+00,-1.125E+00
 2.630E-01, 3.279E+01, 2.632E-01, 8.046E+00,-1.092E+00
 3.116E-01, 3.455E+01, 3.119E-01, 8.047E+00,-1.058E+00
 3.602E-01, 3.687E+01, 3.605E-01, 8.048E+00,-1.029E+00
 4.088E-01, 3.878E+01, 4.092E-01, 8.050E+00,-9.904E-01
 4.574E-01, 4.012E+01, 4.578E-01, 8.052E+00,-9.639E-01
 5.060E-01, 4.174E+01, 5.065E-01, 8.055E+00,-9.289E-01
 5.547E-01, 4.385E+01, 5.551E-01, 8.058E+00,-8.959E-01
 6.033E-01, 4.612E+01, 6.038E-01, 8.063E+00,-8.396E-01
 6.519E-01, 4.857E+01, 6.524E-01, 8.067E+00,-7.962E-01
 7.005E-01, 5.130E+01, 7.011E-01, 8.070E+00,-7.329E-01
 7.491E-01, 5.518E+01, 7.497E-01, 8.073E+00,-6.701E-01
 7.977E-01, 6.108E+01, 7.984E-01, 8.084E+00,-6.112E-01
 8.463E-01, 6.995E+01, 8.470E-01, 8.299E+00,-5.693E-01
 8.949E-01, 8.254E+01, 8.957E-01, 1.091E+01,-5.048E-01
 9.435E-01, 1.040E+02, 9.443E-01, 2.302E+01,-3.509E-01
 9.921E-01, 1.250E+02, 9.930E-01, 4.837E+01,-1.075E-02
 1.041E+00, 1.432E+02, 1.042E+00, 7.608E+01, 1.519E-01
 1.089E+00, 1.560E+02, 1.090E+00, 1.110E+02, 7.210E-01
 1.138E+00, 1.623E+02, 1.139E+00, 1.383E+02, 1.079E+00
 1.187E+00, 1.676E+02, 1.188E+00, 1.543E+02, 1.357E+00
 1.235E+00, 1.726E+02, 1.236E+00, 1.640E+02, 1.511E+00
 1.284E+00, 1.763E+02, 1.285E+00, 1.697E+02, 1.647E+00
 1.332E+00, 1.807E+02, 1.334E+00, 1.752E+02, 1.786E+00
 1.381E+00, 1.857E+02, 1.382E+00, 1.810E+02, 1.892E+00
 1.430E+00, 1.906E+02, 1.431E+00, 1.840E+02, 2.011E+00
 1.478E+00, 1.937E+02, 1.479E+00, 1.854E+02, 2.127E+00
 1.527E+00, 1.955E+02, 1.528E+00, 1.859E+02, 2.248E+00
 1.575E+00, 1.968E+02, 1.577E+00, 1.870E+02, 2.360E+00
 1.624E+00, 1.978E+02, 1.625E+00, 1.886E+02, 2.455E+00
 1.673E+00, 1.990E+02, 1.674E+00, 1.897E+02, 2.632E+00
 1.721E+00, 1.998E+02, 1.723E+00, 1.911E+02, 2.866E+00
 1.770E+00, 2.002E+02, 1.771E+00, 1.923E+02, 3.027E+00
 1.818E+00, 2.005E+02, 1.820E+00, 1.916E+02, 2.457E+00
 1.867E+00, 2.010E+02,NaN,NaN,NaN
 1.916E+00, 2.014E+02,NaN,NaN,NaN
 1.964E+00, 2.025E+02,NaN,NaN,NaN
 2.013E+00, 2.028E+02,NaN,NaN,NaN
 2.061E+00, 2.017E+02,NaN,NaN,NaN
 2.110E+00, 1.954E+02,NaN,NaN,NaN
