m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7544700E+001, 2.0000000E-002, 9.4980484E+000,-1.1117237E+000
 6.8604651E-002, 2.7958822E+001, 6.8648649E-002, 9.1972948E+000,-1.1254654E+000
 1.1720930E-001, 2.9473842E+001, 1.1729730E-001, 9.1160590E+000,-1.1056357E+000
 1.6581395E-001, 3.0251263E+001, 1.6594595E-001, 9.0935815E+000,-1.0902384E+000
 2.1441860E-001, 3.0844952E+001, 2.1459459E-001, 9.0971272E+000,-1.0751892E+000
 2.6302326E-001, 3.1503654E+001, 2.6324324E-001, 9.1212408E+000,-1.0605032E+000
 3.1162791E-001, 3.2351297E+001, 3.1189189E-001, 9.1603348E+000,-1.0378969E+000
 3.6023256E-001, 3.3501016E+001, 3.6054054E-001, 9.2090781E+000,-1.0109109E+000
 4.0883721E-001, 3.5420866E+001, 4.0918919E-001, 9.2720534E+000,-9.7770548E-001
 4.5744186E-001, 3.7763641E+001, 4.5783784E-001, 9.3347596E+000,-9.4394404E-001
 5.0604651E-001, 4.0240905E+001, 5.0648649E-001, 9.3984655E+000,-9.0488894E-001
 5.5465116E-001, 4.2557865E+001, 5.5513514E-001, 9.4619613E+000,-8.6365159E-001
 6.0325581E-001, 4.5012406E+001, 6.0378378E-001, 9.5273886E+000,-8.1995926E-001
 6.5186047E-001, 4.7788914E+001, 6.5243243E-001, 9.5888338E+000,-7.7432949E-001
 7.0046512E-001, 5.1613863E+001, 7.0108108E-001, 9.6541069E+000,-7.2477160E-001
 7.4906977E-001, 5.7538371E+001, 7.4972973E-001, 9.7406822E+000,-6.6848091E-001
 7.9767442E-001, 6.7189716E+001, 7.9837838E-001, 9.9365737E+000,-6.1636722E-001
 8.4627907E-001, 8.1298260E+001, 8.4702703E-001, 1.0975358E+001,-5.5400902E-001
 8.9488372E-001, 9.6529691E+001, 8.9567568E-001, 1.6274515E+001,-4.5871003E-001
 9.4348837E-001, 1.1090909E+002, 9.4432432E-001, 3.1227928E+001,-2.8996173E-001
 9.9209302E-001, 1.2216156E+002, 9.9297297E-001, 5.5376023E+001, 3.7974909E-002
 1.0406977E+000, 1.3017899E+002, 1.0416216E+000, 7.9880598E+001, 3.4323761E-001
 1.0893023E+000, 1.3614092E+002, 1.0902703E+000, 1.0546283E+002, 7.6122306E-001
 1.1379070E+000, 1.4025935E+002, 1.1389189E+000, 1.2295114E+002, 1.0869020E+000
 1.1865116E+000, 1.4391565E+002, 1.1875676E+000, 1.3221631E+002, 1.2862305E+000
 1.2351163E+000, 1.4683377E+002, 1.2362162E+000, 1.3707778E+002, 1.4213605E+000
 1.2837209E+000, 1.4914740E+002, 1.2848649E+000, 1.4076896E+002, 1.5504561E+000
 1.3323256E+000, 1.5076760E+002, 1.3335135E+000, 1.4383396E+002, 1.6834141E+000
 1.3809302E+000, 1.5213003E+002, 1.3821622E+000, 1.4624686E+002, 1.8115660E+000
 1.4295349E+000, 1.5332629E+002, 1.4308108E+000, 1.4784854E+002, 1.9224143E+000
 1.4781395E+000, 1.5430003E+002, 1.4794595E+000, 1.4914706E+002, 2.0278557E+000
 1.5267442E+000, 1.5485138E+002, 1.5281081E+000, 1.5024384E+002, 2.1325059E+000
 1.5753488E+000, 1.5539952E+002, 1.5767568E+000, 1.5133504E+002, 2.2281779E+000
 1.6239535E+000, 1.5578791E+002, 1.6254054E+000, 1.5214187E+002, 2.3365532E+000
 1.6725581E+000, 1.5614987E+002, 1.6740541E+000, 1.5270224E+002, 2.4821808E+000
 1.7211628E+000, 1.5660761E+002, 1.7227027E+000, 1.5327355E+002, 2.7140296E+000
 1.7697674E+000, 1.5696426E+002, 1.7713514E+000, 1.5350595E+002, 2.9265704E+000
 1.8183721E+000, 1.5727843E+002, 1.8200000E+000, 1.5275810E+002, 2.3760338E+000
 1.8669767E+000, 1.5758599E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5784589E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5817664E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5832326E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5820704E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5687866E+002,NaN,NaN,NaN
