m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9014720E+001, 2.0000000E-002, 9.5788956E+000,-1.1994664E+000
 6.8604651E-002, 3.0608125E+001, 6.8648649E-002, 9.2080521E+000,-1.1839166E+000
 1.1720930E-001, 3.2383148E+001, 1.1729730E-001, 9.1387815E+000,-1.1943586E+000
 1.6581395E-001, 3.3138628E+001, 1.6594595E-001, 9.1273977E+000,-1.1770431E+000
 2.1441860E-001, 3.3641223E+001, 2.1459459E-001, 9.1395879E+000,-1.1626814E+000
 2.6302326E-001, 3.4820596E+001, 2.6324324E-001, 9.1724839E+000,-1.1364432E+000
 3.1162791E-001, 3.7389776E+001, 3.1189189E-001, 9.2185654E+000,-1.1087633E+000
 3.6023256E-001, 4.0668878E+001, 3.6054054E-001, 9.2744425E+000,-1.0720647E+000
 4.0883721E-001, 4.3279502E+001, 4.0918919E-001, 9.3309681E+000,-1.0434564E+000
 4.5744186E-001, 4.5521993E+001, 4.5783784E-001, 9.3969629E+000,-1.0039340E+000
 5.0604651E-001, 4.7623511E+001, 5.0648649E-001, 9.4687064E+000,-9.5835354E-001
 5.5465116E-001, 4.9934524E+001, 5.5513514E-001, 9.5432564E+000,-9.0875628E-001
 6.0325581E-001, 5.2512064E+001, 6.0378378E-001, 9.6214004E+000,-8.5887582E-001
 6.5186047E-001, 5.5459606E+001, 6.5243243E-001, 9.7069012E+000,-8.0085365E-001
 7.0046512E-001, 5.9364253E+001, 7.0108108E-001, 9.8095921E+000,-7.3773153E-001
 7.4906977E-001, 6.4915690E+001, 7.4972973E-001, 9.9638372E+000,-6.7251550E-001
 7.9767442E-001, 7.2877073E+001, 7.9837838E-001, 1.0380494E+001,-6.1365083E-001
 8.4627907E-001, 8.4098337E+001, 8.4702703E-001, 1.1867036E+001,-5.5346272E-001
 8.9488372E-001, 9.8467572E+001, 8.9567568E-001, 1.7837261E+001,-4.6219834E-001
 9.4348837E-001, 1.1422320E+002, 9.4432432E-001, 3.5061625E+001,-2.5797197E-001
 9.9209302E-001, 1.2812657E+002, 9.9297297E-001, 6.3204232E+001, 4.6877621E-002
 1.0406977E+000, 1.3733463E+002, 1.0416216E+000, 9.1384899E+001, 4.6469349E-001
 1.0893023E+000, 1.4410882E+002, 1.0902703E+000, 1.1485790E+002, 8.5644229E-001
 1.1379070E+000, 1.4910894E+002, 1.1389189E+000, 1.3145508E+002, 1.1618442E+000
 1.1865116E+000, 1.5312527E+002, 1.1875676E+000, 1.4121961E+002, 1.3770393E+000
 1.2351163E+000, 1.5679869E+002, 1.2362162E+000, 1.4679168E+002, 1.5189347E+000
 1.2837209E+000, 1.5970683E+002, 1.2848649E+000, 1.5043529E+002, 1.6388533E+000
 1.3323256E+000, 1.6171172E+002, 1.3335135E+000, 1.5309690E+002, 1.7643039E+000
 1.3809302E+000, 1.6358396E+002, 1.3821622E+000, 1.5532901E+002, 1.8912826E+000
 1.4295349E+000, 1.6487988E+002, 1.4308108E+000, 1.5743290E+002, 2.0057386E+000
 1.4781395E+000, 1.6604359E+002, 1.4794595E+000, 1.5909361E+002, 2.1145632E+000
 1.5267442E+000, 1.6689022E+002, 1.5281081E+000, 1.6037718E+002, 2.2165414E+000
 1.5753488E+000, 1.6751933E+002, 1.5767568E+000, 1.6120098E+002, 2.2999246E+000
 1.6239535E+000, 1.6803104E+002, 1.6254054E+000, 1.6187809E+002, 2.3931263E+000
 1.6725581E+000, 1.6850203E+002, 1.6740541E+000, 1.6273880E+002, 2.5536324E+000
 1.7211628E+000, 1.6909374E+002, 1.7227027E+000, 1.6349862E+002, 2.7555073E+000
 1.7697674E+000, 1.6956806E+002, 1.7713514E+000, 1.6394584E+002, 2.9117110E+000
 1.8183721E+000, 1.6981880E+002, 1.8200000E+000, 1.6335781E+002, 2.4157143E+000
 1.8669767E+000, 1.6998404E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7028929E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7067220E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7118616E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7129985E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6932800E+002,NaN,NaN,NaN
