m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.5505355E+001, 0.0000000E+000, 8.4612815E+000, 0.0000000E+000,-1.0170933E+000
 4.3469388E-002, 2.5505355E+001, 4.3469388E-002, 8.4612815E+000, 4.3469388E-002,-1.0170933E+000
 8.6938776E-002, 2.5419909E+001, 8.6938776E-002, 8.1504472E+000, 8.6938776E-002,-1.0028873E+000
 1.3040816E-001, 2.6324100E+001, 1.3040816E-001, 8.0571531E+000, 1.3040816E-001,-9.8526656E-001
 1.7387755E-001, 2.7124929E+001, 1.7387755E-001, 8.0227598E+000, 1.7387755E-001,-9.7021101E-001
 2.1734694E-001, 2.7809881E+001, 2.1734694E-001, 8.0087018E+000, 2.1734694E-001,-9.5898356E-001
 2.6081633E-001, 2.8301373E+001, 2.6081633E-001, 8.0041581E+000, 2.6081633E-001,-9.3951641E-001
 3.0428571E-001, 2.8744435E+001, 3.0428571E-001, 8.0030118E+000, 3.0428571E-001,-9.1459729E-001
 3.4775510E-001, 2.9548639E+001, 3.4775510E-001, 8.0027168E+000, 3.4775510E-001,-8.9059135E-001
 3.9122449E-001, 3.0999280E+001, 3.9122449E-001, 8.0027793E+000, 3.9122449E-001,-8.6073671E-001
 4.3469388E-001, 3.0999280E+001, 4.3469388E-001, 8.0027793E+000, 4.3469388E-001,-8.6073671E-001
 4.7816327E-001, 3.3199558E+001, 4.7816327E-001, 8.0029285E+000, 4.7816327E-001,-8.3230359E-001
 5.2163265E-001, 3.5823020E+001, 5.2163265E-001, 8.0034080E+000, 5.2163265E-001,-7.9958385E-001
 5.6510204E-001, 3.8030012E+001, 5.6510204E-001, 8.0052800E+000, 5.6510204E-001,-7.5691953E-001
 6.0857143E-001, 4.0164068E+001, 6.0857143E-001, 8.0089766E+000, 6.0857143E-001,-7.1355588E-001
 6.5204082E-001, 4.2874576E+001, 6.5204082E-001, 8.0138380E+000, 6.5204082E-001,-6.6958938E-001
 6.9551020E-001, 4.6590060E+001, 6.9551020E-001, 8.0208194E+000, 6.9551020E-001,-6.1966885E-001
 7.3897959E-001, 5.2943261E+001, 7.3897959E-001, 8.0393282E+000, 7.3897959E-001,-5.6415980E-001
 7.8244898E-001, 6.3478390E+001, 7.8244898E-001, 8.1644693E+000, 7.8244898E-001,-5.0325750E-001
 8.2591837E-001, 7.7832706E+001, 8.2591837E-001, 9.2175943E+000, 8.2591837E-001,-4.4064025E-001
 8.6938776E-001, 7.7832706E+001, 8.6938776E-001, 9.2175943E+000, 8.6938776E-001,-4.4064025E-001
 9.1285714E-001, 9.3650206E+001, 9.1285714E-001, 1.5354323E+001, 9.1285714E-001,-3.8132747E-001
 9.5632653E-001, 1.0953525E+002, 9.5632653E-001, 3.1692802E+001, 9.5632653E-001,-2.6357715E-001
 9.9979592E-001, 1.2387241E+002, 9.9979592E-001, 5.5345841E+001, 9.9979592E-001,-1.2468724E-003
 1.0432653E+000, 1.3433530E+002, 1.0432653E+000, 8.3123631E+001, 1.0432653E+000, 2.6971418E-001
 1.0867347E+000, 1.4026958E+002, 1.0867347E+000, 1.0975620E+002, 1.0867347E+000, 6.2561673E-001
 1.1302041E+000, 1.4401886E+002, 1.1302041E+000, 1.2697505E+002, 1.1302041E+000, 9.2923633E-001
 1.1736735E+000, 1.4770321E+002, 1.1736735E+000, 1.3709588E+002, 1.1736735E+000, 1.1638372E+000
 1.2171429E+000, 1.5099793E+002, 1.2171429E+000, 1.4277902E+002, 1.2171429E+000, 1.3227581E+000
 1.2606122E+000, 1.5352686E+002, 1.2606122E+000, 1.4634685E+002, 1.2606122E+000, 1.4567181E+000
 1.3040816E+000, 1.5352686E+002, 1.3040816E+000, 1.4634685E+002, 1.3040816E+000, 1.4567181E+000
 1.3475510E+000, 1.5547164E+002, 1.3475510E+000, 1.4903839E+002, 1.3475510E+000, 1.5787787E+000
 1.3910204E+000, 1.5729221E+002, 1.3910204E+000, 1.5126403E+002, 1.3910204E+000, 1.6868408E+000
 1.4344898E+000, 1.5885403E+002, 1.4344898E+000, 1.5297316E+002, 1.4344898E+000, 1.8014952E+000
 1.4779592E+000, 1.5990186E+002, 1.4779592E+000, 1.5432891E+002, 1.4779592E+000, 1.9243485E+000
 1.5214286E+000, 1.6083016E+002, 1.5214286E+000, 1.5532520E+002, 1.5214286E+000, 2.0368417E+000
 1.5648980E+000, 1.6155236E+002, 1.5648980E+000, 1.5626892E+002, 1.5648980E+000, 2.1408903E+000
 1.6083673E+000, 1.6210482E+002, 1.6083673E+000, 1.5708307E+002, 1.6083673E+000, 2.2757852E+000
 1.6518367E+000, 1.6278810E+002, 1.6518367E+000, 1.5766420E+002, 1.6518367E+000, 2.4575863E+000
 1.6953061E+000, 1.6339680E+002, 1.6953061E+000, 1.5815637E+002, 1.6953061E+000, 2.6803740E+000
 1.7387755E+000, 1.6339680E+002, 1.7387755E+000, 1.5815637E+002, 1.7387755E+000, 2.6803740E+000
 1.7822449E+000, 1.6403529E+002, 1.7822449E+000, 1.5831806E+002, 1.7822449E+000, 2.8077996E+000
 1.8257143E+000, 1.6465479E+002, 1.8257143E+000, 1.5790476E+002, 1.8257143E+000, 2.3157631E+000
 1.8691837E+000, 1.6493263E+002, 1.8691837E+000, 8.0000000E+000, 1.8691837E+000, 4.2269999E-006
 1.9126531E+000, 1.6523407E+002, 1.9126531E+000, 8.0000000E+000, 1.9126531E+000, 4.5117710E-006
 1.9561224E+000, 1.6543818E+002, 1.9561224E+000, 8.0000000E+000, 1.9561224E+000, 2.5182315E-006
