m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.765E+01, 2.000E-02, 8.731E+00,-1.191E+00
 6.860E-02, 2.797E+01, 6.865E-02, 8.213E+00,-1.173E+00
 1.172E-01, 2.927E+01, 1.173E-01, 8.089E+00,-1.193E+00
 1.658E-01, 2.991E+01, 1.659E-01, 8.046E+00,-1.179E+00
 2.144E-01, 3.014E+01, 2.146E-01, 8.036E+00,-1.150E+00
 2.630E-01, 3.098E+01, 2.632E-01, 8.036E+00,-1.122E+00
 3.116E-01, 3.274E+01, 3.119E-01, 8.037E+00,-1.082E+00
 3.602E-01, 3.485E+01, 3.605E-01, 8.038E+00,-1.071E+00
 4.088E-01, 3.688E+01, 4.092E-01, 8.041E+00,-1.048E+00
 4.574E-01, 3.866E+01, 4.578E-01, 8.044E+00,-1.001E+00
 5.060E-01, 4.032E+01, 5.065E-01, 8.047E+00,-9.676E-01
 5.547E-01, 4.177E+01, 5.551E-01, 8.048E+00,-9.116E-01
 6.033E-01, 4.333E+01, 6.038E-01, 8.049E+00,-8.636E-01
 6.519E-01, 4.565E+01, 6.524E-01, 8.050E+00,-8.112E-01
 7.005E-01, 4.956E+01, 7.011E-01, 8.052E+00,-7.535E-01
 7.491E-01, 5.550E+01, 7.497E-01, 8.057E+00,-6.947E-01
 7.977E-01, 6.394E+01, 7.984E-01, 8.106E+00,-6.390E-01
 8.463E-01, 7.654E+01, 8.470E-01, 8.494E+00,-5.709E-01
 8.949E-01, 9.128E+01, 8.957E-01, 1.161E+01,-4.969E-01
 9.435E-01, 1.108E+02, 9.443E-01, 2.462E+01,-3.396E-01
 9.921E-01, 1.295E+02, 9.930E-01, 5.534E+01,-6.638E-02
 1.041E+00, 1.401E+02, 1.042E+00, 9.244E+01, 4.514E-01
 1.089E+00, 1.505E+02, 1.090E+00, 1.207E+02, 8.368E-01
 1.138E+00, 1.575E+02, 1.139E+00, 1.403E+02, 1.149E+00
 1.187E+00, 1.632E+02, 1.188E+00, 1.511E+02, 1.339E+00
 1.235E+00, 1.697E+02, 1.236E+00, 1.583E+02, 1.504E+00
 1.284E+00, 1.743E+02, 1.285E+00, 1.643E+02, 1.660E+00
 1.332E+00, 1.781E+02, 1.334E+00, 1.679E+02, 1.804E+00
 1.381E+00, 1.812E+02, 1.382E+00, 1.714E+02, 1.935E+00
 1.430E+00, 1.828E+02, 1.431E+00, 1.753E+02, 2.045E+00
 1.478E+00, 1.842E+02, 1.479E+00, 1.785E+02, 2.156E+00
 1.527E+00, 1.845E+02, 1.528E+00, 1.803E+02, 2.310E+00
 1.575E+00, 1.855E+02, 1.577E+00, 1.809E+02, 2.405E+00
 1.624E+00, 1.873E+02, 1.625E+00, 1.816E+02, 2.493E+00
 1.673E+00, 1.892E+02, 1.674E+00, 1.824E+02, 2.612E+00
 1.721E+00, 1.906E+02, 1.723E+00, 1.831E+02, 2.794E+00
 1.770E+00, 1.920E+02, 1.771E+00, 1.837E+02, 2.997E+00
 1.818E+00, 1.933E+02, 1.820E+00, 1.829E+02, 2.556E+00
 1.867E+00, 1.942E+02,NaN,NaN,NaN
 1.916E+00, 1.948E+02,NaN,NaN,NaN
 1.964E+00, 1.950E+02,NaN,NaN,NaN
 2.013E+00, 1.950E+02,NaN,NaN,NaN
 2.061E+00, 1.937E+02,NaN,NaN,NaN
 2.110E+00, 1.851E+02,NaN,NaN,NaN
