m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.802E+01, 2.000E-02, 8.669E+00,-1.172E+00
 6.860E-02, 2.955E+01, 6.865E-02, 8.208E+00,-1.181E+00
 1.172E-01, 3.124E+01, 1.173E-01, 8.079E+00,-1.178E+00
 1.658E-01, 3.253E+01, 1.659E-01, 8.049E+00,-1.149E+00
 2.144E-01, 3.330E+01, 2.146E-01, 8.044E+00,-1.137E+00
 2.630E-01, 3.428E+01, 2.632E-01, 8.040E+00,-1.110E+00
 3.116E-01, 3.556E+01, 3.119E-01, 8.040E+00,-1.086E+00
 3.602E-01, 3.711E+01, 3.605E-01, 8.041E+00,-1.055E+00
 4.088E-01, 3.904E+01, 4.092E-01, 8.042E+00,-1.032E+00
 4.574E-01, 4.054E+01, 4.578E-01, 8.045E+00,-9.977E-01
 5.060E-01, 4.166E+01, 5.065E-01, 8.048E+00,-9.448E-01
 5.547E-01, 4.276E+01, 5.551E-01, 8.051E+00,-8.975E-01
 6.033E-01, 4.400E+01, 6.038E-01, 8.054E+00,-8.489E-01
 6.519E-01, 4.552E+01, 6.524E-01, 8.057E+00,-7.982E-01
 7.005E-01, 4.896E+01, 7.011E-01, 8.059E+00,-7.441E-01
 7.491E-01, 5.554E+01, 7.497E-01, 8.064E+00,-6.783E-01
 7.977E-01, 6.603E+01, 7.984E-01, 8.097E+00,-6.208E-01
 8.463E-01, 8.141E+01, 8.470E-01, 8.585E+00,-5.503E-01
 8.949E-01, 1.014E+02, 8.957E-01, 1.240E+01,-4.664E-01
 9.435E-01, 1.199E+02, 9.443E-01, 2.704E+01,-3.029E-01
 9.921E-01, 1.350E+02, 9.930E-01, 5.595E+01,-1.556E-02
 1.041E+00, 1.448E+02, 1.042E+00, 8.607E+01, 3.466E-01
 1.089E+00, 1.526E+02, 1.090E+00, 1.169E+02, 7.613E-01
 1.138E+00, 1.599E+02, 1.139E+00, 1.411E+02, 1.152E+00
 1.187E+00, 1.669E+02, 1.188E+00, 1.549E+02, 1.387E+00
 1.235E+00, 1.728E+02, 1.236E+00, 1.644E+02, 1.564E+00
 1.284E+00, 1.777E+02, 1.285E+00, 1.707E+02, 1.669E+00
 1.332E+00, 1.816E+02, 1.334E+00, 1.753E+02, 1.772E+00
 1.381E+00, 1.841E+02, 1.382E+00, 1.789E+02, 1.915E+00
 1.430E+00, 1.857E+02, 1.431E+00, 1.813E+02, 2.018E+00
 1.478E+00, 1.870E+02, 1.479E+00, 1.831E+02, 2.120E+00
 1.527E+00, 1.889E+02, 1.528E+00, 1.842E+02, 2.223E+00
 1.575E+00, 1.910E+02, 1.577E+00, 1.845E+02, 2.324E+00
 1.624E+00, 1.926E+02, 1.625E+00, 1.858E+02, 2.471E+00
 1.673E+00, 1.938E+02, 1.674E+00, 1.874E+02, 2.657E+00
 1.721E+00, 1.949E+02, 1.723E+00, 1.887E+02, 2.866E+00
 1.770E+00, 1.957E+02, 1.771E+00, 1.897E+02, 3.006E+00
 1.818E+00, 1.965E+02, 1.820E+00, 1.894E+02, 2.316E+00
 1.867E+00, 1.973E+02,NaN,NaN,NaN
 1.916E+00, 1.981E+02,NaN,NaN,NaN
 1.964E+00, 1.988E+02,NaN,NaN,NaN
 2.013E+00, 1.993E+02,NaN,NaN,NaN
 2.061E+00, 1.994E+02,NaN,NaN,NaN
 2.110E+00, 1.951E+02,NaN,NaN,NaN
