m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.929E+01, 2.000E-02, 8.733E+00,-1.154E+00
 6.860E-02, 3.105E+01, 6.865E-02, 8.237E+00,-1.162E+00
 1.172E-01, 3.288E+01, 1.173E-01, 8.082E+00,-1.158E+00
 1.658E-01, 3.368E+01, 1.659E-01, 8.050E+00,-1.137E+00
 2.144E-01, 3.410E+01, 2.146E-01, 8.041E+00,-1.122E+00
 2.630E-01, 3.454E+01, 2.632E-01, 8.040E+00,-1.090E+00
 3.116E-01, 3.528E+01, 3.119E-01, 8.040E+00,-1.067E+00
 3.602E-01, 3.651E+01, 3.605E-01, 8.040E+00,-1.040E+00
 4.088E-01, 3.837E+01, 4.092E-01, 8.042E+00,-1.012E+00
 4.574E-01, 4.021E+01, 4.578E-01, 8.045E+00,-9.782E-01
 5.060E-01, 4.176E+01, 5.065E-01, 8.049E+00,-9.383E-01
 5.547E-01, 4.284E+01, 5.551E-01, 8.052E+00,-8.908E-01
 6.033E-01, 4.391E+01, 6.038E-01, 8.055E+00,-8.473E-01
 6.519E-01, 4.518E+01, 6.524E-01, 8.058E+00,-7.888E-01
 7.005E-01, 4.769E+01, 7.011E-01, 8.060E+00,-7.366E-01
 7.491E-01, 5.313E+01, 7.497E-01, 8.066E+00,-6.798E-01
 7.977E-01, 6.190E+01, 7.984E-01, 8.105E+00,-6.206E-01
 8.463E-01, 7.374E+01, 8.470E-01, 8.471E+00,-5.625E-01
 8.949E-01, 8.845E+01, 8.957E-01, 1.124E+01,-4.924E-01
 9.435E-01, 1.061E+02, 9.443E-01, 2.186E+01,-3.228E-01
 9.921E-01, 1.237E+02, 9.930E-01, 4.594E+01,-9.810E-02
 1.041E+00, 1.394E+02, 1.042E+00, 7.888E+01, 3.128E-01
 1.089E+00, 1.512E+02, 1.090E+00, 1.153E+02, 7.948E-01
 1.138E+00, 1.592E+02, 1.139E+00, 1.405E+02, 1.099E+00
 1.187E+00, 1.654E+02, 1.188E+00, 1.551E+02, 1.361E+00
 1.235E+00, 1.721E+02, 1.236E+00, 1.642E+02, 1.538E+00
 1.284E+00, 1.770E+02, 1.285E+00, 1.717E+02, 1.690E+00
 1.332E+00, 1.811E+02, 1.334E+00, 1.771E+02, 1.806E+00
 1.381E+00, 1.853E+02, 1.382E+00, 1.807E+02, 1.934E+00
 1.430E+00, 1.887E+02, 1.431E+00, 1.831E+02, 2.052E+00
 1.478E+00, 1.913E+02, 1.479E+00, 1.844E+02, 2.154E+00
 1.527E+00, 1.935E+02, 1.528E+00, 1.857E+02, 2.259E+00
 1.575E+00, 1.958E+02, 1.577E+00, 1.867E+02, 2.334E+00
 1.624E+00, 1.977E+02, 1.625E+00, 1.878E+02, 2.445E+00
 1.673E+00, 1.985E+02, 1.674E+00, 1.892E+02, 2.627E+00
 1.721E+00, 1.989E+02, 1.723E+00, 1.907E+02, 2.820E+00
 1.770E+00, 1.996E+02, 1.771E+00, 1.919E+02, 2.996E+00
 1.818E+00, 2.003E+02, 1.820E+00, 1.917E+02, 2.464E+00
 1.867E+00, 2.013E+02,NaN,NaN,NaN
 1.916E+00, 2.018E+02,NaN,NaN,NaN
 1.964E+00, 2.019E+02,NaN,NaN,NaN
 2.013E+00, 2.025E+02,NaN,NaN,NaN
 2.061E+00, 2.031E+02,NaN,NaN,NaN
 2.110E+00, 1.989E+02,NaN,NaN,NaN
