m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8470931E+001, 2.0000000E-002, 9.2889318E+000,-1.1676060E+000
 6.8604651E-002, 2.8238902E+001, 6.8648649E-002, 9.0364771E+000,-1.2265824E+000
 1.1720930E-001, 2.8932077E+001, 1.1729730E-001, 9.0026089E+000,-1.1578323E+000
 1.6581395E-001, 2.9670712E+001, 1.6594595E-001, 9.0004815E+000,-1.1218671E+000
 2.1441860E-001, 3.0515414E+001, 2.1459459E-001, 9.0137274E+000,-1.1006160E+000
 2.6302326E-001, 3.1866893E+001, 2.6324324E-001, 9.0426139E+000,-1.0814424E+000
 3.1162791E-001, 3.3931876E+001, 3.1189189E-001, 9.0867076E+000,-1.0578209E+000
 3.6023256E-001, 3.6634006E+001, 3.6054054E-001, 9.1448593E+000,-1.0278880E+000
 4.0883721E-001, 3.9527833E+001, 4.0918919E-001, 9.2132456E+000,-9.9594606E-001
 4.5744186E-001, 4.1762766E+001, 4.5783784E-001, 9.2876120E+000,-9.5810124E-001
 5.0604651E-001, 4.3629057E+001, 5.0648649E-001, 9.3639307E+000,-9.1933814E-001
 5.5465116E-001, 4.5663422E+001, 5.5513514E-001, 9.4393170E+000,-8.7592005E-001
 6.0325581E-001, 4.8027700E+001, 6.0378378E-001, 9.5154747E+000,-8.3198456E-001
 6.5186047E-001, 5.1116214E+001, 6.5243243E-001, 9.5901410E+000,-7.8119125E-001
 7.0046512E-001, 5.5083289E+001, 7.0108108E-001, 9.6679255E+000,-7.2703618E-001
 7.4906977E-001, 6.0622413E+001, 7.4972973E-001, 9.7803152E+000,-6.7015498E-001
 7.9767442E-001, 6.8402875E+001, 7.9837838E-001, 9.9994629E+000,-6.1845437E-001
 8.4627907E-001, 7.9138182E+001, 8.4702703E-001, 1.0851564E+001,-5.5248147E-001
 8.9488372E-001, 9.2582396E+001, 8.9567568E-001, 1.5737995E+001,-4.6791126E-001
 9.4348837E-001, 1.0652846E+002, 9.4432432E-001, 3.0503095E+001,-2.7995385E-001
 9.9209302E-001, 1.1972063E+002, 9.9297297E-001, 5.4784715E+001,-2.8748397E-003
 1.0406977E+000, 1.3071912E+002, 1.0416216E+000, 8.5069365E+001, 4.3067607E-001
 1.0893023E+000, 1.3813369E+002, 1.0902703E+000, 1.1089045E+002, 7.9845656E-001
 1.1379070E+000, 1.4275928E+002, 1.1389189E+000, 1.2711152E+002, 1.0880773E+000
 1.1865116E+000, 1.4632645E+002, 1.1875676E+000, 1.3636947E+002, 1.2768838E+000
 1.2351163E+000, 1.4885268E+002, 1.2362162E+000, 1.4161274E+002, 1.4059815E+000
 1.2837209E+000, 1.5069268E+002, 1.2848649E+000, 1.4504503E+002, 1.5330792E+000
 1.3323256E+000, 1.5232913E+002, 1.3335135E+000, 1.4729792E+002, 1.6644390E+000
 1.3809302E+000, 1.5373863E+002, 1.3821622E+000, 1.4892327E+002, 1.7856024E+000
 1.4295349E+000, 1.5483919E+002, 1.4308108E+000, 1.4993447E+002, 1.9053881E+000
 1.4781395E+000, 1.5554258E+002, 1.4794595E+000, 1.5066035E+002, 2.0189125E+000
 1.5267442E+000, 1.5621311E+002, 1.5281081E+000, 1.5115140E+002, 2.1205239E+000
 1.5753488E+000, 1.5673030E+002, 1.5767568E+000, 1.5151528E+002, 2.2154564E+000
 1.6239535E+000, 1.5702629E+002, 1.6254054E+000, 1.5201479E+002, 2.3314841E+000
 1.6725581E+000, 1.5719279E+002, 1.6740541E+000, 1.5287951E+002, 2.5186121E+000
 1.7211628E+000, 1.5730126E+002, 1.7227027E+000, 1.5402783E+002, 2.8043535E+000
 1.7697674E+000, 1.5735419E+002, 1.7713514E+000, 1.5489655E+002, 3.0105561E+000
 1.8183721E+000, 1.5741041E+002, 1.8200000E+000, 1.5453439E+002, 2.3580110E+000
 1.8669767E+000, 1.5731668E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5714189E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5690499E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5665236E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5609709E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5430927E+002,NaN,NaN,NaN
