m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.793E+01, 2.000E-02, 8.681E+00,-1.150E+00
 6.860E-02, 2.923E+01, 6.865E-02, 8.204E+00,-1.163E+00
 1.172E-01, 3.095E+01, 1.173E-01, 8.061E+00,-1.146E+00
 1.658E-01, 3.197E+01, 1.659E-01, 8.042E+00,-1.107E+00
 2.144E-01, 3.240E+01, 2.146E-01, 8.038E+00,-1.097E+00
 2.630E-01, 3.268E+01, 2.632E-01, 8.039E+00,-1.080E+00
 3.116E-01, 3.306E+01, 3.119E-01, 8.040E+00,-1.075E+00
 3.602E-01, 3.371E+01, 3.605E-01, 8.042E+00,-1.048E+00
 4.088E-01, 3.502E+01, 4.092E-01, 8.045E+00,-1.007E+00
 4.574E-01, 3.699E+01, 4.578E-01, 8.046E+00,-9.577E-01
 5.060E-01, 3.909E+01, 5.065E-01, 8.048E+00,-9.212E-01
 5.547E-01, 4.111E+01, 5.551E-01, 8.051E+00,-8.865E-01
 6.033E-01, 4.337E+01, 6.038E-01, 8.054E+00,-8.355E-01
 6.519E-01, 4.643E+01, 6.524E-01, 8.058E+00,-7.889E-01
 7.005E-01, 5.061E+01, 7.011E-01, 8.061E+00,-7.329E-01
 7.491E-01, 5.558E+01, 7.497E-01, 8.067E+00,-6.720E-01
 7.977E-01, 6.262E+01, 7.984E-01, 8.097E+00,-6.233E-01
 8.463E-01, 7.454E+01, 8.470E-01, 8.469E+00,-5.623E-01
 8.949E-01, 8.966E+01, 8.957E-01, 1.129E+01,-4.933E-01
 9.435E-01, 1.064E+02, 9.443E-01, 2.373E+01,-3.613E-01
 9.921E-01, 1.237E+02, 9.930E-01, 5.321E+01,-1.360E-02
 1.041E+00, 1.391E+02, 1.042E+00, 8.761E+01, 3.203E-01
 1.089E+00, 1.519E+02, 1.090E+00, 1.182E+02, 8.170E-01
 1.138E+00, 1.620E+02, 1.139E+00, 1.409E+02, 1.143E+00
 1.187E+00, 1.679E+02, 1.188E+00, 1.556E+02, 1.333E+00
 1.235E+00, 1.728E+02, 1.236E+00, 1.651E+02, 1.524E+00
 1.284E+00, 1.779E+02, 1.285E+00, 1.712E+02, 1.664E+00
 1.332E+00, 1.824E+02, 1.334E+00, 1.753E+02, 1.782E+00
 1.381E+00, 1.864E+02, 1.382E+00, 1.785E+02, 1.902E+00
 1.430E+00, 1.900E+02, 1.431E+00, 1.812E+02, 2.048E+00
 1.478E+00, 1.925E+02, 1.479E+00, 1.827E+02, 2.167E+00
 1.527E+00, 1.941E+02, 1.528E+00, 1.839E+02, 2.262E+00
 1.575E+00, 1.949E+02, 1.577E+00, 1.855E+02, 2.342E+00
 1.624E+00, 1.955E+02, 1.625E+00, 1.869E+02, 2.440E+00
 1.673E+00, 1.965E+02, 1.674E+00, 1.881E+02, 2.599E+00
 1.721E+00, 1.975E+02, 1.723E+00, 1.896E+02, 2.808E+00
 1.770E+00, 1.980E+02, 1.771E+00, 1.906E+02, 2.963E+00
 1.818E+00, 1.986E+02, 1.820E+00, 1.903E+02, 2.331E+00
 1.867E+00, 1.994E+02,NaN,NaN,NaN
 1.916E+00, 2.001E+02,NaN,NaN,NaN
 1.964E+00, 2.005E+02,NaN,NaN,NaN
 2.013E+00, 2.008E+02,NaN,NaN,NaN
 2.061E+00, 2.003E+02,NaN,NaN,NaN
 2.110E+00, 1.955E+02,NaN,NaN,NaN
