m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9622485E+001, 2.0000000E-002, 9.3348302E+000,-1.2126804E+000
 6.8604651E-002, 2.8671977E+001, 6.8648649E-002, 8.9718622E+000,-1.2703127E+000
 1.1720930E-001, 2.9624998E+001, 1.1729730E-001, 8.9862745E+000,-1.2004142E+000
 1.6581395E-001, 3.0534770E+001, 1.6594595E-001, 9.0049213E+000,-1.1655167E+000
 2.1441860E-001, 3.1294489E+001, 2.1459459E-001, 9.0300671E+000,-1.1407639E+000
 2.6302326E-001, 3.2509002E+001, 2.6324324E-001, 9.0644398E+000,-1.1236548E+000
 3.1162791E-001, 3.4958717E+001, 3.1189189E-001, 9.1120452E+000,-1.1005473E+000
 3.6023256E-001, 3.8575649E+001, 3.6054054E-001, 9.1722204E+000,-1.0682908E+000
 4.0883721E-001, 4.1845127E+001, 4.0918919E-001, 9.2388922E+000,-1.0370892E+000
 4.5744186E-001, 4.4231747E+001, 4.5783784E-001, 9.3111281E+000,-9.9881427E-001
 5.0604651E-001, 4.6446161E+001, 5.0648649E-001, 9.3839331E+000,-9.5797330E-001
 5.5465116E-001, 4.9040890E+001, 5.5513514E-001, 9.4577145E+000,-9.1072004E-001
 6.0325581E-001, 5.1858318E+001, 6.0378378E-001, 9.5337024E+000,-8.6535764E-001
 6.5186047E-001, 5.5667510E+001, 6.5243243E-001, 9.6070697E+000,-8.1252173E-001
 7.0046512E-001, 6.0823677E+001, 7.0108108E-001, 9.6826814E+000,-7.5537916E-001
 7.4906977E-001, 6.9476571E+001, 7.4972973E-001, 9.7888749E+000,-6.9530551E-001
 7.9767442E-001, 8.0655423E+001, 7.9837838E-001, 1.0082734E+001,-6.3374294E-001
 8.4627907E-001, 9.3221572E+001, 8.4702703E-001, 1.2078811E+001,-5.5947603E-001
 8.9488372E-001, 1.0554670E+002, 8.9567568E-001, 2.2019732E+001,-4.2887389E-001
 9.4348837E-001, 1.1782816E+002, 9.4432432E-001, 4.3528952E+001,-1.6200907E-001
 9.9209302E-001, 1.2930188E+002, 9.9297297E-001, 6.8909811E+001, 1.0516646E-001
 1.0406977E+000, 1.3760571E+002, 1.0416216E+000, 9.8245980E+001, 5.2903090E-001
 1.0893023E+000, 1.4326248E+002, 1.0902703E+000, 1.2243813E+002, 9.2789951E-001
 1.1379070E+000, 1.4745448E+002, 1.1389189E+000, 1.3630595E+002, 1.1644073E+000
 1.1865116E+000, 1.5120481E+002, 1.1875676E+000, 1.4286551E+002, 1.3242453E+000
 1.2351163E+000, 1.5391117E+002, 1.2362162E+000, 1.4649364E+002, 1.4609489E+000
 1.2837209E+000, 1.5608921E+002, 1.2848649E+000, 1.4916649E+002, 1.5926369E+000
 1.3323256E+000, 1.5791698E+002, 1.3335135E+000, 1.5147799E+002, 1.7215131E+000
 1.3809302E+000, 1.5931024E+002, 1.3821622E+000, 1.5318255E+002, 1.8442078E+000
 1.4295349E+000, 1.6019350E+002, 1.4308108E+000, 1.5446952E+002, 1.9593905E+000
 1.4781395E+000, 1.6103700E+002, 1.4794595E+000, 1.5538597E+002, 2.0677486E+000
 1.5267442E+000, 1.6190219E+002, 1.5281081E+000, 1.5603599E+002, 2.1662586E+000
 1.5753488E+000, 1.6247455E+002, 1.5767568E+000, 1.5667698E+002, 2.2650141E+000
 1.6239535E+000, 1.6272995E+002, 1.6254054E+000, 1.5746770E+002, 2.3892289E+000
 1.6725581E+000, 1.6291174E+002, 1.6740541E+000, 1.5858259E+002, 2.5807663E+000
 1.7211628E+000, 1.6306401E+002, 1.7227027E+000, 1.5977228E+002, 2.8640783E+000
 1.7697674E+000, 1.6312379E+002, 1.7713514E+000, 1.6061087E+002, 3.0926550E+000
 1.8183721E+000, 1.6309045E+002, 1.8200000E+000, 1.5967601E+002, 2.4239433E+000
 1.8669767E+000, 1.6306570E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6298226E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6299146E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6282186E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6170329E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5299725E+002,NaN,NaN,NaN
