m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.792E+01, 2.000E-02, 8.783E+00,-1.142E+00
 6.860E-02, 2.871E+01, 6.865E-02, 8.267E+00,-1.168E+00
 1.172E-01, 3.017E+01, 1.173E-01, 8.084E+00,-1.162E+00
 1.658E-01, 3.119E+01, 1.659E-01, 8.047E+00,-1.127E+00
 2.144E-01, 3.214E+01, 2.146E-01, 8.041E+00,-1.111E+00
 2.630E-01, 3.296E+01, 2.632E-01, 8.041E+00,-1.074E+00
 3.116E-01, 3.398E+01, 3.119E-01, 8.042E+00,-1.044E+00
 3.602E-01, 3.524E+01, 3.605E-01, 8.043E+00,-1.022E+00
 4.088E-01, 3.636E+01, 4.092E-01, 8.045E+00,-9.949E-01
 4.574E-01, 3.791E+01, 4.578E-01, 8.048E+00,-9.660E-01
 5.060E-01, 3.981E+01, 5.065E-01, 8.051E+00,-9.248E-01
 5.547E-01, 4.179E+01, 5.551E-01, 8.054E+00,-8.812E-01
 6.033E-01, 4.334E+01, 6.038E-01, 8.057E+00,-8.346E-01
 6.519E-01, 4.531E+01, 6.524E-01, 8.061E+00,-7.868E-01
 7.005E-01, 4.773E+01, 7.011E-01, 8.065E+00,-7.303E-01
 7.491E-01, 5.105E+01, 7.497E-01, 8.071E+00,-6.705E-01
 7.977E-01, 5.666E+01, 7.984E-01, 8.086E+00,-6.068E-01
 8.463E-01, 6.559E+01, 8.470E-01, 8.221E+00,-5.504E-01
 8.949E-01, 7.927E+01, 8.957E-01, 9.906E+00,-4.874E-01
 9.435E-01, 9.930E+01, 9.443E-01, 2.022E+01,-3.588E-01
 9.921E-01, 1.215E+02, 9.930E-01, 4.741E+01, 9.346E-03
 1.041E+00, 1.388E+02, 1.042E+00, 7.236E+01, 1.700E-01
 1.089E+00, 1.508E+02, 1.090E+00, 1.082E+02, 6.554E-01
 1.138E+00, 1.584E+02, 1.139E+00, 1.385E+02, 1.086E+00
 1.187E+00, 1.659E+02, 1.188E+00, 1.547E+02, 1.328E+00
 1.235E+00, 1.720E+02, 1.236E+00, 1.628E+02, 1.500E+00
 1.284E+00, 1.768E+02, 1.285E+00, 1.691E+02, 1.636E+00
 1.332E+00, 1.817E+02, 1.334E+00, 1.753E+02, 1.780E+00
 1.381E+00, 1.853E+02, 1.382E+00, 1.801E+02, 1.915E+00
 1.430E+00, 1.874E+02, 1.431E+00, 1.835E+02, 2.038E+00
 1.478E+00, 1.898E+02, 1.479E+00, 1.852E+02, 2.154E+00
 1.527E+00, 1.919E+02, 1.528E+00, 1.863E+02, 2.251E+00
 1.575E+00, 1.940E+02, 1.577E+00, 1.875E+02, 2.347E+00
 1.624E+00, 1.961E+02, 1.625E+00, 1.892E+02, 2.444E+00
 1.673E+00, 1.973E+02, 1.674E+00, 1.914E+02, 2.625E+00
 1.721E+00, 1.984E+02, 1.723E+00, 1.930E+02, 2.839E+00
 1.770E+00, 1.999E+02, 1.771E+00, 1.938E+02, 3.003E+00
 1.818E+00, 2.012E+02, 1.820E+00, 1.935E+02, 2.422E+00
 1.867E+00, 2.019E+02,NaN,NaN,NaN
 1.916E+00, 2.028E+02,NaN,NaN,NaN
 1.964E+00, 2.046E+02,NaN,NaN,NaN
 2.013E+00, 2.063E+02,NaN,NaN,NaN
 2.061E+00, 2.059E+02,NaN,NaN,NaN
 2.110E+00, 2.003E+02,NaN,NaN,NaN
