m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.748E+01, 2.000E-02, 8.798E+00,-1.150E+00
 6.860E-02, 2.828E+01, 6.865E-02, 8.238E+00,-1.171E+00
 1.172E-01, 3.000E+01, 1.173E-01, 8.063E+00,-1.152E+00
 1.658E-01, 3.169E+01, 1.659E-01, 8.045E+00,-1.126E+00
 2.144E-01, 3.302E+01, 2.146E-01, 8.043E+00,-1.107E+00
 2.630E-01, 3.399E+01, 2.632E-01, 8.043E+00,-1.077E+00
 3.116E-01, 3.445E+01, 3.119E-01, 8.043E+00,-1.044E+00
 3.602E-01, 3.495E+01, 3.605E-01, 8.043E+00,-1.027E+00
 4.088E-01, 3.596E+01, 4.092E-01, 8.045E+00,-1.015E+00
 4.574E-01, 3.749E+01, 4.578E-01, 8.049E+00,-9.712E-01
 5.060E-01, 3.942E+01, 5.065E-01, 8.051E+00,-9.227E-01
 5.547E-01, 4.199E+01, 5.551E-01, 8.054E+00,-8.759E-01
 6.033E-01, 4.450E+01, 6.038E-01, 8.056E+00,-8.341E-01
 6.519E-01, 4.679E+01, 6.524E-01, 8.059E+00,-7.843E-01
 7.005E-01, 4.945E+01, 7.011E-01, 8.062E+00,-7.257E-01
 7.491E-01, 5.346E+01, 7.497E-01, 8.066E+00,-6.652E-01
 7.977E-01, 5.960E+01, 7.984E-01, 8.081E+00,-6.054E-01
 8.463E-01, 6.909E+01, 8.470E-01, 8.284E+00,-5.526E-01
 8.949E-01, 8.314E+01, 8.957E-01, 1.019E+01,-4.901E-01
 9.435E-01, 9.979E+01, 9.443E-01, 1.922E+01,-3.753E-01
 9.921E-01, 1.173E+02, 9.930E-01, 4.080E+01,-1.369E-01
 1.041E+00, 1.340E+02, 1.042E+00, 7.113E+01, 2.297E-01
 1.089E+00, 1.481E+02, 1.090E+00, 1.072E+02, 6.144E-01
 1.138E+00, 1.574E+02, 1.139E+00, 1.368E+02, 1.060E+00
 1.187E+00, 1.656E+02, 1.188E+00, 1.504E+02, 1.307E+00
 1.235E+00, 1.735E+02, 1.236E+00, 1.593E+02, 1.493E+00
 1.284E+00, 1.794E+02, 1.285E+00, 1.699E+02, 1.680E+00
 1.332E+00, 1.846E+02, 1.334E+00, 1.762E+02, 1.795E+00
 1.381E+00, 1.890E+02, 1.382E+00, 1.798E+02, 1.933E+00
 1.430E+00, 1.921E+02, 1.431E+00, 1.825E+02, 2.065E+00
 1.478E+00, 1.948E+02, 1.479E+00, 1.846E+02, 2.178E+00
 1.527E+00, 1.969E+02, 1.528E+00, 1.865E+02, 2.280E+00
 1.575E+00, 1.984E+02, 1.577E+00, 1.880E+02, 2.351E+00
 1.624E+00, 1.994E+02, 1.625E+00, 1.894E+02, 2.457E+00
 1.673E+00, 2.005E+02, 1.674E+00, 1.911E+02, 2.632E+00
 1.721E+00, 2.015E+02, 1.723E+00, 1.923E+02, 2.849E+00
 1.770E+00, 2.022E+02, 1.771E+00, 1.930E+02, 2.988E+00
 1.818E+00, 2.029E+02, 1.820E+00, 1.923E+02, 2.358E+00
 1.867E+00, 2.036E+02,NaN,NaN,NaN
 1.916E+00, 2.039E+02,NaN,NaN,NaN
 1.964E+00, 2.043E+02,NaN,NaN,NaN
 2.013E+00, 2.049E+02,NaN,NaN,NaN
 2.061E+00, 2.047E+02,NaN,NaN,NaN
 2.110E+00, 2.007E+02,NaN,NaN,NaN
