m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.789E+01, 2.000E-02, 8.743E+00,-1.154E+00
 6.860E-02, 2.859E+01, 6.865E-02, 8.249E+00,-1.168E+00
 1.172E-01, 3.054E+01, 1.173E-01, 8.085E+00,-1.144E+00
 1.658E-01, 3.157E+01, 1.659E-01, 8.048E+00,-1.145E+00
 2.144E-01, 3.233E+01, 2.146E-01, 8.041E+00,-1.137E+00
 2.630E-01, 3.323E+01, 2.632E-01, 8.040E+00,-1.099E+00
 3.116E-01, 3.427E+01, 3.119E-01, 8.041E+00,-1.071E+00
 3.602E-01, 3.560E+01, 3.605E-01, 8.043E+00,-1.040E+00
 4.088E-01, 3.721E+01, 4.092E-01, 8.046E+00,-1.010E+00
 4.574E-01, 3.902E+01, 4.578E-01, 8.048E+00,-9.727E-01
 5.060E-01, 4.090E+01, 5.065E-01, 8.050E+00,-9.316E-01
 5.547E-01, 4.221E+01, 5.551E-01, 8.053E+00,-8.833E-01
 6.033E-01, 4.381E+01, 6.038E-01, 8.056E+00,-8.386E-01
 6.519E-01, 4.592E+01, 6.524E-01, 8.059E+00,-7.850E-01
 7.005E-01, 4.944E+01, 7.011E-01, 8.063E+00,-7.289E-01
 7.491E-01, 5.477E+01, 7.497E-01, 8.067E+00,-6.716E-01
 7.977E-01, 6.293E+01, 7.984E-01, 8.088E+00,-6.176E-01
 8.463E-01, 7.381E+01, 8.470E-01, 8.387E+00,-5.540E-01
 8.949E-01, 8.627E+01, 8.957E-01, 1.102E+01,-4.778E-01
 9.435E-01, 1.033E+02, 9.443E-01, 2.292E+01,-3.379E-01
 9.921E-01, 1.231E+02, 9.930E-01, 5.119E+01,-9.394E-02
 1.041E+00, 1.378E+02, 1.042E+00, 8.502E+01, 3.664E-01
 1.089E+00, 1.485E+02, 1.090E+00, 1.145E+02, 7.582E-01
 1.138E+00, 1.572E+02, 1.139E+00, 1.369E+02, 1.087E+00
 1.187E+00, 1.644E+02, 1.188E+00, 1.532E+02, 1.329E+00
 1.235E+00, 1.719E+02, 1.236E+00, 1.647E+02, 1.522E+00
 1.284E+00, 1.783E+02, 1.285E+00, 1.718E+02, 1.656E+00
 1.332E+00, 1.836E+02, 1.334E+00, 1.762E+02, 1.789E+00
 1.381E+00, 1.865E+02, 1.382E+00, 1.796E+02, 1.935E+00
 1.430E+00, 1.887E+02, 1.431E+00, 1.825E+02, 2.052E+00
 1.478E+00, 1.907E+02, 1.479E+00, 1.847E+02, 2.167E+00
 1.527E+00, 1.929E+02, 1.528E+00, 1.869E+02, 2.270E+00
 1.575E+00, 1.947E+02, 1.577E+00, 1.883E+02, 2.363E+00
 1.624E+00, 1.963E+02, 1.625E+00, 1.892E+02, 2.473E+00
 1.673E+00, 1.982E+02, 1.674E+00, 1.903E+02, 2.647E+00
 1.721E+00, 1.996E+02, 1.723E+00, 1.917E+02, 2.863E+00
 1.770E+00, 2.003E+02, 1.771E+00, 1.925E+02, 3.010E+00
 1.818E+00, 2.010E+02, 1.820E+00, 1.919E+02, 2.408E+00
 1.867E+00, 2.010E+02,NaN,NaN,NaN
 1.916E+00, 2.011E+02,NaN,NaN,NaN
 1.964E+00, 2.021E+02,NaN,NaN,NaN
 2.013E+00, 2.034E+02,NaN,NaN,NaN
 2.061E+00, 2.042E+02,NaN,NaN,NaN
 2.110E+00, 2.001E+02,NaN,NaN,NaN
