m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.800E+01, 2.000E-02, 8.685E+00,-1.160E+00
 6.860E-02, 2.850E+01, 6.865E-02, 8.220E+00,-1.171E+00
 1.172E-01, 3.012E+01, 1.173E-01, 8.089E+00,-1.163E+00
 1.658E-01, 3.217E+01, 1.659E-01, 8.057E+00,-1.131E+00
 2.144E-01, 3.392E+01, 2.146E-01, 8.049E+00,-1.114E+00
 2.630E-01, 3.441E+01, 2.632E-01, 8.047E+00,-1.096E+00
 3.116E-01, 3.457E+01, 3.119E-01, 8.047E+00,-1.092E+00
 3.602E-01, 3.499E+01, 3.605E-01, 8.050E+00,-1.062E+00
 4.088E-01, 3.637E+01, 4.092E-01, 8.052E+00,-1.013E+00
 4.574E-01, 3.912E+01, 4.578E-01, 8.055E+00,-9.556E-01
 5.060E-01, 4.086E+01, 5.065E-01, 8.056E+00,-9.248E-01
 5.547E-01, 4.249E+01, 5.551E-01, 8.058E+00,-8.863E-01
 6.033E-01, 4.427E+01, 6.038E-01, 8.061E+00,-8.274E-01
 6.519E-01, 4.694E+01, 6.524E-01, 8.063E+00,-7.815E-01
 7.005E-01, 5.101E+01, 7.011E-01, 8.067E+00,-7.277E-01
 7.491E-01, 5.765E+01, 7.497E-01, 8.076E+00,-6.750E-01
 7.977E-01, 6.705E+01, 7.984E-01, 8.102E+00,-6.208E-01
 8.463E-01, 8.166E+01, 8.470E-01, 8.476E+00,-5.571E-01
 8.949E-01, 9.985E+01, 8.957E-01, 1.175E+01,-4.726E-01
 9.435E-01, 1.172E+02, 9.443E-01, 2.289E+01,-3.400E-01
 9.921E-01, 1.295E+02, 9.930E-01, 4.466E+01,-9.393E-02
 1.041E+00, 1.388E+02, 1.042E+00, 8.148E+01, 2.959E-01
 1.089E+00, 1.467E+02, 1.090E+00, 1.198E+02, 8.510E-01
 1.138E+00, 1.540E+02, 1.139E+00, 1.407E+02, 1.177E+00
 1.187E+00, 1.602E+02, 1.188E+00, 1.502E+02, 1.344E+00
 1.235E+00, 1.668E+02, 1.236E+00, 1.578E+02, 1.537E+00
 1.284E+00, 1.739E+02, 1.285E+00, 1.652E+02, 1.671E+00
 1.332E+00, 1.787E+02, 1.334E+00, 1.709E+02, 1.782E+00
 1.381E+00, 1.809E+02, 1.382E+00, 1.749E+02, 1.908E+00
 1.430E+00, 1.832E+02, 1.431E+00, 1.780E+02, 2.012E+00
 1.478E+00, 1.845E+02, 1.479E+00, 1.811E+02, 2.120E+00
 1.527E+00, 1.850E+02, 1.528E+00, 1.834E+02, 2.248E+00
 1.575E+00, 1.864E+02, 1.577E+00, 1.858E+02, 2.342E+00
 1.624E+00, 1.885E+02, 1.625E+00, 1.868E+02, 2.417E+00
 1.673E+00, 1.916E+02, 1.674E+00, 1.874E+02, 2.608E+00
 1.721E+00, 1.939E+02, 1.723E+00, 1.892E+02, 2.850E+00
 1.770E+00, 1.956E+02, 1.771E+00, 1.903E+02, 3.004E+00
 1.818E+00, 1.967E+02, 1.820E+00, 1.897E+02, 2.411E+00
 1.867E+00, 1.980E+02,NaN,NaN,NaN
 1.916E+00, 1.996E+02,NaN,NaN,NaN
 1.964E+00, 2.003E+02,NaN,NaN,NaN
 2.013E+00, 1.996E+02,NaN,NaN,NaN
 2.061E+00, 1.980E+02,NaN,NaN,NaN
 2.110E+00, 1.922E+02,NaN,NaN,NaN
