m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.823E+01, 2.000E-02, 8.731E+00,-1.159E+00
 6.860E-02, 2.898E+01, 6.865E-02, 8.255E+00,-1.162E+00
 1.172E-01, 3.051E+01, 1.173E-01, 8.091E+00,-1.163E+00
 1.658E-01, 3.126E+01, 1.659E-01, 8.049E+00,-1.154E+00
 2.144E-01, 3.184E+01, 2.146E-01, 8.039E+00,-1.123E+00
 2.630E-01, 3.285E+01, 2.632E-01, 8.038E+00,-1.111E+00
 3.116E-01, 3.452E+01, 3.119E-01, 8.039E+00,-1.090E+00
 3.602E-01, 3.625E+01, 3.605E-01, 8.041E+00,-1.053E+00
 4.088E-01, 3.749E+01, 4.092E-01, 8.043E+00,-1.017E+00
 4.574E-01, 3.896E+01, 4.578E-01, 8.046E+00,-9.764E-01
 5.060E-01, 4.041E+01, 5.065E-01, 8.049E+00,-9.383E-01
 5.547E-01, 4.205E+01, 5.551E-01, 8.052E+00,-8.955E-01
 6.033E-01, 4.376E+01, 6.038E-01, 8.056E+00,-8.427E-01
 6.519E-01, 4.563E+01, 6.524E-01, 8.059E+00,-7.888E-01
 7.005E-01, 4.902E+01, 7.011E-01, 8.063E+00,-7.486E-01
 7.491E-01, 5.498E+01, 7.497E-01, 8.070E+00,-6.857E-01
 7.977E-01, 6.302E+01, 7.984E-01, 8.096E+00,-6.262E-01
 8.463E-01, 7.556E+01, 8.470E-01, 8.358E+00,-5.672E-01
 8.949E-01, 9.480E+01, 8.957E-01, 1.049E+01,-4.979E-01
 9.435E-01, 1.145E+02, 9.443E-01, 2.014E+01,-3.556E-01
 9.921E-01, 1.327E+02, 9.930E-01, 4.876E+01,-5.732E-02
 1.041E+00, 1.451E+02, 1.042E+00, 8.248E+01, 3.196E-01
 1.089E+00, 1.527E+02, 1.090E+00, 1.146E+02, 7.871E-01
 1.138E+00, 1.578E+02, 1.139E+00, 1.396E+02, 1.138E+00
 1.187E+00, 1.625E+02, 1.188E+00, 1.550E+02, 1.342E+00
 1.235E+00, 1.668E+02, 1.236E+00, 1.635E+02, 1.503E+00
 1.284E+00, 1.717E+02, 1.285E+00, 1.693E+02, 1.655E+00
 1.332E+00, 1.769E+02, 1.334E+00, 1.736E+02, 1.803E+00
 1.381E+00, 1.815E+02, 1.382E+00, 1.765E+02, 1.944E+00
 1.430E+00, 1.847E+02, 1.431E+00, 1.785E+02, 2.070E+00
 1.478E+00, 1.873E+02, 1.479E+00, 1.801E+02, 2.174E+00
 1.527E+00, 1.892E+02, 1.528E+00, 1.823E+02, 2.267E+00
 1.575E+00, 1.912E+02, 1.577E+00, 1.841E+02, 2.358E+00
 1.624E+00, 1.925E+02, 1.625E+00, 1.856E+02, 2.460E+00
 1.673E+00, 1.931E+02, 1.674E+00, 1.871E+02, 2.602E+00
 1.721E+00, 1.936E+02, 1.723E+00, 1.889E+02, 2.812E+00
 1.770E+00, 1.940E+02, 1.771E+00, 1.902E+02, 2.977E+00
 1.818E+00, 1.945E+02, 1.820E+00, 1.901E+02, 2.360E+00
 1.867E+00, 1.947E+02,NaN,NaN,NaN
 1.916E+00, 1.950E+02,NaN,NaN,NaN
 1.964E+00, 1.958E+02,NaN,NaN,NaN
 2.013E+00, 1.969E+02,NaN,NaN,NaN
 2.061E+00, 1.964E+02,NaN,NaN,NaN
 2.110E+00, 1.908E+02,NaN,NaN,NaN
