m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.835E+01, 2.000E-02, 8.659E+00,-1.172E+00
 6.860E-02, 2.959E+01, 6.865E-02, 8.190E+00,-1.179E+00
 1.172E-01, 3.096E+01, 1.173E-01, 8.068E+00,-1.166E+00
 1.658E-01, 3.140E+01, 1.659E-01, 8.045E+00,-1.131E+00
 2.144E-01, 3.160E+01, 2.146E-01, 8.040E+00,-1.141E+00
 2.630E-01, 3.218E+01, 2.632E-01, 8.040E+00,-1.103E+00
 3.116E-01, 3.305E+01, 3.119E-01, 8.042E+00,-1.091E+00
 3.602E-01, 3.503E+01, 3.605E-01, 8.044E+00,-1.063E+00
 4.088E-01, 3.765E+01, 4.092E-01, 8.047E+00,-1.014E+00
 4.574E-01, 4.020E+01, 4.578E-01, 8.050E+00,-9.690E-01
 5.060E-01, 4.203E+01, 5.065E-01, 8.053E+00,-9.414E-01
 5.547E-01, 4.311E+01, 5.551E-01, 8.057E+00,-8.968E-01
 6.033E-01, 4.418E+01, 6.038E-01, 8.060E+00,-8.454E-01
 6.519E-01, 4.557E+01, 6.524E-01, 8.062E+00,-7.990E-01
 7.005E-01, 4.888E+01, 7.011E-01, 8.063E+00,-7.532E-01
 7.491E-01, 5.431E+01, 7.497E-01, 8.067E+00,-6.852E-01
 7.977E-01, 6.346E+01, 7.984E-01, 8.083E+00,-6.278E-01
 8.463E-01, 7.661E+01, 8.470E-01, 8.305E+00,-5.724E-01
 8.949E-01, 9.313E+01, 8.957E-01, 1.135E+01,-4.897E-01
 9.435E-01, 1.126E+02, 9.443E-01, 2.618E+01,-3.241E-01
 9.921E-01, 1.257E+02, 9.930E-01, 5.750E+01, 2.499E-02
 1.041E+00, 1.380E+02, 1.042E+00, 8.523E+01, 2.782E-01
 1.089E+00, 1.490E+02, 1.090E+00, 1.209E+02, 7.807E-01
 1.138E+00, 1.557E+02, 1.139E+00, 1.442E+02, 1.145E+00
 1.187E+00, 1.584E+02, 1.188E+00, 1.571E+02, 1.358E+00
 1.235E+00, 1.642E+02, 1.236E+00, 1.655E+02, 1.531E+00
 1.284E+00, 1.697E+02, 1.285E+00, 1.713E+02, 1.688E+00
 1.332E+00, 1.753E+02, 1.334E+00, 1.761E+02, 1.796E+00
 1.381E+00, 1.800E+02, 1.382E+00, 1.800E+02, 1.936E+00
 1.430E+00, 1.861E+02, 1.431E+00, 1.824E+02, 2.065E+00
 1.478E+00, 1.920E+02, 1.479E+00, 1.849E+02, 2.177E+00
 1.527E+00, 1.944E+02, 1.528E+00, 1.873E+02, 2.272E+00
 1.575E+00, 1.951E+02, 1.577E+00, 1.892E+02, 2.349E+00
 1.624E+00, 1.963E+02, 1.625E+00, 1.900E+02, 2.431E+00
 1.673E+00, 1.972E+02, 1.674E+00, 1.912E+02, 2.604E+00
 1.721E+00, 1.984E+02, 1.723E+00, 1.925E+02, 2.834E+00
 1.770E+00, 1.993E+02, 1.771E+00, 1.929E+02, 2.975E+00
 1.818E+00, 2.005E+02, 1.820E+00, 1.923E+02, 2.331E+00
 1.867E+00, 2.016E+02,NaN,NaN,NaN
 1.916E+00, 2.019E+02,NaN,NaN,NaN
 1.964E+00, 2.021E+02,NaN,NaN,NaN
 2.013E+00, 2.022E+02,NaN,NaN,NaN
 2.061E+00, 2.019E+02,NaN,NaN,NaN
 2.110E+00, 1.973E+02,NaN,NaN,NaN
