m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8975960E+001, 2.0000000E-002, 9.6332621E+000,-1.1848586E+000
 6.8604651E-002, 3.0397329E+001, 6.8648649E-002, 9.2387689E+000,-1.1685596E+000
 1.1720930E-001, 3.2083958E+001, 1.1729730E-001, 9.1645200E+000,-1.1756962E+000
 1.6581395E-001, 3.2655233E+001, 1.6594595E-001, 9.1530285E+000,-1.1531091E+000
 2.1441860E-001, 3.3071213E+001, 2.1459459E-001, 9.1660248E+000,-1.1427788E+000
 2.6302326E-001, 3.3823020E+001, 2.6324324E-001, 9.1985962E+000,-1.1220836E+000
 3.1162791E-001, 3.5393928E+001, 3.1189189E-001, 9.2445966E+000,-1.0955954E+000
 3.6023256E-001, 3.7749171E+001, 3.6054054E-001, 9.2979873E+000,-1.0662647E+000
 4.0883721E-001, 4.0475524E+001, 4.0918919E-001, 9.3622852E+000,-1.0296414E+000
 4.5744186E-001, 4.2863412E+001, 4.5783784E-001, 9.4233325E+000,-9.9610819E-001
 5.0604651E-001, 4.5013799E+001, 5.0648649E-001, 9.4891892E+000,-9.5197666E-001
 5.5465116E-001, 4.7155727E+001, 5.5513514E-001, 9.5574821E+000,-9.0374857E-001
 6.0325581E-001, 4.9689971E+001, 6.0378378E-001, 9.6169800E+000,-8.6026968E-001
 6.5186047E-001, 5.3213437E+001, 6.5243243E-001, 9.6933621E+000,-8.0409546E-001
 7.0046512E-001, 5.8015033E+001, 7.0108108E-001, 9.7735342E+000,-7.4640605E-001
 7.4906977E-001, 6.4244786E+001, 7.4972973E-001, 9.9058024E+000,-6.7909066E-001
 7.9767442E-001, 7.3345391E+001, 7.9837838E-001, 1.0257978E+001,-6.1843112E-001
 8.4627907E-001, 8.5676870E+001, 8.4702703E-001, 1.1662737E+001,-5.5553424E-001
 8.9488372E-001, 1.0160765E+002, 8.9567568E-001, 1.7796596E+001,-4.6814295E-001
 9.4348837E-001, 1.1723191E+002, 9.4432432E-001, 3.6901257E+001,-2.5204621E-001
 9.9209302E-001, 1.2881537E+002, 9.9297297E-001, 6.5657040E+001, 7.6114311E-002
 1.0406977E+000, 1.3691694E+002, 1.0416216E+000, 9.2828380E+001, 4.5971907E-001
 1.0893023E+000, 1.4266384E+002, 1.0902703E+000, 1.1463040E+002, 8.1858254E-001
 1.1379070E+000, 1.4735519E+002, 1.1389189E+000, 1.3059411E+002, 1.1595145E+000
 1.1865116E+000, 1.5176230E+002, 1.1875676E+000, 1.4006133E+002, 1.3553729E+000
 1.2351163E+000, 1.5531723E+002, 1.2362162E+000, 1.4598329E+002, 1.4923422E+000
 1.2837209E+000, 1.5849527E+002, 1.2848649E+000, 1.5014627E+002, 1.6183793E+000
 1.3323256E+000, 1.6085558E+002, 1.3335135E+000, 1.5349546E+002, 1.7590238E+000
 1.3809302E+000, 1.6287899E+002, 1.3821622E+000, 1.5575332E+002, 1.8841623E+000
 1.4295349E+000, 1.6426646E+002, 1.4308108E+000, 1.5748328E+002, 1.9915332E+000
 1.4781395E+000, 1.6529491E+002, 1.4794595E+000, 1.5889335E+002, 2.1112221E+000
 1.5267442E+000, 1.6620348E+002, 1.5281081E+000, 1.6005723E+002, 2.2122392E+000
 1.5753488E+000, 1.6694049E+002, 1.5767568E+000, 1.6096209E+002, 2.2873794E+000
 1.6239535E+000, 1.6751509E+002, 1.6254054E+000, 1.6188745E+002, 2.3860915E+000
 1.6725581E+000, 1.6795987E+002, 1.6740541E+000, 1.6285528E+002, 2.5403298E+000
 1.7211628E+000, 1.6832375E+002, 1.7227027E+000, 1.6362289E+002, 2.7336014E+000
 1.7697674E+000, 1.6870653E+002, 1.7713514E+000, 1.6420839E+002, 2.9097885E+000
 1.8183721E+000, 1.6904544E+002, 1.8200000E+000, 1.6371505E+002, 2.4296944E+000
 1.8669767E+000, 1.6953529E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6979872E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6989754E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7019159E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7011779E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6817749E+002,NaN,NaN,NaN
