m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.694E+01, 2.000E-02, 8.692E+00,-1.147E+00
 6.860E-02, 2.832E+01, 6.865E-02, 8.222E+00,-1.157E+00
 1.172E-01, 3.079E+01, 1.173E-01, 8.075E+00,-1.148E+00
 1.658E-01, 3.226E+01, 1.659E-01, 8.048E+00,-1.127E+00
 2.144E-01, 3.266E+01, 2.146E-01, 8.043E+00,-1.116E+00
 2.630E-01, 3.291E+01, 2.632E-01, 8.041E+00,-1.085E+00
 3.116E-01, 3.397E+01, 3.119E-01, 8.041E+00,-1.069E+00
 3.602E-01, 3.600E+01, 3.605E-01, 8.043E+00,-1.029E+00
 4.088E-01, 3.837E+01, 4.092E-01, 8.045E+00,-9.898E-01
 4.574E-01, 4.070E+01, 4.578E-01, 8.048E+00,-9.528E-01
 5.060E-01, 4.193E+01, 5.065E-01, 8.050E+00,-9.168E-01
 5.547E-01, 4.277E+01, 5.551E-01, 8.053E+00,-8.813E-01
 6.033E-01, 4.355E+01, 6.038E-01, 8.056E+00,-8.364E-01
 6.519E-01, 4.480E+01, 6.524E-01, 8.060E+00,-7.859E-01
 7.005E-01, 4.674E+01, 7.011E-01, 8.063E+00,-7.319E-01
 7.491E-01, 5.039E+01, 7.497E-01, 8.067E+00,-6.755E-01
 7.977E-01, 5.635E+01, 7.984E-01, 8.082E+00,-6.179E-01
 8.463E-01, 6.626E+01, 8.470E-01, 8.322E+00,-5.637E-01
 8.949E-01, 7.952E+01, 8.957E-01, 1.038E+01,-4.880E-01
 9.435E-01, 9.807E+01, 9.443E-01, 2.059E+01,-3.839E-01
 9.921E-01, 1.217E+02, 9.930E-01, 4.650E+01,-6.557E-02
 1.041E+00, 1.437E+02, 1.042E+00, 7.330E+01, 2.310E-01
 1.089E+00, 1.552E+02, 1.090E+00, 1.064E+02, 6.867E-01
 1.138E+00, 1.627E+02, 1.139E+00, 1.357E+02, 1.086E+00
 1.187E+00, 1.695E+02, 1.188E+00, 1.533E+02, 1.327E+00
 1.235E+00, 1.757E+02, 1.236E+00, 1.629E+02, 1.491E+00
 1.284E+00, 1.801E+02, 1.285E+00, 1.698E+02, 1.639E+00
 1.332E+00, 1.831E+02, 1.334E+00, 1.747E+02, 1.786E+00
 1.381E+00, 1.865E+02, 1.382E+00, 1.785E+02, 1.916E+00
 1.430E+00, 1.890E+02, 1.431E+00, 1.814E+02, 2.042E+00
 1.478E+00, 1.916E+02, 1.479E+00, 1.831E+02, 2.159E+00
 1.527E+00, 1.935E+02, 1.528E+00, 1.842E+02, 2.267E+00
 1.575E+00, 1.953E+02, 1.577E+00, 1.858E+02, 2.358E+00
 1.624E+00, 1.968E+02, 1.625E+00, 1.877E+02, 2.471E+00
 1.673E+00, 1.978E+02, 1.674E+00, 1.901E+02, 2.630E+00
 1.721E+00, 1.986E+02, 1.723E+00, 1.916E+02, 2.836E+00
 1.770E+00, 1.992E+02, 1.771E+00, 1.921E+02, 2.996E+00
 1.818E+00, 2.000E+02, 1.820E+00, 1.911E+02, 2.382E+00
 1.867E+00, 2.007E+02,NaN,NaN,NaN
 1.916E+00, 2.011E+02,NaN,NaN,NaN
 1.964E+00, 2.014E+02,NaN,NaN,NaN
 2.013E+00, 2.025E+02,NaN,NaN,NaN
 2.061E+00, 2.031E+02,NaN,NaN,NaN
 2.110E+00, 1.997E+02,NaN,NaN,NaN
