m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.6125184E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 8.6039712E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-9.7138572E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.6125184E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 8.6039712E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-9.7138572E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.6124636E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 8.1605042E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-9.6893618E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.7314336E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 8.0126502E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-9.5622655E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.8275499E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 7.9603208E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-9.3894619E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.9249641E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 7.9358001E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-9.2031848E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.0251146E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 7.9241496E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-8.9835026E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.1030562E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 7.9271525E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-8.7287776E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.1705200E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 7.9190450E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-8.4334188E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.2565522E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 7.9259683E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-8.1313046E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.2565522E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 7.9259683E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-8.1313046E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.3639942E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 7.9247661E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-7.8111330E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.5137327E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 7.8595274E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.4277233E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.6945859E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 8.0219641E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-7.0400507E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.8968980E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 7.9187782E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.5513231E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.1204039E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 7.7101984E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-6.0640778E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.3389890E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 8.2702975E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.6710953E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.6024177E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 7.7608106E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.0056015E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.9287007E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 7.4319901E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.4629828E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.3736502E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 7.9647774E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.9832959E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.3736502E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 7.9647774E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.9832959E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 6.0508333E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 5.9506778E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.4714603E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 7.1102735E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.2971350E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.3539034E-001
