m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.877E+01, 2.000E-02, 8.707E+00,-1.179E+00
 6.860E-02, 2.942E+01, 6.865E-02, 8.235E+00,-1.181E+00
 1.172E-01, 3.087E+01, 1.173E-01, 8.092E+00,-1.198E+00
 1.658E-01, 3.154E+01, 1.659E-01, 8.051E+00,-1.176E+00
 2.144E-01, 3.211E+01, 2.146E-01, 8.042E+00,-1.164E+00
 2.630E-01, 3.382E+01, 2.632E-01, 8.042E+00,-1.148E+00
 3.116E-01, 3.682E+01, 3.119E-01, 8.045E+00,-1.114E+00
 3.602E-01, 3.985E+01, 3.605E-01, 8.048E+00,-1.060E+00
 4.088E-01, 4.181E+01, 4.092E-01, 8.049E+00,-1.027E+00
 4.574E-01, 4.276E+01, 4.578E-01, 8.051E+00,-1.004E+00
 5.060E-01, 4.391E+01, 5.065E-01, 8.054E+00,-9.615E-01
 5.547E-01, 4.532E+01, 5.551E-01, 8.057E+00,-9.144E-01
 6.033E-01, 4.671E+01, 6.038E-01, 8.061E+00,-8.695E-01
 6.519E-01, 4.921E+01, 6.524E-01, 8.064E+00,-8.142E-01
 7.005E-01, 5.426E+01, 7.011E-01, 8.067E+00,-7.649E-01
 7.491E-01, 6.212E+01, 7.497E-01, 8.072E+00,-6.922E-01
 7.977E-01, 7.373E+01, 7.984E-01, 8.104E+00,-6.356E-01
 8.463E-01, 8.811E+01, 8.470E-01, 8.733E+00,-5.792E-01
 8.949E-01, 1.058E+02, 8.957E-01, 1.465E+01,-4.884E-01
 9.435E-01, 1.211E+02, 9.443E-01, 3.193E+01,-2.756E-01
 9.921E-01, 1.308E+02, 9.930E-01, 5.682E+01,-3.825E-03
 1.041E+00, 1.388E+02, 1.042E+00, 8.791E+01, 3.199E-01
 1.089E+00, 1.460E+02, 1.090E+00, 1.230E+02, 8.982E-01
 1.138E+00, 1.534E+02, 1.139E+00, 1.486E+02, 1.156E+00
 1.187E+00, 1.582E+02, 1.188E+00, 1.581E+02, 1.387E+00
 1.235E+00, 1.634E+02, 1.236E+00, 1.622E+02, 1.530E+00
 1.284E+00, 1.697E+02, 1.285E+00, 1.664E+02, 1.684E+00
 1.332E+00, 1.754E+02, 1.334E+00, 1.708E+02, 1.821E+00
 1.381E+00, 1.801E+02, 1.382E+00, 1.738E+02, 1.956E+00
 1.430E+00, 1.840E+02, 1.431E+00, 1.761E+02, 2.057E+00
 1.478E+00, 1.876E+02, 1.479E+00, 1.787E+02, 2.153E+00
 1.527E+00, 1.909E+02, 1.528E+00, 1.811E+02, 2.226E+00
 1.575E+00, 1.932E+02, 1.577E+00, 1.826E+02, 2.321E+00
 1.624E+00, 1.944E+02, 1.625E+00, 1.837E+02, 2.444E+00
 1.673E+00, 1.947E+02, 1.674E+00, 1.850E+02, 2.632E+00
 1.721E+00, 1.949E+02, 1.723E+00, 1.862E+02, 2.855E+00
 1.770E+00, 1.958E+02, 1.771E+00, 1.871E+02, 3.019E+00
 1.818E+00, 1.962E+02, 1.820E+00, 1.866E+02, 2.446E+00
 1.867E+00, 1.970E+02,NaN,NaN,NaN
 1.916E+00, 1.978E+02,NaN,NaN,NaN
 1.964E+00, 1.986E+02,NaN,NaN,NaN
 2.013E+00, 1.987E+02,NaN,NaN,NaN
 2.061E+00, 1.977E+02,NaN,NaN,NaN
 2.110E+00, 1.922E+02,NaN,NaN,NaN
