m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.682E+01, 2.000E-02, 1.901E+01,-5.833E-01
 6.860E-02, 2.631E+01, 6.865E-02, 1.820E+01,-5.870E-01
 1.172E-01, 2.683E+01, 1.173E-01, 1.809E+01,-5.825E-01
 1.658E-01, 2.751E+01, 1.659E-01, 1.808E+01,-5.819E-01
 2.144E-01, 2.811E+01, 2.146E-01, 1.807E+01,-5.832E-01
 2.630E-01, 2.850E+01, 2.632E-01, 1.808E+01,-5.781E-01
 3.116E-01, 2.870E+01, 3.119E-01, 1.808E+01,-5.681E-01
 3.602E-01, 2.907E+01, 3.605E-01, 1.809E+01,-5.619E-01
 4.088E-01, 2.977E+01, 4.092E-01, 1.809E+01,-5.535E-01
 4.574E-01, 3.064E+01, 4.578E-01, 1.811E+01,-5.416E-01
 5.060E-01, 3.146E+01, 5.065E-01, 1.812E+01,-5.294E-01
 5.547E-01, 3.221E+01, 5.551E-01, 1.813E+01,-5.172E-01
 6.033E-01, 3.305E+01, 6.038E-01, 1.813E+01,-5.002E-01
 6.519E-01, 3.382E+01, 6.524E-01, 1.814E+01,-4.831E-01
 7.005E-01, 3.488E+01, 7.011E-01, 1.814E+01,-4.628E-01
 7.491E-01, 3.599E+01, 7.497E-01, 1.815E+01,-4.431E-01
 7.977E-01, 3.688E+01, 7.984E-01, 1.815E+01,-4.238E-01
 8.463E-01, 3.801E+01, 8.470E-01, 1.816E+01,-3.932E-01
 8.949E-01, 3.955E+01, 8.957E-01, 1.833E+01,-3.789E-01
 9.435E-01, 4.139E+01, 9.443E-01, 1.962E+01,-3.445E-01
 9.921E-01, 4.476E+01, 9.930E-01, 2.299E+01,-2.765E-01
 1.041E+00, 5.163E+01, 1.042E+00, 2.770E+01,-1.390E-01
 1.089E+00, 6.318E+01, 1.090E+00, 3.291E+01,-3.996E-03
 1.138E+00, 7.944E+01, 1.139E+00, 4.321E+01, 2.593E-01
 1.187E+00, 9.651E+01, 1.188E+00, 5.971E+01, 4.916E-01
 1.235E+00, 1.093E+02, 1.236E+00, 8.050E+01, 6.685E-01
 1.284E+00, 1.197E+02, 1.285E+00, 9.713E+01, 7.980E-01
 1.332E+00, 1.272E+02, 1.334E+00, 1.078E+02, 8.938E-01
 1.381E+00, 1.328E+02, 1.382E+00, 1.137E+02, 1.001E+00
 1.430E+00, 1.386E+02, 1.431E+00, 1.210E+02, 1.121E+00
 1.478E+00, 1.431E+02, 1.479E+00, 1.293E+02, 1.189E+00
 1.527E+00, 1.465E+02, 1.528E+00, 1.342E+02, 1.261E+00
 1.575E+00, 1.496E+02, 1.577E+00, 1.367E+02, 1.355E+00
 1.624E+00, 1.522E+02, 1.625E+00, 1.394E+02, 1.467E+00
 1.673E+00, 1.545E+02, 1.674E+00, 1.426E+02, 1.598E+00
 1.721E+00, 1.558E+02, 1.723E+00, 1.458E+02, 1.762E+00
 1.770E+00, 1.568E+02, 1.771E+00, 1.495E+02, 1.961E+00
 1.818E+00, 1.580E+02, 1.820E+00, 1.510E+02, 1.660E+00
 1.867E+00, 1.591E+02,NaN,NaN,NaN
 1.916E+00, 1.598E+02,NaN,NaN,NaN
 1.964E+00, 1.604E+02,NaN,NaN,NaN
 2.013E+00, 1.610E+02,NaN,NaN,NaN
 2.061E+00, 1.611E+02,NaN,NaN,NaN
 2.110E+00, 1.579E+02,NaN,NaN,NaN
