m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.724E+01, 2.000E-02, 1.884E+01,-5.829E-01
 6.860E-02, 2.684E+01, 6.865E-02, 1.817E+01,-5.991E-01
 1.172E-01, 2.753E+01, 1.173E-01, 1.808E+01,-6.023E-01
 1.658E-01, 2.853E+01, 1.659E-01, 1.808E+01,-5.987E-01
 2.144E-01, 2.933E+01, 2.146E-01, 1.808E+01,-5.934E-01
 2.630E-01, 2.994E+01, 2.632E-01, 1.808E+01,-5.843E-01
 3.116E-01, 3.048E+01, 3.119E-01, 1.809E+01,-5.688E-01
 3.602E-01, 3.091E+01, 3.605E-01, 1.810E+01,-5.542E-01
 4.088E-01, 3.138E+01, 4.092E-01, 1.811E+01,-5.400E-01
 4.574E-01, 3.198E+01, 4.578E-01, 1.812E+01,-5.308E-01
 5.060E-01, 3.247E+01, 5.065E-01, 1.812E+01,-5.232E-01
 5.547E-01, 3.305E+01, 5.551E-01, 1.813E+01,-5.062E-01
 6.033E-01, 3.380E+01, 6.038E-01, 1.813E+01,-4.920E-01
 6.519E-01, 3.479E+01, 6.524E-01, 1.813E+01,-4.760E-01
 7.005E-01, 3.561E+01, 7.011E-01, 1.814E+01,-4.499E-01
 7.491E-01, 3.628E+01, 7.497E-01, 1.814E+01,-4.389E-01
 7.977E-01, 3.673E+01, 7.984E-01, 1.815E+01,-4.233E-01
 8.463E-01, 3.724E+01, 8.470E-01, 1.815E+01,-4.029E-01
 8.949E-01, 3.800E+01, 8.957E-01, 1.820E+01,-3.802E-01
 9.435E-01, 3.886E+01, 9.443E-01, 1.865E+01,-3.562E-01
 9.921E-01, 4.102E+01, 9.930E-01, 2.113E+01,-2.953E-01
 1.041E+00, 4.656E+01, 1.042E+00, 2.699E+01,-1.717E-01
 1.089E+00, 5.710E+01, 1.090E+00, 3.324E+01, 1.050E-02
 1.138E+00, 7.238E+01, 1.139E+00, 4.190E+01, 1.563E-01
 1.187E+00, 8.837E+01, 1.188E+00, 5.540E+01, 4.631E-01
 1.235E+00, 1.035E+02, 1.236E+00, 7.229E+01, 6.275E-01
 1.284E+00, 1.207E+02, 1.285E+00, 8.922E+01, 7.598E-01
 1.332E+00, 1.316E+02, 1.334E+00, 1.034E+02, 8.513E-01
 1.381E+00, 1.372E+02, 1.382E+00, 1.145E+02, 9.419E-01
 1.430E+00, 1.414E+02, 1.431E+00, 1.226E+02, 1.043E+00
 1.478E+00, 1.460E+02, 1.479E+00, 1.264E+02, 1.139E+00
 1.527E+00, 1.494E+02, 1.528E+00, 1.305E+02, 1.242E+00
 1.575E+00, 1.518E+02, 1.577E+00, 1.360E+02, 1.367E+00
 1.624E+00, 1.539E+02, 1.625E+00, 1.410E+02, 1.514E+00
 1.673E+00, 1.559E+02, 1.674E+00, 1.445E+02, 1.626E+00
 1.721E+00, 1.583E+02, 1.723E+00, 1.476E+02, 1.763E+00
 1.770E+00, 1.608E+02, 1.771E+00, 1.508E+02, 1.967E+00
 1.818E+00, 1.626E+02, 1.820E+00, 1.526E+02, 1.686E+00
 1.867E+00, 1.634E+02,NaN,NaN,NaN
 1.916E+00, 1.642E+02,NaN,NaN,NaN
 1.964E+00, 1.651E+02,NaN,NaN,NaN
 2.013E+00, 1.658E+02,NaN,NaN,NaN
 2.061E+00, 1.658E+02,NaN,NaN,NaN
 2.110E+00, 1.626E+02,NaN,NaN,NaN
