m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.688E+01, 2.000E-02, 1.906E+01,-5.873E-01
 6.860E-02, 2.654E+01, 6.865E-02, 1.825E+01,-5.971E-01
 1.172E-01, 2.744E+01, 1.173E-01, 1.808E+01,-5.953E-01
 1.658E-01, 2.851E+01, 1.659E-01, 1.807E+01,-5.981E-01
 2.144E-01, 2.916E+01, 2.146E-01, 1.808E+01,-5.937E-01
 2.630E-01, 2.974E+01, 2.632E-01, 1.809E+01,-5.921E-01
 3.116E-01, 3.016E+01, 3.119E-01, 1.810E+01,-5.836E-01
 3.602E-01, 3.060E+01, 3.605E-01, 1.811E+01,-5.729E-01
 4.088E-01, 3.113E+01, 4.092E-01, 1.812E+01,-5.660E-01
 4.574E-01, 3.165E+01, 4.578E-01, 1.813E+01,-5.530E-01
 5.060E-01, 3.203E+01, 5.065E-01, 1.813E+01,-5.360E-01
 5.547E-01, 3.235E+01, 5.551E-01, 1.814E+01,-5.195E-01
 6.033E-01, 3.291E+01, 6.038E-01, 1.814E+01,-4.946E-01
 6.519E-01, 3.348E+01, 6.524E-01, 1.814E+01,-4.801E-01
 7.005E-01, 3.419E+01, 7.011E-01, 1.814E+01,-4.566E-01
 7.491E-01, 3.517E+01, 7.497E-01, 1.814E+01,-4.393E-01
 7.977E-01, 3.617E+01, 7.984E-01, 1.815E+01,-4.179E-01
 8.463E-01, 3.707E+01, 8.470E-01, 1.817E+01,-3.918E-01
 8.949E-01, 3.810E+01, 8.957E-01, 1.829E+01,-3.664E-01
 9.435E-01, 3.971E+01, 9.443E-01, 1.884E+01,-3.350E-01
 9.921E-01, 4.235E+01, 9.930E-01, 2.121E+01,-2.869E-01
 1.041E+00, 4.741E+01, 1.042E+00, 2.699E+01,-1.487E-01
 1.089E+00, 5.645E+01, 1.090E+00, 3.333E+01, 1.015E-01
 1.138E+00, 7.017E+01, 1.139E+00, 3.956E+01, 2.014E-01
 1.187E+00, 8.584E+01, 1.188E+00, 5.126E+01, 4.514E-01
 1.235E+00, 9.881E+01, 1.236E+00, 6.781E+01, 5.929E-01
 1.284E+00, 1.085E+02, 1.285E+00, 8.913E+01, 7.750E-01
 1.332E+00, 1.187E+02, 1.334E+00, 1.052E+02, 8.872E-01
 1.381E+00, 1.255E+02, 1.382E+00, 1.152E+02, 9.759E-01
 1.430E+00, 1.318E+02, 1.431E+00, 1.227E+02, 1.065E+00
 1.478E+00, 1.393E+02, 1.479E+00, 1.296E+02, 1.168E+00
 1.527E+00, 1.455E+02, 1.528E+00, 1.337E+02, 1.269E+00
 1.575E+00, 1.497E+02, 1.577E+00, 1.365E+02, 1.381E+00
 1.624E+00, 1.528E+02, 1.625E+00, 1.403E+02, 1.489E+00
 1.673E+00, 1.555E+02, 1.674E+00, 1.442E+02, 1.596E+00
 1.721E+00, 1.578E+02, 1.723E+00, 1.476E+02, 1.771E+00
 1.770E+00, 1.592E+02, 1.771E+00, 1.508E+02, 1.960E+00
 1.818E+00, 1.608E+02, 1.820E+00, 1.523E+02, 1.664E+00
 1.867E+00, 1.618E+02,NaN,NaN,NaN
 1.916E+00, 1.628E+02,NaN,NaN,NaN
 1.964E+00, 1.639E+02,NaN,NaN,NaN
 2.013E+00, 1.646E+02,NaN,NaN,NaN
 2.061E+00, 1.647E+02,NaN,NaN,NaN
 2.110E+00, 1.618E+02,NaN,NaN,NaN
