m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.628E+01, 2.000E-02, 1.918E+01,-5.816E-01
 6.860E-02, 2.584E+01, 6.865E-02, 1.820E+01,-5.983E-01
 1.172E-01, 2.644E+01, 1.173E-01, 1.808E+01,-5.986E-01
 1.658E-01, 2.690E+01, 1.659E-01, 1.807E+01,-5.882E-01
 2.144E-01, 2.743E+01, 2.146E-01, 1.807E+01,-5.816E-01
 2.630E-01, 2.784E+01, 2.632E-01, 1.808E+01,-5.787E-01
 3.116E-01, 2.831E+01, 3.119E-01, 1.809E+01,-5.764E-01
 3.602E-01, 2.903E+01, 3.605E-01, 1.810E+01,-5.763E-01
 4.088E-01, 2.963E+01, 4.092E-01, 1.810E+01,-5.652E-01
 4.574E-01, 3.021E+01, 4.578E-01, 1.811E+01,-5.497E-01
 5.060E-01, 3.092E+01, 5.065E-01, 1.811E+01,-5.333E-01
 5.547E-01, 3.169E+01, 5.551E-01, 1.812E+01,-5.172E-01
 6.033E-01, 3.241E+01, 6.038E-01, 1.813E+01,-4.989E-01
 6.519E-01, 3.338E+01, 6.524E-01, 1.813E+01,-4.812E-01
 7.005E-01, 3.430E+01, 7.011E-01, 1.814E+01,-4.618E-01
 7.491E-01, 3.513E+01, 7.497E-01, 1.815E+01,-4.416E-01
 7.977E-01, 3.607E+01, 7.984E-01, 1.815E+01,-4.232E-01
 8.463E-01, 3.691E+01, 8.470E-01, 1.817E+01,-3.970E-01
 8.949E-01, 3.790E+01, 8.957E-01, 1.837E+01,-3.697E-01
 9.435E-01, 3.986E+01, 9.443E-01, 1.969E+01,-3.417E-01
 9.921E-01, 4.381E+01, 9.930E-01, 2.312E+01,-2.688E-01
 1.041E+00, 4.904E+01, 1.042E+00, 2.887E+01,-1.318E-01
 1.089E+00, 5.855E+01, 1.090E+00, 3.516E+01, 8.560E-02
 1.138E+00, 7.397E+01, 1.139E+00, 4.419E+01, 2.965E-01
 1.187E+00, 9.156E+01, 1.188E+00, 5.795E+01, 4.697E-01
 1.235E+00, 1.041E+02, 1.236E+00, 7.491E+01, 6.158E-01
 1.284E+00, 1.140E+02, 1.285E+00, 9.106E+01, 7.551E-01
 1.332E+00, 1.224E+02, 1.334E+00, 1.037E+02, 8.745E-01
 1.381E+00, 1.310E+02, 1.382E+00, 1.140E+02, 9.462E-01
 1.430E+00, 1.369E+02, 1.431E+00, 1.204E+02, 1.026E+00
 1.478E+00, 1.423E+02, 1.479E+00, 1.255E+02, 1.111E+00
 1.527E+00, 1.474E+02, 1.528E+00, 1.295E+02, 1.207E+00
 1.575E+00, 1.503E+02, 1.577E+00, 1.337E+02, 1.322E+00
 1.624E+00, 1.523E+02, 1.625E+00, 1.377E+02, 1.462E+00
 1.673E+00, 1.535E+02, 1.674E+00, 1.400E+02, 1.576E+00
 1.721E+00, 1.544E+02, 1.723E+00, 1.416E+02, 1.720E+00
 1.770E+00, 1.552E+02, 1.771E+00, 1.445E+02, 1.931E+00
 1.818E+00, 1.559E+02, 1.820E+00, 1.466E+02, 1.808E+00
 1.867E+00, 1.565E+02,NaN,NaN,NaN
 1.916E+00, 1.569E+02,NaN,NaN,NaN
 1.964E+00, 1.573E+02,NaN,NaN,NaN
 2.013E+00, 1.577E+02,NaN,NaN,NaN
 2.061E+00, 1.581E+02,NaN,NaN,NaN
 2.110E+00, 1.554E+02,NaN,NaN,NaN
