m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.664E+01, 2.000E-02, 1.897E+01,-5.864E-01
 6.860E-02, 2.649E+01, 6.865E-02, 1.822E+01,-5.907E-01
 1.172E-01, 2.767E+01, 1.173E-01, 1.810E+01,-5.867E-01
 1.658E-01, 2.963E+01, 1.659E-01, 1.809E+01,-5.876E-01
 2.144E-01, 3.057E+01, 2.146E-01, 1.809E+01,-5.887E-01
 2.630E-01, 3.118E+01, 2.632E-01, 1.810E+01,-5.891E-01
 3.116E-01, 3.163E+01, 3.119E-01, 1.811E+01,-5.802E-01
 3.602E-01, 3.194E+01, 3.605E-01, 1.812E+01,-5.659E-01
 4.088E-01, 3.229E+01, 4.092E-01, 1.812E+01,-5.555E-01
 4.574E-01, 3.294E+01, 4.578E-01, 1.813E+01,-5.361E-01
 5.060E-01, 3.349E+01, 5.065E-01, 1.813E+01,-5.208E-01
 5.547E-01, 3.403E+01, 5.551E-01, 1.814E+01,-5.126E-01
 6.033E-01, 3.472E+01, 6.038E-01, 1.815E+01,-4.966E-01
 6.519E-01, 3.530E+01, 6.524E-01, 1.816E+01,-4.729E-01
 7.005E-01, 3.582E+01, 7.011E-01, 1.816E+01,-4.505E-01
 7.491E-01, 3.628E+01, 7.497E-01, 1.816E+01,-4.329E-01
 7.977E-01, 3.686E+01, 7.984E-01, 1.816E+01,-4.118E-01
 8.463E-01, 3.743E+01, 8.470E-01, 1.817E+01,-3.852E-01
 8.949E-01, 3.849E+01, 8.957E-01, 1.825E+01,-3.629E-01
 9.435E-01, 4.055E+01, 9.443E-01, 1.914E+01,-3.096E-01
 9.921E-01, 4.450E+01, 9.930E-01, 2.303E+01,-2.442E-01
 1.041E+00, 5.175E+01, 1.042E+00, 2.976E+01,-9.701E-02
 1.089E+00, 6.518E+01, 1.090E+00, 3.708E+01, 1.329E-01
 1.138E+00, 8.152E+01, 1.139E+00, 4.719E+01, 2.821E-01
 1.187E+00, 9.572E+01, 1.188E+00, 6.464E+01, 5.396E-01
 1.235E+00, 1.064E+02, 1.236E+00, 8.376E+01, 6.950E-01
 1.284E+00, 1.144E+02, 1.285E+00, 9.996E+01, 8.426E-01
 1.332E+00, 1.217E+02, 1.334E+00, 1.097E+02, 9.105E-01
 1.381E+00, 1.304E+02, 1.382E+00, 1.153E+02, 9.517E-01
 1.430E+00, 1.355E+02, 1.431E+00, 1.227E+02, 1.072E+00
 1.478E+00, 1.407E+02, 1.479E+00, 1.282E+02, 1.147E+00
 1.527E+00, 1.459E+02, 1.528E+00, 1.325E+02, 1.257E+00
 1.575E+00, 1.495E+02, 1.577E+00, 1.360E+02, 1.326E+00
 1.624E+00, 1.530E+02, 1.625E+00, 1.390E+02, 1.432E+00
 1.673E+00, 1.555E+02, 1.674E+00, 1.416E+02, 1.569E+00
 1.721E+00, 1.571E+02, 1.723E+00, 1.445E+02, 1.764E+00
 1.770E+00, 1.578E+02, 1.771E+00, 1.475E+02, 1.954E+00
 1.818E+00, 1.592E+02, 1.820E+00, 1.482E+02, 1.620E+00
 1.867E+00, 1.604E+02,NaN,NaN,NaN
 1.916E+00, 1.616E+02,NaN,NaN,NaN
 1.964E+00, 1.621E+02,NaN,NaN,NaN
 2.013E+00, 1.622E+02,NaN,NaN,NaN
 2.061E+00, 1.621E+02,NaN,NaN,NaN
 2.110E+00, 1.587E+02,NaN,NaN,NaN
