m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.767E+01, 2.000E-02, 1.900E+01,-5.782E-01
 6.860E-02, 2.673E+01, 6.865E-02, 1.823E+01,-5.890E-01
 1.172E-01, 2.746E+01, 1.173E-01, 1.808E+01,-5.859E-01
 1.658E-01, 2.832E+01, 1.659E-01, 1.808E+01,-5.819E-01
 2.144E-01, 2.904E+01, 2.146E-01, 1.808E+01,-5.783E-01
 2.630E-01, 2.963E+01, 2.632E-01, 1.809E+01,-5.719E-01
 3.116E-01, 3.022E+01, 3.119E-01, 1.809E+01,-5.674E-01
 3.602E-01, 3.069E+01, 3.605E-01, 1.810E+01,-5.560E-01
 4.088E-01, 3.110E+01, 4.092E-01, 1.810E+01,-5.416E-01
 4.574E-01, 3.159E+01, 4.578E-01, 1.811E+01,-5.289E-01
 5.060E-01, 3.224E+01, 5.065E-01, 1.811E+01,-5.149E-01
 5.547E-01, 3.281E+01, 5.551E-01, 1.812E+01,-4.980E-01
 6.033E-01, 3.338E+01, 6.038E-01, 1.813E+01,-4.839E-01
 6.519E-01, 3.408E+01, 6.524E-01, 1.814E+01,-4.684E-01
 7.005E-01, 3.483E+01, 7.011E-01, 1.815E+01,-4.474E-01
 7.491E-01, 3.554E+01, 7.497E-01, 1.815E+01,-4.322E-01
 7.977E-01, 3.634E+01, 7.984E-01, 1.815E+01,-4.086E-01
 8.463E-01, 3.723E+01, 8.470E-01, 1.816E+01,-3.870E-01
 8.949E-01, 3.828E+01, 8.957E-01, 1.821E+01,-3.586E-01
 9.435E-01, 4.007E+01, 9.443E-01, 1.888E+01,-3.240E-01
 9.921E-01, 4.321E+01, 9.930E-01, 2.112E+01,-2.689E-01
 1.041E+00, 4.804E+01, 1.042E+00, 2.553E+01,-1.705E-01
 1.089E+00, 5.680E+01, 1.090E+00, 3.190E+01, 2.534E-03
 1.138E+00, 7.100E+01, 1.139E+00, 3.992E+01, 2.195E-01
 1.187E+00, 8.778E+01, 1.188E+00, 5.388E+01, 4.193E-01
 1.235E+00, 1.021E+02, 1.236E+00, 7.032E+01, 6.137E-01
 1.284E+00, 1.137E+02, 1.285E+00, 8.668E+01, 7.691E-01
 1.332E+00, 1.236E+02, 1.334E+00, 1.029E+02, 9.176E-01
 1.381E+00, 1.312E+02, 1.382E+00, 1.152E+02, 1.018E+00
 1.430E+00, 1.384E+02, 1.431E+00, 1.233E+02, 1.068E+00
 1.478E+00, 1.436E+02, 1.479E+00, 1.283E+02, 1.156E+00
 1.527E+00, 1.487E+02, 1.528E+00, 1.342E+02, 1.267E+00
 1.575E+00, 1.529E+02, 1.577E+00, 1.391E+02, 1.366E+00
 1.624E+00, 1.555E+02, 1.625E+00, 1.430E+02, 1.486E+00
 1.673E+00, 1.580E+02, 1.674E+00, 1.458E+02, 1.597E+00
 1.721E+00, 1.598E+02, 1.723E+00, 1.485E+02, 1.760E+00
 1.770E+00, 1.608E+02, 1.771E+00, 1.511E+02, 1.959E+00
 1.818E+00, 1.619E+02, 1.820E+00, 1.521E+02, 1.667E+00
 1.867E+00, 1.628E+02,NaN,NaN,NaN
 1.916E+00, 1.636E+02,NaN,NaN,NaN
 1.964E+00, 1.641E+02,NaN,NaN,NaN
 2.013E+00, 1.651E+02,NaN,NaN,NaN
 2.061E+00, 1.662E+02,NaN,NaN,NaN
 2.110E+00, 1.650E+02,NaN,NaN,NaN
