m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.759E+01, 2.000E-02, 1.895E+01,-5.790E-01
 6.860E-02, 2.665E+01, 6.865E-02, 1.820E+01,-5.895E-01
 1.172E-01, 2.746E+01, 1.173E-01, 1.809E+01,-5.883E-01
 1.658E-01, 2.844E+01, 1.659E-01, 1.808E+01,-5.829E-01
 2.144E-01, 2.911E+01, 2.146E-01, 1.808E+01,-5.814E-01
 2.630E-01, 2.984E+01, 2.632E-01, 1.808E+01,-5.676E-01
 3.116E-01, 3.067E+01, 3.119E-01, 1.808E+01,-5.619E-01
 3.602E-01, 3.137E+01, 3.605E-01, 1.809E+01,-5.536E-01
 4.088E-01, 3.188E+01, 4.092E-01, 1.809E+01,-5.414E-01
 4.574E-01, 3.231E+01, 4.578E-01, 1.810E+01,-5.286E-01
 5.060E-01, 3.265E+01, 5.065E-01, 1.811E+01,-5.204E-01
 5.547E-01, 3.346E+01, 5.551E-01, 1.811E+01,-5.086E-01
 6.033E-01, 3.431E+01, 6.038E-01, 1.812E+01,-4.956E-01
 6.519E-01, 3.469E+01, 6.524E-01, 1.814E+01,-4.869E-01
 7.005E-01, 3.506E+01, 7.011E-01, 1.815E+01,-4.661E-01
 7.491E-01, 3.542E+01, 7.497E-01, 1.816E+01,-4.428E-01
 7.977E-01, 3.598E+01, 7.984E-01, 1.816E+01,-4.180E-01
 8.463E-01, 3.673E+01, 8.470E-01, 1.818E+01,-3.905E-01
 8.949E-01, 3.778E+01, 8.957E-01, 1.842E+01,-3.617E-01
 9.435E-01, 3.918E+01, 9.443E-01, 1.924E+01,-3.244E-01
 9.921E-01, 4.214E+01, 9.930E-01, 2.197E+01,-2.699E-01
 1.041E+00, 4.886E+01, 1.042E+00, 2.769E+01,-1.420E-01
 1.089E+00, 5.998E+01, 1.090E+00, 3.598E+01, 6.979E-02
 1.138E+00, 7.716E+01, 1.139E+00, 4.626E+01, 2.840E-01
 1.187E+00, 9.460E+01, 1.188E+00, 6.012E+01, 4.853E-01
 1.235E+00, 1.095E+02, 1.236E+00, 7.253E+01, 6.201E-01
 1.284E+00, 1.172E+02, 1.285E+00, 8.537E+01, 7.447E-01
 1.332E+00, 1.231E+02, 1.334E+00, 9.935E+01, 8.450E-01
 1.381E+00, 1.304E+02, 1.382E+00, 1.098E+02, 9.124E-01
 1.430E+00, 1.366E+02, 1.431E+00, 1.202E+02, 1.019E+00
 1.478E+00, 1.412E+02, 1.479E+00, 1.283E+02, 1.120E+00
 1.527E+00, 1.468E+02, 1.528E+00, 1.327E+02, 1.204E+00
 1.575E+00, 1.510E+02, 1.577E+00, 1.372E+02, 1.382E+00
 1.624E+00, 1.536E+02, 1.625E+00, 1.413E+02, 1.484E+00
 1.673E+00, 1.547E+02, 1.674E+00, 1.436E+02, 1.594E+00
 1.721E+00, 1.562E+02, 1.723E+00, 1.465E+02, 1.735E+00
 1.770E+00, 1.580E+02, 1.771E+00, 1.502E+02, 1.921E+00
 1.818E+00, 1.595E+02, 1.820E+00, 1.523E+02, 1.664E+00
 1.867E+00, 1.607E+02,NaN,NaN,NaN
 1.916E+00, 1.614E+02,NaN,NaN,NaN
 1.964E+00, 1.618E+02,NaN,NaN,NaN
 2.013E+00, 1.616E+02,NaN,NaN,NaN
 2.061E+00, 1.617E+02,NaN,NaN,NaN
 2.110E+00, 1.586E+02,NaN,NaN,NaN
