m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.731E+01, 2.000E-02, 1.895E+01,-5.739E-01
 6.860E-02, 2.611E+01, 6.865E-02, 1.817E+01,-5.813E-01
 1.172E-01, 2.695E+01, 1.173E-01, 1.810E+01,-5.871E-01
 1.658E-01, 2.817E+01, 1.659E-01, 1.809E+01,-5.874E-01
 2.144E-01, 2.942E+01, 2.146E-01, 1.810E+01,-5.795E-01
 2.630E-01, 3.034E+01, 2.632E-01, 1.810E+01,-5.756E-01
 3.116E-01, 3.101E+01, 3.119E-01, 1.811E+01,-5.672E-01
 3.602E-01, 3.139E+01, 3.605E-01, 1.812E+01,-5.536E-01
 4.088E-01, 3.177E+01, 4.092E-01, 1.812E+01,-5.399E-01
 4.574E-01, 3.220E+01, 4.578E-01, 1.813E+01,-5.240E-01
 5.060E-01, 3.283E+01, 5.065E-01, 1.814E+01,-5.170E-01
 5.547E-01, 3.346E+01, 5.551E-01, 1.814E+01,-5.055E-01
 6.033E-01, 3.420E+01, 6.038E-01, 1.815E+01,-4.930E-01
 6.519E-01, 3.470E+01, 6.524E-01, 1.816E+01,-4.726E-01
 7.005E-01, 3.505E+01, 7.011E-01, 1.818E+01,-4.497E-01
 7.491E-01, 3.517E+01, 7.497E-01, 1.818E+01,-4.306E-01
 7.977E-01, 3.563E+01, 7.984E-01, 1.819E+01,-4.073E-01
 8.463E-01, 3.629E+01, 8.470E-01, 1.822E+01,-3.783E-01
 8.949E-01, 3.715E+01, 8.957E-01, 1.837E+01,-3.496E-01
 9.435E-01, 3.852E+01, 9.443E-01, 1.915E+01,-3.283E-01
 9.921E-01, 4.108E+01, 9.930E-01, 2.177E+01,-2.862E-01
 1.041E+00, 4.668E+01, 1.042E+00, 2.622E+01,-1.758E-01
 1.089E+00, 5.763E+01, 1.090E+00, 3.178E+01, 7.425E-02
 1.138E+00, 7.163E+01, 1.139E+00, 4.182E+01, 3.060E-01
 1.187E+00, 8.689E+01, 1.188E+00, 6.001E+01, 5.053E-01
 1.235E+00, 1.039E+02, 1.236E+00, 7.763E+01, 6.426E-01
 1.284E+00, 1.133E+02, 1.285E+00, 9.147E+01, 7.577E-01
 1.332E+00, 1.209E+02, 1.334E+00, 1.016E+02, 8.446E-01
 1.381E+00, 1.291E+02, 1.382E+00, 1.106E+02, 9.319E-01
 1.430E+00, 1.371E+02, 1.431E+00, 1.204E+02, 1.036E+00
 1.478E+00, 1.432E+02, 1.479E+00, 1.291E+02, 1.132E+00
 1.527E+00, 1.481E+02, 1.528E+00, 1.339E+02, 1.231E+00
 1.575E+00, 1.520E+02, 1.577E+00, 1.379E+02, 1.326E+00
 1.624E+00, 1.553E+02, 1.625E+00, 1.412E+02, 1.448E+00
 1.673E+00, 1.578E+02, 1.674E+00, 1.446E+02, 1.564E+00
 1.721E+00, 1.596E+02, 1.723E+00, 1.488E+02, 1.766E+00
 1.770E+00, 1.613E+02, 1.771E+00, 1.529E+02, 1.957E+00
 1.818E+00, 1.625E+02, 1.820E+00, 1.542E+02, 1.617E+00
 1.867E+00, 1.635E+02,NaN,NaN,NaN
 1.916E+00, 1.646E+02,NaN,NaN,NaN
 1.964E+00, 1.654E+02,NaN,NaN,NaN
 2.013E+00, 1.663E+02,NaN,NaN,NaN
 2.061E+00, 1.673E+02,NaN,NaN,NaN
 2.110E+00, 1.639E+02,NaN,NaN,NaN
