m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7959678E+001, 2.0000000E-002, 1.9964749E+001,-5.7072613E-001
 6.8604651E-002, 2.8512866E+001, 6.8648649E-002, 1.9315555E+001,-5.8392867E-001
 1.1720930E-001, 2.9299033E+001, 1.1729730E-001, 1.9229830E+001,-5.8419879E-001
 1.6581395E-001, 2.9869095E+001, 1.6594595E-001, 1.9219860E+001,-5.8336119E-001
 2.1441860E-001, 3.0283603E+001, 2.1459459E-001, 1.9234638E+001,-5.7996183E-001
 2.6302326E-001, 3.0637618E+001, 2.6324324E-001, 1.9263357E+001,-5.7402926E-001
 3.1162791E-001, 3.1003130E+001, 3.1189189E-001, 1.9301054E+001,-5.6846512E-001
 3.6023256E-001, 3.1306065E+001, 3.6054054E-001, 1.9346532E+001,-5.6223726E-001
 4.0883721E-001, 3.1910982E+001, 4.0918919E-001, 1.9394818E+001,-5.5235783E-001
 4.5744186E-001, 3.2675200E+001, 4.5783784E-001, 1.9447230E+001,-5.3815644E-001
 5.0604651E-001, 3.3510645E+001, 5.0648649E-001, 1.9496359E+001,-5.2463973E-001
 5.5465116E-001, 3.4498463E+001, 5.5513514E-001, 1.9540783E+001,-5.1420878E-001
 6.0325581E-001, 3.5462151E+001, 6.0378378E-001, 1.9582880E+001,-4.9985934E-001
 6.5186047E-001, 3.6390529E+001, 6.5243243E-001, 1.9627080E+001,-4.7855569E-001
 7.0046512E-001, 3.7239358E+001, 7.0108108E-001, 1.9670282E+001,-4.6185496E-001
 7.4906977E-001, 3.8147415E+001, 7.4972973E-001, 1.9715431E+001,-4.4764362E-001
 7.9767442E-001, 3.9492819E+001, 7.9837838E-001, 1.9788017E+001,-4.2232222E-001
 8.4627907E-001, 4.0457298E+001, 8.4702703E-001, 1.9919834E+001,-3.9994462E-001
 8.9488372E-001, 4.1845896E+001, 8.9567568E-001, 2.0244269E+001,-3.7795148E-001
 9.4348837E-001, 4.4096731E+001, 9.4432432E-001, 2.1250533E+001,-3.4458296E-001
 9.9209302E-001, 4.8642577E+001, 9.9297297E-001, 2.3949423E+001,-2.7626840E-001
 1.0406977E+000, 5.6946838E+001, 1.0416216E+000, 2.8753604E+001,-1.5106646E-001
 1.0893023E+000, 6.8170178E+001, 1.0902703E+000, 3.5617914E+001, 3.7987489E-002
 1.1379070E+000, 8.2339333E+001, 1.1389189E+000, 4.6252031E+001, 2.5114471E-001
 1.1865116E+000, 9.4979585E+001, 1.1875676E+000, 6.1582389E+001, 4.8929347E-001
 1.2351163E+000, 1.0421119E+002, 1.2362162E+000, 7.8280897E+001, 6.7214801E-001
 1.2837209E+000, 1.1160832E+002, 1.2848649E+000, 9.1062755E+001, 8.0043699E-001
 1.3323256E+000, 1.1784842E+002, 1.3335135E+000, 9.9610382E+001, 8.8482211E-001
 1.3809302E+000, 1.2290405E+002, 1.3821622E+000, 1.0565184E+002, 9.6425336E-001
 1.4295349E+000, 1.2768655E+002, 1.4308108E+000, 1.1115469E+002, 1.0481743E+000
 1.4781395E+000, 1.3067121E+002, 1.4794595E+000, 1.1548237E+002, 1.1299296E+000
 1.5267442E+000, 1.3293478E+002, 1.5281081E+000, 1.1908012E+002, 1.2337017E+000
 1.5753488E+000, 1.3462035E+002, 1.5767568E+000, 1.2225213E+002, 1.3455183E+000
 1.6239535E+000, 1.3599803E+002, 1.6254054E+000, 1.2550051E+002, 1.4666750E+000
 1.6725581E+000, 1.3720305E+002, 1.6740541E+000, 1.2793452E+002, 1.5773753E+000
 1.7211628E+000, 1.3830720E+002, 1.7227027E+000, 1.2981472E+002, 1.7254992E+000
 1.7697674E+000, 1.3916183E+002, 1.7713514E+000, 1.3191399E+002, 1.9228862E+000
 1.8183721E+000, 1.3981967E+002, 1.8200000E+000, 1.3293686E+002, 1.7459762E+000
 1.8669767E+000, 1.4023750E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4061729E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4100977E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4121360E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4144504E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4010662E+002,NaN,NaN,NaN
