m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.724E+01, 2.000E-02, 1.888E+01,-5.927E-01
 6.860E-02, 2.704E+01, 6.865E-02, 1.819E+01,-5.976E-01
 1.172E-01, 2.760E+01, 1.173E-01, 1.808E+01,-6.012E-01
 1.658E-01, 2.835E+01, 1.659E-01, 1.808E+01,-6.011E-01
 2.144E-01, 2.948E+01, 2.146E-01, 1.808E+01,-5.969E-01
 2.630E-01, 3.015E+01, 2.632E-01, 1.808E+01,-5.898E-01
 3.116E-01, 3.071E+01, 3.119E-01, 1.809E+01,-5.780E-01
 3.602E-01, 3.116E+01, 3.605E-01, 1.809E+01,-5.682E-01
 4.088E-01, 3.134E+01, 4.092E-01, 1.810E+01,-5.562E-01
 4.574E-01, 3.162E+01, 4.578E-01, 1.811E+01,-5.476E-01
 5.060E-01, 3.218E+01, 5.065E-01, 1.812E+01,-5.352E-01
 5.547E-01, 3.286E+01, 5.551E-01, 1.812E+01,-5.221E-01
 6.033E-01, 3.345E+01, 6.038E-01, 1.813E+01,-5.077E-01
 6.519E-01, 3.411E+01, 6.524E-01, 1.814E+01,-4.846E-01
 7.005E-01, 3.503E+01, 7.011E-01, 1.814E+01,-4.685E-01
 7.491E-01, 3.596E+01, 7.497E-01, 1.815E+01,-4.499E-01
 7.977E-01, 3.692E+01, 7.984E-01, 1.816E+01,-4.209E-01
 8.463E-01, 3.783E+01, 8.470E-01, 1.816E+01,-3.968E-01
 8.949E-01, 3.922E+01, 8.957E-01, 1.822E+01,-3.756E-01
 9.435E-01, 4.198E+01, 9.443E-01, 1.879E+01,-3.402E-01
 9.921E-01, 4.689E+01, 9.930E-01, 2.128E+01,-2.819E-01
 1.041E+00, 5.475E+01, 1.042E+00, 2.663E+01,-1.844E-01
 1.089E+00, 6.544E+01, 1.090E+00, 3.322E+01, 1.819E-02
 1.138E+00, 8.072E+01, 1.139E+00, 4.501E+01, 3.017E-01
 1.187E+00, 9.479E+01, 1.188E+00, 6.180E+01, 4.918E-01
 1.235E+00, 1.070E+02, 1.236E+00, 8.054E+01, 6.727E-01
 1.284E+00, 1.159E+02, 1.285E+00, 9.620E+01, 8.016E-01
 1.332E+00, 1.237E+02, 1.334E+00, 1.051E+02, 8.768E-01
 1.381E+00, 1.301E+02, 1.382E+00, 1.140E+02, 9.807E-01
 1.430E+00, 1.357E+02, 1.431E+00, 1.222E+02, 1.090E+00
 1.478E+00, 1.410E+02, 1.479E+00, 1.280E+02, 1.176E+00
 1.527E+00, 1.455E+02, 1.528E+00, 1.316E+02, 1.282E+00
 1.575E+00, 1.492E+02, 1.577E+00, 1.350E+02, 1.377E+00
 1.624E+00, 1.514E+02, 1.625E+00, 1.385E+02, 1.490E+00
 1.673E+00, 1.529E+02, 1.674E+00, 1.409E+02, 1.592E+00
 1.721E+00, 1.543E+02, 1.723E+00, 1.429E+02, 1.759E+00
 1.770E+00, 1.556E+02, 1.771E+00, 1.458E+02, 1.962E+00
 1.818E+00, 1.571E+02, 1.820E+00, 1.471E+02, 1.679E+00
 1.867E+00, 1.583E+02,NaN,NaN,NaN
 1.916E+00, 1.590E+02,NaN,NaN,NaN
 1.964E+00, 1.594E+02,NaN,NaN,NaN
 2.013E+00, 1.597E+02,NaN,NaN,NaN
 2.061E+00, 1.592E+02,NaN,NaN,NaN
 2.110E+00, 1.565E+02,NaN,NaN,NaN
