m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.688E+01, 2.000E-02, 1.900E+01,-5.825E-01
 6.860E-02, 2.703E+01, 6.865E-02, 1.821E+01,-5.900E-01
 1.172E-01, 2.819E+01, 1.173E-01, 1.809E+01,-5.968E-01
 1.658E-01, 2.915E+01, 1.659E-01, 1.808E+01,-5.994E-01
 2.144E-01, 2.978E+01, 2.146E-01, 1.809E+01,-5.924E-01
 2.630E-01, 3.040E+01, 2.632E-01, 1.809E+01,-5.882E-01
 3.116E-01, 3.092E+01, 3.119E-01, 1.810E+01,-5.782E-01
 3.602E-01, 3.140E+01, 3.605E-01, 1.811E+01,-5.661E-01
 4.088E-01, 3.192E+01, 4.092E-01, 1.811E+01,-5.551E-01
 4.574E-01, 3.245E+01, 4.578E-01, 1.812E+01,-5.390E-01
 5.060E-01, 3.311E+01, 5.065E-01, 1.812E+01,-5.241E-01
 5.547E-01, 3.386E+01, 5.551E-01, 1.813E+01,-5.088E-01
 6.033E-01, 3.458E+01, 6.038E-01, 1.814E+01,-4.876E-01
 6.519E-01, 3.507E+01, 6.524E-01, 1.815E+01,-4.719E-01
 7.005E-01, 3.547E+01, 7.011E-01, 1.815E+01,-4.585E-01
 7.491E-01, 3.595E+01, 7.497E-01, 1.815E+01,-4.416E-01
 7.977E-01, 3.633E+01, 7.984E-01, 1.815E+01,-4.198E-01
 8.463E-01, 3.705E+01, 8.470E-01, 1.816E+01,-3.969E-01
 8.949E-01, 3.826E+01, 8.957E-01, 1.827E+01,-3.794E-01
 9.435E-01, 3.997E+01, 9.443E-01, 1.954E+01,-3.461E-01
 9.921E-01, 4.259E+01, 9.930E-01, 2.404E+01,-2.332E-01
 1.041E+00, 4.753E+01, 1.042E+00, 2.884E+01,-7.757E-02
 1.089E+00, 5.559E+01, 1.090E+00, 3.400E+01, 9.080E-02
 1.138E+00, 6.647E+01, 1.139E+00, 4.132E+01, 2.834E-01
 1.187E+00, 8.098E+01, 1.188E+00, 5.561E+01, 4.844E-01
 1.235E+00, 9.665E+01, 1.236E+00, 7.420E+01, 6.387E-01
 1.284E+00, 1.114E+02, 1.285E+00, 9.163E+01, 7.967E-01
 1.332E+00, 1.201E+02, 1.334E+00, 1.042E+02, 8.945E-01
 1.381E+00, 1.280E+02, 1.382E+00, 1.131E+02, 9.788E-01
 1.430E+00, 1.351E+02, 1.431E+00, 1.194E+02, 1.079E+00
 1.478E+00, 1.416E+02, 1.479E+00, 1.263E+02, 1.195E+00
 1.527E+00, 1.474E+02, 1.528E+00, 1.335E+02, 1.291E+00
 1.575E+00, 1.522E+02, 1.577E+00, 1.387E+02, 1.404E+00
 1.624E+00, 1.554E+02, 1.625E+00, 1.420E+02, 1.502E+00
 1.673E+00, 1.578E+02, 1.674E+00, 1.440E+02, 1.605E+00
 1.721E+00, 1.602E+02, 1.723E+00, 1.468E+02, 1.760E+00
 1.770E+00, 1.617E+02, 1.771E+00, 1.499E+02, 1.945E+00
 1.818E+00, 1.627E+02, 1.820E+00, 1.514E+02, 1.686E+00
 1.867E+00, 1.632E+02,NaN,NaN,NaN
 1.916E+00, 1.639E+02,NaN,NaN,NaN
 1.964E+00, 1.643E+02,NaN,NaN,NaN
 2.013E+00, 1.646E+02,NaN,NaN,NaN
 2.061E+00, 1.651E+02,NaN,NaN,NaN
 2.110E+00, 1.625E+02,NaN,NaN,NaN
