m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8341341E+001, 2.0000000E-002, 1.9814590E+001,-5.9523165E-001
 6.8604651E-002, 2.7608955E+001, 6.8648649E-002, 1.9071357E+001,-6.0004286E-001
 1.1720930E-001, 2.8235092E+001, 1.1729730E-001, 1.9053032E+001,-5.8961790E-001
 1.6581395E-001, 2.8659190E+001, 1.6594595E-001, 1.9054133E+001,-5.8810296E-001
 2.1441860E-001, 2.8879214E+001, 2.1459459E-001, 1.9067734E+001,-5.8819640E-001
 2.6302326E-001, 2.9171998E+001, 2.6324324E-001, 1.9098781E+001,-5.8353888E-001
 3.1162791E-001, 2.9654364E+001, 3.1189189E-001, 1.9138797E+001,-5.7963981E-001
 3.6023256E-001, 3.0382694E+001, 3.6054054E-001, 1.9193695E+001,-5.7213931E-001
 4.0883721E-001, 3.1384144E+001, 4.0918919E-001, 1.9256923E+001,-5.6115617E-001
 4.5744186E-001, 3.2655805E+001, 4.5783784E-001, 1.9321156E+001,-5.5219876E-001
 5.0604651E-001, 3.4076653E+001, 5.0648649E-001, 1.9381076E+001,-5.3992271E-001
 5.5465116E-001, 3.5500452E+001, 5.5513514E-001, 1.9435414E+001,-5.2469837E-001
 6.0325581E-001, 3.6856418E+001, 6.0378378E-001, 1.9477792E+001,-5.1127394E-001
 6.5186047E-001, 3.7868196E+001, 6.5243243E-001, 1.9519390E+001,-4.9308319E-001
 7.0046512E-001, 3.8677030E+001, 7.0108108E-001, 1.9561770E+001,-4.7554726E-001
 7.4906977E-001, 3.9351896E+001, 7.4972973E-001, 1.9606833E+001,-4.5763034E-001
 7.9767442E-001, 4.0085863E+001, 7.9837838E-001, 1.9654198E+001,-4.3665379E-001
 8.4627907E-001, 4.1027699E+001, 8.4702703E-001, 1.9721211E+001,-4.1341835E-001
 8.9488372E-001, 4.2537553E+001, 8.9567568E-001, 1.9905444E+001,-3.9191247E-001
 9.4348837E-001, 4.4719817E+001, 9.4432432E-001, 2.0804763E+001,-3.5497722E-001
 9.9209302E-001, 4.9425705E+001, 9.9297297E-001, 2.4056286E+001,-2.7731635E-001
 1.0406977E+000, 5.7929313E+001, 1.0416216E+000, 2.9741747E+001,-1.2891617E-001
 1.0893023E+000, 6.9715132E+001, 1.0902703E+000, 3.6289548E+001, 5.5361721E-002
 1.1379070E+000, 8.4344776E+001, 1.1389189E+000, 4.8212759E+001, 2.7016350E-001
 1.1865116E+000, 9.8739649E+001, 1.1875676E+000, 6.6347085E+001, 5.1715250E-001
 1.2351163E+000, 1.0998913E+002, 1.2362162E+000, 8.3303089E+001, 6.8764412E-001
 1.2837209E+000, 1.1714755E+002, 1.2848649E+000, 9.5461958E+001, 8.1398418E-001
 1.3323256E+000, 1.2235606E+002, 1.3335135E+000, 1.0270973E+002, 9.1329008E-001
 1.3809302E+000, 1.2592823E+002, 1.3821622E+000, 1.0762941E+002, 9.7876966E-001
 1.4295349E+000, 1.2843050E+002, 1.4308108E+000, 1.1190312E+002, 1.0580918E+000
 1.4781395E+000, 1.3006156E+002, 1.4794595E+000, 1.1568530E+002, 1.1454767E+000
 1.5267442E+000, 1.3113689E+002, 1.5281081E+000, 1.1850214E+002, 1.2340924E+000
 1.5753488E+000, 1.3182377E+002, 1.5767568E+000, 1.2083223E+002, 1.3400619E+000
 1.6239535E+000, 1.3232164E+002, 1.6254054E+000, 1.2288778E+002, 1.4591763E+000
 1.6725581E+000, 1.3271633E+002, 1.6740541E+000, 1.2436502E+002, 1.5741162E+000
 1.7211628E+000, 1.3294578E+002, 1.7227027E+000, 1.2574125E+002, 1.7139943E+000
 1.7697674E+000, 1.3310615E+002, 1.7713514E+000, 1.2762168E+002, 1.9225321E+000
 1.8183721E+000, 1.3315451E+002, 1.8200000E+000, 1.2826350E+002, 1.6896765E+000
 1.8669767E+000, 1.3330686E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3343893E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3354111E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3345389E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3257694E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2637473E+002,NaN,NaN,NaN
