m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8838726E+001, 2.0000000E-002, 1.9692581E+001,-5.9513494E-001
 6.8604651E-002, 2.9661583E+001, 6.8648649E-002, 1.9166802E+001,-6.0891052E-001
 1.1720930E-001, 3.0362463E+001, 1.1729730E-001, 1.9102088E+001,-6.0986255E-001
 1.6581395E-001, 3.0649610E+001, 1.6594595E-001, 1.9101422E+001,-6.0767929E-001
 2.1441860E-001, 3.0780314E+001, 2.1459459E-001, 1.9118530E+001,-6.0312355E-001
 2.6302326E-001, 3.0890756E+001, 2.6324324E-001, 1.9147654E+001,-5.9762293E-001
 3.1162791E-001, 3.1178923E+001, 3.1189189E-001, 1.9186383E+001,-5.9071166E-001
 3.6023256E-001, 3.1612285E+001, 3.6054054E-001, 1.9234637E+001,-5.8102462E-001
 4.0883721E-001, 3.2224501E+001, 4.0918919E-001, 1.9284540E+001,-5.7130456E-001
 4.5744186E-001, 3.3040803E+001, 4.5783784E-001, 1.9338591E+001,-5.5939548E-001
 5.0604651E-001, 3.4091940E+001, 5.0648649E-001, 1.9395882E+001,-5.4311509E-001
 5.5465116E-001, 3.5376718E+001, 5.5513514E-001, 1.9452263E+001,-5.2717151E-001
 6.0325581E-001, 3.6974597E+001, 6.0378378E-001, 1.9506007E+001,-5.1284899E-001
 6.5186047E-001, 3.8413493E+001, 6.5243243E-001, 1.9560301E+001,-4.9623429E-001
 7.0046512E-001, 3.9470022E+001, 7.0108108E-001, 1.9618339E+001,-4.7579080E-001
 7.4906977E-001, 4.0310725E+001, 7.4972973E-001, 1.9681487E+001,-4.5560930E-001
 7.9767442E-001, 4.1308577E+001, 7.9837838E-001, 1.9780372E+001,-4.3057612E-001
 8.4627907E-001, 4.2558661E+001, 8.4702703E-001, 2.0008719E+001,-4.0393919E-001
 8.9488372E-001, 4.4108644E+001, 8.9567568E-001, 2.0627126E+001,-3.7580531E-001
 9.4348837E-001, 4.6310838E+001, 9.4432432E-001, 2.2278823E+001,-3.2972931E-001
 9.9209302E-001, 5.0362144E+001, 9.9297297E-001, 2.5525799E+001,-2.4447853E-001
 1.0406977E+000, 5.7937138E+001, 1.0416216E+000, 3.0271677E+001,-1.2625743E-001
 1.0893023E+000, 7.1406340E+001, 1.0902703E+000, 3.7223394E+001, 2.6664386E-002
 1.1379070E+000, 8.6432827E+001, 1.1389189E+000, 5.0048283E+001, 3.1452746E-001
 1.1865116E+000, 9.8295690E+001, 1.1875676E+000, 6.6888699E+001, 5.4371553E-001
 1.2351163E+000, 1.0697639E+002, 1.2362162E+000, 8.2999033E+001, 7.1769392E-001
 1.2837209E+000, 1.1312931E+002, 1.2848649E+000, 9.4414830E+001, 8.3327392E-001
 1.3323256E+000, 1.1858859E+002, 1.3335135E+000, 1.0192163E+002, 8.9460062E-001
 1.3809302E+000, 1.2350932E+002, 1.3821622E+000, 1.0738736E+002, 9.6830428E-001
 1.4295349E+000, 1.2759551E+002, 1.4308108E+000, 1.1163472E+002, 1.0484147E+000
 1.4781395E+000, 1.3076472E+002, 1.4794595E+000, 1.1569340E+002, 1.1401238E+000
 1.5267442E+000, 1.3261988E+002, 1.5281081E+000, 1.1920240E+002, 1.2343409E+000
 1.5753488E+000, 1.3414985E+002, 1.5767568E+000, 1.2219324E+002, 1.3446557E+000
 1.6239535E+000, 1.3520900E+002, 1.6254054E+000, 1.2484419E+002, 1.4572200E+000
 1.6725581E+000, 1.3603567E+002, 1.6740541E+000, 1.2683636E+002, 1.5743835E+000
 1.7211628E+000, 1.3674794E+002, 1.7227027E+000, 1.2830545E+002, 1.7210712E+000
 1.7697674E+000, 1.3745274E+002, 1.7713514E+000, 1.3024205E+002, 1.9270639E+000
 1.8183721E+000, 1.3802316E+002, 1.8200000E+000, 1.3132567E+002, 1.7769189E+000
 1.8669767E+000, 1.3847186E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3872974E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3879403E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3911469E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3950829E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3862100E+002,NaN,NaN,NaN
