m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.5740657E+001, 0.0000000E+000, 1.8667190E+001, 0.0000000E+000,-5.3282978E-001
 4.3469388E-002, 2.5740657E+001, 4.3469388E-002, 1.8667190E+001, 4.3469388E-002,-5.3282978E-001
 8.6938776E-002, 2.5155008E+001, 8.6938776E-002, 1.8088484E+001, 8.6938776E-002,-5.4603133E-001
 1.3040816E-001, 2.5776428E+001, 1.3040816E-001, 1.8017833E+001, 1.3040816E-001,-5.4241639E-001
 1.7387755E-001, 2.6474155E+001, 1.7387755E-001, 1.8007484E+001, 1.7387755E-001,-5.2927546E-001
 2.1734694E-001, 2.7053960E+001, 2.1734694E-001, 1.8003635E+001, 2.1734694E-001,-5.2023888E-001
 2.6081633E-001, 2.7470171E+001, 2.6081633E-001, 1.8002312E+001, 2.6081633E-001,-5.1416365E-001
 3.0428571E-001, 2.7795868E+001, 3.0428571E-001, 1.8001925E+001, 3.0428571E-001,-5.0598550E-001
 3.4775510E-001, 2.8219609E+001, 3.4775510E-001, 1.8001991E+001, 3.4775510E-001,-4.9676819E-001
 3.9122449E-001, 2.8648663E+001, 3.9122449E-001, 1.8002087E+001, 3.9122449E-001,-4.8888261E-001
 4.3469388E-001, 2.8648663E+001, 4.3469388E-001, 1.8002087E+001, 4.3469388E-001,-4.8888261E-001
 4.7816327E-001, 2.9064834E+001, 4.7816327E-001, 1.8002173E+001, 4.7816327E-001,-4.7845061E-001
 5.2163265E-001, 2.9500249E+001, 5.2163265E-001, 1.8002293E+001, 5.2163265E-001,-4.6289367E-001
 5.6510204E-001, 3.0049276E+001, 5.6510204E-001, 1.8002407E+001, 5.6510204E-001,-4.4786213E-001
 6.0857143E-001, 3.0693268E+001, 6.0857143E-001, 1.8002500E+001, 6.0857143E-001,-4.3165904E-001
 6.5204082E-001, 3.1317638E+001, 6.5204082E-001, 1.8002534E+001, 6.5204082E-001,-4.1024516E-001
 6.9551020E-001, 3.2018535E+001, 6.9551020E-001, 1.8002843E+001, 6.9551020E-001,-3.9039817E-001
 7.3897959E-001, 3.2862834E+001, 7.3897959E-001, 1.8004586E+001, 7.3897959E-001,-3.7406510E-001
 7.8244898E-001, 3.3866560E+001, 7.8244898E-001, 1.8012444E+001, 7.8244898E-001,-3.5487785E-001
 8.2591837E-001, 3.5251421E+001, 8.2591837E-001, 1.8047311E+001, 8.2591837E-001,-3.3620789E-001
 8.6938776E-001, 3.5251421E+001, 8.6938776E-001, 1.8047311E+001, 8.6938776E-001,-3.3620789E-001
 9.1285714E-001, 3.7302940E+001, 9.1285714E-001, 1.8221091E+001, 9.1285714E-001,-3.0984542E-001
 9.5632653E-001, 4.0517200E+001, 9.5632653E-001, 1.9182421E+001, 9.5632653E-001,-2.8535871E-001
 9.9979592E-001, 4.6142025E+001, 9.9979592E-001, 2.2225528E+001, 9.9979592E-001,-2.3308902E-001
 1.0432653E+000, 5.5163340E+001, 1.0432653E+000, 2.7909788E+001, 1.0432653E+000,-1.2864122E-001
 1.0867347E+000, 6.7512299E+001, 1.0867347E+000, 3.5586242E+001, 1.0867347E+000, 1.2981218E-002
 1.1302041E+000, 8.0626732E+001, 1.1302041E+000, 4.8893927E+001, 1.1302041E+000, 2.2471102E-001
 1.1736735E+000, 9.3176366E+001, 1.1736735E+000, 6.4689684E+001, 1.1736735E+000, 4.4156894E-001
 1.2171429E+000, 1.0313235E+002, 1.2171429E+000, 7.9111696E+001, 1.2171429E+000, 5.9705572E-001
 1.2606122E+000, 1.1083407E+002, 1.2606122E+000, 8.9761605E+001, 1.2606122E+000, 7.0704026E-001
 1.3040816E+000, 1.1083407E+002, 1.3040816E+000, 8.9761605E+001, 1.3040816E+000, 7.0704026E-001
 1.3475510E+000, 1.1698226E+002, 1.3475510E+000, 9.7495423E+001, 1.3475510E+000, 7.9345692E-001
 1.3910204E+000, 1.2096543E+002, 1.3910204E+000, 1.0338881E+002, 1.3910204E+000, 8.6829543E-001
 1.4344898E+000, 1.2377991E+002, 1.4344898E+000, 1.0766350E+002, 1.4344898E+000, 9.2128509E-001
 1.4779592E+000, 1.2641013E+002, 1.4779592E+000, 1.1157594E+002, 1.4779592E+000, 9.9106256E-001
 1.5214286E+000, 1.2822915E+002, 1.5214286E+000, 1.1471936E+002, 1.5214286E+000, 1.0506332E+000
 1.5648980E+000, 1.2936719E+002, 1.5648980E+000, 1.1771132E+002, 1.5648980E+000, 1.1533866E+000
 1.6083673E+000, 1.3029377E+002, 1.6083673E+000, 1.2039717E+002, 1.6083673E+000, 1.2742539E+000
 1.6518367E+000, 1.3099732E+002, 1.6518367E+000, 1.2245954E+002, 1.6518367E+000, 1.4091494E+000
 1.6953061E+000, 1.3167962E+002, 1.6953061E+000, 1.2384362E+002, 1.6953061E+000, 1.5643471E+000
 1.7387755E+000, 1.3167962E+002, 1.7387755E+000, 1.2384362E+002, 1.7387755E+000, 1.5643471E+000
 1.7822449E+000, 1.3236892E+002, 1.7822449E+000, 1.2512431E+002, 1.7822449E+000, 1.8207232E+000
 1.8257143E+000, 1.3293438E+002, 1.8257143E+000, 1.2599828E+002, 1.8257143E+000, 1.7758892E+000
 1.8691837E+000, 1.3339841E+002, 1.8691837E+000, 1.8000000E+001, 1.8691837E+000, 4.4704968E-006
 1.9126531E+000, 1.3366055E+002, 1.9126531E+000, 1.8000000E+001, 1.9126531E+000, 6.0663120E-006
 1.9561224E+000, 1.3373773E+002, 1.9561224E+000, 1.8000000E+001, 1.9561224E+000, 4.2327195E-006
 1.9995918E+000, 1.3388187E+002, 1.9995918E+000, 1.8000000E+001, 1.9995918E+000, 4.8191505E-006
 2.0430612E+000, 1.3368378E+002, 2.0430612E+000, 1.8000000E+001, 2.0430612E+000, 4.2803593E-006
 2.0865306E+000, 1.3253931E+002, 2.0865306E+000, 1.8000000E+001, 2.0865306E+000, 1.4565706E-006
 2.1300000E+000, 1.3253931E+002, 2.1300000E+000, 1.8000000E+001, 2.1300000E+000, 1.4565706E-006
