m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8176372E+001, 2.0000000E-002, 1.9979089E+001,-5.5534196E-001
 6.8604651E-002, 2.7857700E+001, 6.8648649E-002, 1.9380427E+001,-5.7547862E-001
 1.1720930E-001, 2.8276779E+001, 1.1729730E-001, 1.9270115E+001,-5.7402157E-001
 1.6581395E-001, 2.8761314E+001, 1.6594595E-001, 1.9244796E+001,-5.6950067E-001
 2.1441860E-001, 2.9422841E+001, 2.1459459E-001, 1.9244268E+001,-5.6727752E-001
 2.6302326E-001, 3.0136427E+001, 2.6324324E-001, 1.9262447E+001,-5.6210162E-001
 3.1162791E-001, 3.0767278E+001, 3.1189189E-001, 1.9295654E+001,-5.5407561E-001
 3.6023256E-001, 3.1454009E+001, 3.6054054E-001, 1.9338458E+001,-5.4583919E-001
 4.0883721E-001, 3.2032748E+001, 4.0918919E-001, 1.9388355E+001,-5.3693549E-001
 4.5744186E-001, 3.2663805E+001, 4.5783784E-001, 1.9440970E+001,-5.2455911E-001
 5.0604651E-001, 3.3177657E+001, 5.0648649E-001, 1.9492790E+001,-5.1052915E-001
 5.5465116E-001, 3.3689224E+001, 5.5513514E-001, 1.9538778E+001,-4.9876623E-001
 6.0325581E-001, 3.4126768E+001, 6.0378378E-001, 1.9578639E+001,-4.8562876E-001
 6.5186047E-001, 3.4690758E+001, 6.5243243E-001, 1.9608899E+001,-4.7024145E-001
 7.0046512E-001, 3.5429022E+001, 7.0108108E-001, 1.9637861E+001,-4.5372953E-001
 7.4906977E-001, 3.6175775E+001, 7.4972973E-001, 1.9665298E+001,-4.3694090E-001
 7.9767442E-001, 3.7149316E+001, 7.9837838E-001, 1.9693724E+001,-4.1866366E-001
 8.4627907E-001, 3.8423639E+001, 8.4702703E-001, 1.9745024E+001,-3.9557268E-001
 8.9488372E-001, 4.0181984E+001, 8.9567568E-001, 1.9874899E+001,-3.6923913E-001
 9.4348837E-001, 4.2750819E+001, 9.4432432E-001, 2.0459875E+001,-3.3734799E-001
 9.9209302E-001, 4.7131253E+001, 9.9297297E-001, 2.2781611E+001,-2.8058552E-001
 1.0406977E+000, 5.4548698E+001, 1.0416216E+000, 2.7657078E+001,-1.5448307E-001
 1.0893023E+000, 6.6351963E+001, 1.0902703E+000, 3.4130712E+001, 1.0434193E-002
 1.1379070E+000, 8.0863293E+001, 1.1389189E+000, 4.4143829E+001, 2.1156955E-001
 1.1865116E+000, 9.2277188E+001, 1.1875676E+000, 5.9495663E+001, 4.8203162E-001
 1.2351163E+000, 1.0010215E+002, 1.2362162E+000, 7.4040744E+001, 6.3888621E-001
 1.2837209E+000, 1.0686921E+002, 1.2848649E+000, 8.5840507E+001, 7.5220861E-001
 1.3323256E+000, 1.1241142E+002, 1.3335135E+000, 9.4502494E+001, 8.4339387E-001
 1.3809302E+000, 1.1677468E+002, 1.3821622E+000, 1.0073822E+002, 9.2855730E-001
 1.4295349E+000, 1.2021853E+002, 1.4308108E+000, 1.0533251E+002, 1.0033834E+000
 1.4781395E+000, 1.2279641E+002, 1.4794595E+000, 1.0961051E+002, 1.0811652E+000
 1.5267442E+000, 1.2481780E+002, 1.5281081E+000, 1.1346167E+002, 1.1756954E+000
 1.5753488E+000, 1.2635349E+002, 1.5767568E+000, 1.1643160E+002, 1.2787188E+000
 1.6239535E+000, 1.2756856E+002, 1.6254054E+000, 1.1864395E+002, 1.3955524E+000
 1.6725581E+000, 1.2875918E+002, 1.6740541E+000, 1.2040163E+002, 1.5174426E+000
 1.7211628E+000, 1.2971080E+002, 1.7227027E+000, 1.2194794E+002, 1.6569402E+000
 1.7697674E+000, 1.3021193E+002, 1.7713514E+000, 1.2396543E+002, 1.8626833E+000
 1.8183721E+000, 1.3058618E+002, 1.8200000E+000, 1.2522198E+002, 1.6944461E+000
 1.8669767E+000, 1.3080081E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3113161E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3137555E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3162796E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3172684E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3074932E+002,NaN,NaN,NaN
