m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.688E+01, 2.000E-02, 1.897E+01,-5.764E-01
 6.860E-02, 2.641E+01, 6.865E-02, 1.820E+01,-5.845E-01
 1.172E-01, 2.729E+01, 1.173E-01, 1.808E+01,-5.870E-01
 1.658E-01, 2.819E+01, 1.659E-01, 1.808E+01,-5.864E-01
 2.144E-01, 2.879E+01, 2.146E-01, 1.809E+01,-5.824E-01
 2.630E-01, 2.931E+01, 2.632E-01, 1.809E+01,-5.761E-01
 3.116E-01, 2.973E+01, 3.119E-01, 1.810E+01,-5.661E-01
 3.602E-01, 3.013E+01, 3.605E-01, 1.811E+01,-5.574E-01
 4.088E-01, 3.052E+01, 4.092E-01, 1.812E+01,-5.451E-01
 4.574E-01, 3.106E+01, 4.578E-01, 1.812E+01,-5.343E-01
 5.060E-01, 3.168E+01, 5.065E-01, 1.813E+01,-5.222E-01
 5.547E-01, 3.228E+01, 5.551E-01, 1.813E+01,-5.065E-01
 6.033E-01, 3.296E+01, 6.038E-01, 1.814E+01,-4.898E-01
 6.519E-01, 3.378E+01, 6.524E-01, 1.815E+01,-4.740E-01
 7.005E-01, 3.453E+01, 7.011E-01, 1.816E+01,-4.539E-01
 7.491E-01, 3.524E+01, 7.497E-01, 1.817E+01,-4.367E-01
 7.977E-01, 3.607E+01, 7.984E-01, 1.817E+01,-4.144E-01
 8.463E-01, 3.684E+01, 8.470E-01, 1.819E+01,-3.944E-01
 8.949E-01, 3.809E+01, 8.957E-01, 1.836E+01,-3.565E-01
 9.435E-01, 4.008E+01, 9.443E-01, 1.975E+01,-3.124E-01
 9.921E-01, 4.344E+01, 9.930E-01, 2.405E+01,-2.399E-01
 1.041E+00, 4.944E+01, 1.042E+00, 3.096E+01, 1.269E-02
 1.089E+00, 5.922E+01, 1.090E+00, 3.647E+01, 1.472E-01
 1.138E+00, 7.032E+01, 1.139E+00, 4.327E+01, 2.808E-01
 1.187E+00, 8.590E+01, 1.188E+00, 5.681E+01, 4.815E-01
 1.235E+00, 1.018E+02, 1.236E+00, 7.319E+01, 6.221E-01
 1.284E+00, 1.136E+02, 1.285E+00, 8.874E+01, 7.415E-01
 1.332E+00, 1.250E+02, 1.334E+00, 1.026E+02, 8.533E-01
 1.381E+00, 1.314E+02, 1.382E+00, 1.129E+02, 9.602E-01
 1.430E+00, 1.370E+02, 1.431E+00, 1.220E+02, 1.075E+00
 1.478E+00, 1.425E+02, 1.479E+00, 1.293E+02, 1.178E+00
 1.527E+00, 1.463E+02, 1.528E+00, 1.339E+02, 1.252E+00
 1.575E+00, 1.493E+02, 1.577E+00, 1.384E+02, 1.374E+00
 1.624E+00, 1.526E+02, 1.625E+00, 1.425E+02, 1.484E+00
 1.673E+00, 1.556E+02, 1.674E+00, 1.455E+02, 1.604E+00
 1.721E+00, 1.579E+02, 1.723E+00, 1.478E+02, 1.752E+00
 1.770E+00, 1.594E+02, 1.771E+00, 1.508E+02, 1.940E+00
 1.818E+00, 1.604E+02, 1.820E+00, 1.524E+02, 1.640E+00
 1.867E+00, 1.612E+02,NaN,NaN,NaN
 1.916E+00, 1.620E+02,NaN,NaN,NaN
 1.964E+00, 1.625E+02,NaN,NaN,NaN
 2.013E+00, 1.629E+02,NaN,NaN,NaN
 2.061E+00, 1.628E+02,NaN,NaN,NaN
 2.110E+00, 1.599E+02,NaN,NaN,NaN
