m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8251723E+001, 2.0000000E-002, 1.9618201E+001,-5.8549893E-001
 6.8604651E-002, 2.8017787E+001, 6.8648649E-002, 1.9282330E+001,-5.8615095E-001
 1.1720930E-001, 2.8423594E+001, 1.1729730E-001, 1.9101465E+001,-5.7829758E-001
 1.6581395E-001, 2.8958759E+001, 1.6594595E-001, 1.9062366E+001,-5.7834372E-001
 2.1441860E-001, 2.9252060E+001, 2.1459459E-001, 1.9066524E+001,-5.8025870E-001
 2.6302326E-001, 2.9421381E+001, 2.6324324E-001, 1.9094390E+001,-5.7893419E-001
 3.1162791E-001, 2.9703381E+001, 3.1189189E-001, 1.9135760E+001,-5.7331706E-001
 3.6023256E-001, 3.0118685E+001, 3.6054054E-001, 1.9190042E+001,-5.6733357E-001
 4.0883721E-001, 3.0751489E+001, 4.0918919E-001, 1.9253413E+001,-5.5630050E-001
 4.5744186E-001, 3.1674294E+001, 4.5783784E-001, 1.9322928E+001,-5.4324432E-001
 5.0604651E-001, 3.3033202E+001, 5.0648649E-001, 1.9393783E+001,-5.2830704E-001
 5.5465116E-001, 3.4610069E+001, 5.5513514E-001, 1.9463697E+001,-5.1278835E-001
 6.0325581E-001, 3.6207272E+001, 6.0378378E-001, 1.9521096E+001,-4.9884055E-001
 6.5186047E-001, 3.7518989E+001, 6.5243243E-001, 1.9567739E+001,-4.8385204E-001
 7.0046512E-001, 3.8563620E+001, 7.0108108E-001, 1.9611161E+001,-4.6407880E-001
 7.4906977E-001, 3.9482674E+001, 7.4972973E-001, 1.9648901E+001,-4.4503854E-001
 7.9767442E-001, 4.0289457E+001, 7.9837838E-001, 1.9689040E+001,-4.2717834E-001
 8.4627907E-001, 4.1093379E+001, 8.4702703E-001, 1.9763921E+001,-4.0304663E-001
 8.9488372E-001, 4.2233529E+001, 8.9567568E-001, 2.0064125E+001,-3.7374040E-001
 9.4348837E-001, 4.3716243E+001, 9.4432432E-001, 2.1418786E+001,-3.3441078E-001
 9.9209302E-001, 4.5939502E+001, 9.9297297E-001, 2.4833577E+001,-2.3634856E-001
 1.0406977E+000, 5.0728714E+001, 1.0416216E+000, 2.9649648E+001,-9.1655412E-002
 1.0893023E+000, 5.9935033E+001, 1.0902703E+000, 3.4464379E+001, 4.8659101E-002
 1.1379070E+000, 7.4992652E+001, 1.1389189E+000, 4.0997923E+001, 2.1527167E-001
 1.1865116E+000, 9.1043546E+001, 1.1875676E+000, 5.3965544E+001, 4.5003002E-001
 1.2351163E+000, 1.0422569E+002, 1.2362162E+000, 7.1170301E+001, 6.1605108E-001
 1.2837209E+000, 1.1345390E+002, 1.2848649E+000, 8.6663494E+001, 7.4987263E-001
 1.3323256E+000, 1.1901027E+002, 1.3335135E+000, 9.7517836E+001, 8.5540552E-001
 1.3809302E+000, 1.2233807E+002, 1.3821622E+000, 1.0460673E+002, 9.5311202E-001
 1.4295349E+000, 1.2480024E+002, 1.4308108E+000, 1.0915445E+002, 1.0405789E+000
 1.4781395E+000, 1.2626922E+002, 1.4794595E+000, 1.1236546E+002, 1.1138487E+000
 1.5267442E+000, 1.2740656E+002, 1.5281081E+000, 1.1513683E+002, 1.2023704E+000
 1.5753488E+000, 1.2819019E+002, 1.5767568E+000, 1.1783426E+002, 1.3147274E+000
 1.6239535E+000, 1.2880940E+002, 1.6254054E+000, 1.2024805E+002, 1.4321696E+000
 1.6725581E+000, 1.2912045E+002, 1.6740541E+000, 1.2204072E+002, 1.5447545E+000
 1.7211628E+000, 1.2930648E+002, 1.7227027E+000, 1.2349789E+002, 1.6832741E+000
 1.7697674E+000, 1.2945786E+002, 1.7713514E+000, 1.2528934E+002, 1.8982611E+000
 1.8183721E+000, 1.2963276E+002, 1.8200000E+000, 1.2610390E+002, 1.7121569E+000
 1.8669767E+000, 1.2977959E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2985201E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2985889E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2971018E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2927486E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2806614E+002,NaN,NaN,NaN
