m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.759E+01, 2.000E-02, 1.903E+01,-5.860E-01
 6.860E-02, 2.649E+01, 6.865E-02, 1.821E+01,-5.947E-01
 1.172E-01, 2.666E+01, 1.173E-01, 1.810E+01,-5.987E-01
 1.658E-01, 2.731E+01, 1.659E-01, 1.809E+01,-5.985E-01
 2.144E-01, 2.757E+01, 2.146E-01, 1.810E+01,-5.906E-01
 2.630E-01, 2.800E+01, 2.632E-01, 1.811E+01,-5.773E-01
 3.116E-01, 2.854E+01, 3.119E-01, 1.812E+01,-5.662E-01
 3.602E-01, 2.891E+01, 3.605E-01, 1.813E+01,-5.567E-01
 4.088E-01, 2.967E+01, 4.092E-01, 1.813E+01,-5.471E-01
 4.574E-01, 3.054E+01, 4.578E-01, 1.814E+01,-5.366E-01
 5.060E-01, 3.129E+01, 5.065E-01, 1.815E+01,-5.215E-01
 5.547E-01, 3.205E+01, 5.551E-01, 1.815E+01,-5.116E-01
 6.033E-01, 3.316E+01, 6.038E-01, 1.816E+01,-4.951E-01
 6.519E-01, 3.393E+01, 6.524E-01, 1.818E+01,-4.748E-01
 7.005E-01, 3.540E+01, 7.011E-01, 1.820E+01,-4.615E-01
 7.491E-01, 3.606E+01, 7.497E-01, 1.820E+01,-4.426E-01
 7.977E-01, 3.714E+01, 7.984E-01, 1.821E+01,-4.200E-01
 8.463E-01, 3.834E+01, 8.470E-01, 1.821E+01,-4.047E-01
 8.949E-01, 3.975E+01, 8.957E-01, 1.824E+01,-3.820E-01
 9.435E-01, 4.170E+01, 9.443E-01, 1.851E+01,-3.625E-01
 9.921E-01, 4.622E+01, 9.930E-01, 2.092E+01,-3.079E-01
 1.041E+00, 5.391E+01, 1.042E+00, 2.754E+01,-1.564E-01
 1.089E+00, 6.666E+01, 1.090E+00, 3.518E+01, 8.694E-02
 1.138E+00, 8.007E+01, 1.139E+00, 4.624E+01, 3.371E-01
 1.187E+00, 9.451E+01, 1.188E+00, 6.420E+01, 4.981E-01
 1.235E+00, 1.079E+02, 1.236E+00, 8.310E+01, 6.347E-01
 1.284E+00, 1.155E+02, 1.285E+00, 9.680E+01, 7.608E-01
 1.332E+00, 1.209E+02, 1.334E+00, 1.075E+02, 8.763E-01
 1.381E+00, 1.265E+02, 1.382E+00, 1.170E+02, 9.629E-01
 1.430E+00, 1.325E+02, 1.431E+00, 1.266E+02, 1.050E+00
 1.478E+00, 1.361E+02, 1.479E+00, 1.323E+02, 1.140E+00
 1.527E+00, 1.402E+02, 1.528E+00, 1.347E+02, 1.267E+00
 1.575E+00, 1.451E+02, 1.577E+00, 1.380E+02, 1.391E+00
 1.624E+00, 1.504E+02, 1.625E+00, 1.420E+02, 1.494E+00
 1.673E+00, 1.551E+02, 1.674E+00, 1.451E+02, 1.617E+00
 1.721E+00, 1.585E+02, 1.723E+00, 1.472E+02, 1.784E+00
 1.770E+00, 1.605E+02, 1.771E+00, 1.505E+02, 1.944E+00
 1.818E+00, 1.618E+02, 1.820E+00, 1.518E+02, 1.620E+00
 1.867E+00, 1.623E+02,NaN,NaN,NaN
 1.916E+00, 1.625E+02,NaN,NaN,NaN
 1.964E+00, 1.633E+02,NaN,NaN,NaN
 2.013E+00, 1.643E+02,NaN,NaN,NaN
 2.061E+00, 1.648E+02,NaN,NaN,NaN
 2.110E+00, 1.607E+02,NaN,NaN,NaN
