m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.618E+01, 2.000E-02, 1.918E+01,-5.973E-01
 6.860E-02, 2.634E+01, 6.865E-02, 1.824E+01,-6.045E-01
 1.172E-01, 2.744E+01, 1.173E-01, 1.810E+01,-6.071E-01
 1.658E-01, 2.919E+01, 1.659E-01, 1.809E+01,-6.004E-01
 2.144E-01, 3.011E+01, 2.146E-01, 1.810E+01,-5.952E-01
 2.630E-01, 3.079E+01, 2.632E-01, 1.811E+01,-5.958E-01
 3.116E-01, 3.118E+01, 3.119E-01, 1.812E+01,-5.892E-01
 3.602E-01, 3.161E+01, 3.605E-01, 1.812E+01,-5.802E-01
 4.088E-01, 3.208E+01, 4.092E-01, 1.812E+01,-5.656E-01
 4.574E-01, 3.242E+01, 4.578E-01, 1.812E+01,-5.512E-01
 5.060E-01, 3.296E+01, 5.065E-01, 1.812E+01,-5.389E-01
 5.547E-01, 3.341E+01, 5.551E-01, 1.813E+01,-5.250E-01
 6.033E-01, 3.383E+01, 6.038E-01, 1.814E+01,-5.021E-01
 6.519E-01, 3.444E+01, 6.524E-01, 1.815E+01,-4.792E-01
 7.005E-01, 3.514E+01, 7.011E-01, 1.815E+01,-4.712E-01
 7.491E-01, 3.600E+01, 7.497E-01, 1.816E+01,-4.448E-01
 7.977E-01, 3.694E+01, 7.984E-01, 1.816E+01,-4.255E-01
 8.463E-01, 3.754E+01, 8.470E-01, 1.818E+01,-4.051E-01
 8.949E-01, 3.842E+01, 8.957E-01, 1.840E+01,-3.844E-01
 9.435E-01, 4.070E+01, 9.443E-01, 1.954E+01,-3.412E-01
 9.921E-01, 4.490E+01, 9.930E-01, 2.405E+01,-2.690E-01
 1.041E+00, 5.205E+01, 1.042E+00, 3.064E+01,-5.356E-02
 1.089E+00, 6.162E+01, 1.090E+00, 3.463E+01, 8.134E-02
 1.138E+00, 7.394E+01, 1.139E+00, 4.230E+01, 3.225E-01
 1.187E+00, 8.994E+01, 1.188E+00, 5.654E+01, 5.009E-01
 1.235E+00, 1.042E+02, 1.236E+00, 7.692E+01, 6.479E-01
 1.284E+00, 1.119E+02, 1.285E+00, 9.389E+01, 7.904E-01
 1.332E+00, 1.200E+02, 1.334E+00, 1.065E+02, 9.048E-01
 1.381E+00, 1.259E+02, 1.382E+00, 1.151E+02, 9.775E-01
 1.430E+00, 1.320E+02, 1.431E+00, 1.222E+02, 1.051E+00
 1.478E+00, 1.372E+02, 1.479E+00, 1.297E+02, 1.155E+00
 1.527E+00, 1.412E+02, 1.528E+00, 1.347E+02, 1.218E+00
 1.575E+00, 1.460E+02, 1.577E+00, 1.377E+02, 1.308E+00
 1.624E+00, 1.495E+02, 1.625E+00, 1.398E+02, 1.438E+00
 1.673E+00, 1.519E+02, 1.674E+00, 1.421E+02, 1.556E+00
 1.721E+00, 1.534E+02, 1.723E+00, 1.463E+02, 1.768E+00
 1.770E+00, 1.548E+02, 1.771E+00, 1.501E+02, 1.967E+00
 1.818E+00, 1.566E+02, 1.820E+00, 1.511E+02, 1.634E+00
 1.867E+00, 1.584E+02,NaN,NaN,NaN
 1.916E+00, 1.602E+02,NaN,NaN,NaN
 1.964E+00, 1.617E+02,NaN,NaN,NaN
 2.013E+00, 1.622E+02,NaN,NaN,NaN
 2.061E+00, 1.622E+02,NaN,NaN,NaN
 2.110E+00, 1.583E+02,NaN,NaN,NaN
