m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.587E+01, 2.000E-02, 1.898E+01,-5.873E-01
 6.860E-02, 2.627E+01, 6.865E-02, 1.824E+01,-5.988E-01
 1.172E-01, 2.690E+01, 1.173E-01, 1.809E+01,-5.944E-01
 1.658E-01, 2.735E+01, 1.659E-01, 1.808E+01,-5.964E-01
 2.144E-01, 2.760E+01, 2.146E-01, 1.807E+01,-5.894E-01
 2.630E-01, 2.793E+01, 2.632E-01, 1.808E+01,-5.822E-01
 3.116E-01, 2.816E+01, 3.119E-01, 1.808E+01,-5.730E-01
 3.602E-01, 2.846E+01, 3.605E-01, 1.809E+01,-5.680E-01
 4.088E-01, 2.911E+01, 4.092E-01, 1.810E+01,-5.623E-01
 4.574E-01, 2.986E+01, 4.578E-01, 1.810E+01,-5.543E-01
 5.060E-01, 3.063E+01, 5.065E-01, 1.811E+01,-5.416E-01
 5.547E-01, 3.157E+01, 5.551E-01, 1.811E+01,-5.243E-01
 6.033E-01, 3.258E+01, 6.038E-01, 1.811E+01,-5.097E-01
 6.519E-01, 3.343E+01, 6.524E-01, 1.812E+01,-4.882E-01
 7.005E-01, 3.433E+01, 7.011E-01, 1.813E+01,-4.676E-01
 7.491E-01, 3.531E+01, 7.497E-01, 1.813E+01,-4.479E-01
 7.977E-01, 3.623E+01, 7.984E-01, 1.814E+01,-4.284E-01
 8.463E-01, 3.712E+01, 8.470E-01, 1.822E+01,-4.045E-01
 8.949E-01, 3.838E+01, 8.957E-01, 1.849E+01,-3.795E-01
 9.435E-01, 4.015E+01, 9.443E-01, 1.960E+01,-3.184E-01
 9.921E-01, 4.321E+01, 9.930E-01, 2.275E+01,-2.501E-01
 1.041E+00, 4.955E+01, 1.042E+00, 2.780E+01,-1.436E-01
 1.089E+00, 6.049E+01, 1.090E+00, 3.435E+01, 9.865E-02
 1.138E+00, 7.417E+01, 1.139E+00, 4.475E+01, 3.323E-01
 1.187E+00, 8.810E+01, 1.188E+00, 5.830E+01, 5.086E-01
 1.235E+00, 1.002E+02, 1.236E+00, 7.435E+01, 6.339E-01
 1.284E+00, 1.114E+02, 1.285E+00, 9.181E+01, 7.691E-01
 1.332E+00, 1.197E+02, 1.334E+00, 1.066E+02, 8.612E-01
 1.381E+00, 1.284E+02, 1.382E+00, 1.170E+02, 9.514E-01
 1.430E+00, 1.358E+02, 1.431E+00, 1.248E+02, 1.035E+00
 1.478E+00, 1.423E+02, 1.479E+00, 1.300E+02, 1.139E+00
 1.527E+00, 1.468E+02, 1.528E+00, 1.330E+02, 1.258E+00
 1.575E+00, 1.515E+02, 1.577E+00, 1.361E+02, 1.358E+00
 1.624E+00, 1.545E+02, 1.625E+00, 1.396E+02, 1.483E+00
 1.673E+00, 1.569E+02, 1.674E+00, 1.431E+02, 1.603E+00
 1.721E+00, 1.587E+02, 1.723E+00, 1.464E+02, 1.757E+00
 1.770E+00, 1.599E+02, 1.771E+00, 1.498E+02, 1.949E+00
 1.818E+00, 1.612E+02, 1.820E+00, 1.514E+02, 1.728E+00
 1.867E+00, 1.625E+02,NaN,NaN,NaN
 1.916E+00, 1.635E+02,NaN,NaN,NaN
 1.964E+00, 1.644E+02,NaN,NaN,NaN
 2.013E+00, 1.650E+02,NaN,NaN,NaN
 2.061E+00, 1.655E+02,NaN,NaN,NaN
 2.110E+00, 1.630E+02,NaN,NaN,NaN
