m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.7254023E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.8792107E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.1227503E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.7254023E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.8792107E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.1227503E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.5841086E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.7951054E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.1620974E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.6268168E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.8034484E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.1019802E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.6705017E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.7985525E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.0447840E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.7224680E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.8004292E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.9773834E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.7629765E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.7991168E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.8945358E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.8052675E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.7990391E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.7971433E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.8706943E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.7991149E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.6962135E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.9287216E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.7983933E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.5873610E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.9287216E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.7983933E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.5873610E-001
