m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.993E+01, 2.000E-02, 2.581E+01,-4.160E-01
 6.860E-02, 2.927E+01, 6.865E-02, 2.519E+01,-4.229E-01
 1.172E-01, 2.952E+01, 1.173E-01, 2.508E+01,-4.201E-01
 1.658E-01, 2.984E+01, 1.659E-01, 2.507E+01,-4.226E-01
 2.144E-01, 3.014E+01, 2.146E-01, 2.507E+01,-4.209E-01
 2.630E-01, 3.049E+01, 2.632E-01, 2.508E+01,-4.176E-01
 3.116E-01, 3.079E+01, 3.119E-01, 2.509E+01,-4.119E-01
 3.602E-01, 3.105E+01, 3.605E-01, 2.510E+01,-4.032E-01
 4.088E-01, 3.129E+01, 4.092E-01, 2.512E+01,-3.936E-01
 4.574E-01, 3.154E+01, 4.578E-01, 2.514E+01,-3.845E-01
 5.060E-01, 3.187E+01, 5.065E-01, 2.516E+01,-3.721E-01
 5.547E-01, 3.218E+01, 5.551E-01, 2.518E+01,-3.590E-01
 6.033E-01, 3.251E+01, 6.038E-01, 2.519E+01,-3.471E-01
 6.519E-01, 3.276E+01, 6.524E-01, 2.520E+01,-3.372E-01
 7.005E-01, 3.311E+01, 7.011E-01, 2.520E+01,-3.247E-01
 7.491E-01, 3.342E+01, 7.497E-01, 2.520E+01,-3.110E-01
 7.977E-01, 3.376E+01, 7.984E-01, 2.519E+01,-3.022E-01
 8.463E-01, 3.412E+01, 8.470E-01, 2.518E+01,-2.882E-01
 8.949E-01, 3.454E+01, 8.957E-01, 2.518E+01,-2.650E-01
 9.435E-01, 3.496E+01, 9.443E-01, 2.522E+01,-2.491E-01
 9.921E-01, 3.541E+01, 9.930E-01, 2.561E+01,-2.270E-01
 1.041E+00, 3.603E+01, 1.042E+00, 2.691E+01,-1.712E-01
 1.089E+00, 3.695E+01, 1.090E+00, 2.898E+01,-1.043E-01
 1.138E+00, 3.850E+01, 1.139E+00, 3.090E+01,-1.345E-02
 1.187E+00, 4.208E+01, 1.188E+00, 3.329E+01, 1.250E-01
 1.235E+00, 4.969E+01, 1.236E+00, 3.641E+01, 2.498E-01
 1.284E+00, 6.270E+01, 1.285E+00, 4.060E+01, 3.372E-01
 1.332E+00, 8.099E+01, 1.334E+00, 4.890E+01, 4.412E-01
 1.381E+00, 9.793E+01, 1.382E+00, 6.258E+01, 5.672E-01
 1.430E+00, 1.104E+02, 1.431E+00, 7.653E+01, 6.700E-01
 1.478E+00, 1.186E+02, 1.479E+00, 8.722E+01, 7.503E-01
 1.527E+00, 1.222E+02, 1.528E+00, 9.532E+01, 8.322E-01
 1.575E+00, 1.240E+02, 1.577E+00, 1.012E+02, 9.326E-01
 1.624E+00, 1.250E+02, 1.625E+00, 1.055E+02, 1.031E+00
 1.673E+00, 1.254E+02, 1.674E+00, 1.100E+02, 1.166E+00
 1.721E+00, 1.255E+02, 1.723E+00, 1.161E+02, 1.352E+00
 1.770E+00, 1.255E+02, 1.771E+00, 1.220E+02, 1.482E+00
 1.818E+00, 1.256E+02, 1.820E+00, 1.241E+02, 1.008E+00
 1.867E+00, 1.259E+02,NaN,NaN,NaN
 1.916E+00, 1.260E+02,NaN,NaN,NaN
 1.964E+00, 1.262E+02,NaN,NaN,NaN
 2.013E+00, 1.263E+02,NaN,NaN,NaN
 2.061E+00, 1.262E+02,NaN,NaN,NaN
 2.110E+00, 1.245E+02,NaN,NaN,NaN
