m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0269390E+001, 2.0000000E-002, 2.6258068E+001,-3.8986519E-001
 6.8604651E-002, 3.0058496E+001, 6.8648649E-002, 2.5830527E+001,-4.0095314E-001
 1.1720930E-001, 3.0138124E+001, 1.1729730E-001, 2.5775568E+001,-4.0087735E-001
 1.6581395E-001, 3.0415565E+001, 1.6594595E-001, 2.5767300E+001,-4.0103861E-001
 2.1441860E-001, 3.0821340E+001, 2.1459459E-001, 2.5778177E+001,-3.9831698E-001
 2.6302326E-001, 3.1138210E+001, 2.6324324E-001, 2.5806963E+001,-3.9355020E-001
 3.1162791E-001, 3.1403293E+001, 3.1189189E-001, 2.5854404E+001,-3.8746397E-001
 3.6023256E-001, 3.1617404E+001, 3.6054054E-001, 2.5920134E+001,-3.8128598E-001
 4.0883721E-001, 3.1829471E+001, 4.0918919E-001, 2.6000001E+001,-3.7405561E-001
 4.5744186E-001, 3.2061012E+001, 4.5783784E-001, 2.6087598E+001,-3.6807130E-001
 5.0604651E-001, 3.2385434E+001, 5.0648649E-001, 2.6177158E+001,-3.5863774E-001
 5.5465116E-001, 3.2779017E+001, 5.5513514E-001, 2.6259842E+001,-3.4859245E-001
 6.0325581E-001, 3.3072060E+001, 6.0378378E-001, 2.6322386E+001,-3.3910735E-001
 6.5186047E-001, 3.3428186E+001, 6.5243243E-001, 2.6355122E+001,-3.3161398E-001
 7.0046512E-001, 3.3904549E+001, 7.0108108E-001, 2.6374373E+001,-3.1848614E-001
 7.4906977E-001, 3.4290057E+001, 7.4972973E-001, 2.6376545E+001,-3.0449175E-001
 7.9767442E-001, 3.4628022E+001, 7.9837838E-001, 2.6367597E+001,-2.9247690E-001
 8.4627907E-001, 3.4966431E+001, 8.4702703E-001, 2.6364200E+001,-2.7998289E-001
 8.9488372E-001, 3.5389540E+001, 8.9567568E-001, 2.6399373E+001,-2.6470896E-001
 9.4348837E-001, 3.5843139E+001, 9.4432432E-001, 2.6561634E+001,-2.4518363E-001
 9.9209302E-001, 3.6425939E+001, 9.9297297E-001, 2.7066203E+001,-2.1789264E-001
 1.0406977E+000, 3.7453778E+001, 1.0416216E+000, 2.8266239E+001,-1.6673696E-001
 1.0893023E+000, 4.0201464E+001, 1.0902703E+000, 2.9991455E+001,-8.4800111E-002
 1.1379070E+000, 4.6571463E+001, 1.1389189E+000, 3.2483346E+001, 4.2000849E-002
 1.1865116E+000, 5.7972053E+001, 1.1875676E+000, 3.4746624E+001, 1.2290604E-001
 1.2351163E+000, 7.4800407E+001, 1.2362162E+000, 3.8257840E+001, 2.4166435E-001
 1.2837209E+000, 8.9696480E+001, 1.2848649E+000, 4.2815299E+001, 3.3683069E-001
 1.3323256E+000, 9.8904213E+001, 1.3335135E+000, 5.0795252E+001, 4.4490082E-001
 1.3809302E+000, 1.0364629E+002, 1.3821622E+000, 6.2005634E+001, 5.5677854E-001
 1.4295349E+000, 1.0618191E+002, 1.4308108E+000, 7.2610520E+001, 6.6754231E-001
 1.4781395E+000, 1.0760926E+002, 1.4794595E+000, 8.0947005E+001, 7.4918742E-001
 1.5267442E+000, 1.0850758E+002, 1.5281081E+000, 8.7420300E+001, 8.2499932E-001
 1.5753488E+000, 1.0901547E+002, 1.5767568E+000, 9.1954880E+001, 8.8687723E-001
 1.6239535E+000, 1.0929671E+002, 1.6254054E+000, 9.5465216E+001, 9.6666772E-001
 1.6725581E+000, 1.0953006E+002, 1.6740541E+000, 1.0005683E+002, 1.1087148E+000
 1.7211628E+000, 1.0979176E+002, 1.7227027E+000, 1.0523281E+002, 1.3125686E+000
 1.7697674E+000, 1.0997398E+002, 1.7713514E+000, 1.0854615E+002, 1.4581003E+000
 1.8183721E+000, 1.1009538E+002, 1.8200000E+000, 1.0905500E+002, 1.0536727E+000
 1.8669767E+000, 1.1020520E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1030733E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1044104E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1067901E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1094255E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1043173E+002,NaN,NaN,NaN
