m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.956E+01, 2.000E-02, 2.569E+01,-4.123E-01
 6.860E-02, 2.894E+01, 6.865E-02, 2.516E+01,-4.203E-01
 1.172E-01, 2.942E+01, 1.173E-01, 2.508E+01,-4.169E-01
 1.658E-01, 2.984E+01, 1.659E-01, 2.507E+01,-4.138E-01
 2.144E-01, 3.018E+01, 2.146E-01, 2.508E+01,-4.119E-01
 2.630E-01, 3.052E+01, 2.632E-01, 2.509E+01,-4.057E-01
 3.116E-01, 3.078E+01, 3.119E-01, 2.509E+01,-3.997E-01
 3.602E-01, 3.105E+01, 3.605E-01, 2.510E+01,-3.919E-01
 4.088E-01, 3.130E+01, 4.092E-01, 2.511E+01,-3.869E-01
 4.574E-01, 3.155E+01, 4.578E-01, 2.512E+01,-3.747E-01
 5.060E-01, 3.179E+01, 5.065E-01, 2.513E+01,-3.673E-01
 5.547E-01, 3.204E+01, 5.551E-01, 2.514E+01,-3.612E-01
 6.033E-01, 3.232E+01, 6.038E-01, 2.515E+01,-3.473E-01
 6.519E-01, 3.268E+01, 6.524E-01, 2.516E+01,-3.327E-01
 7.005E-01, 3.308E+01, 7.011E-01, 2.518E+01,-3.217E-01
 7.491E-01, 3.347E+01, 7.497E-01, 2.519E+01,-3.079E-01
 7.977E-01, 3.390E+01, 7.984E-01, 2.520E+01,-2.931E-01
 8.463E-01, 3.433E+01, 8.470E-01, 2.520E+01,-2.757E-01
 8.949E-01, 3.476E+01, 8.957E-01, 2.522E+01,-2.550E-01
 9.435E-01, 3.513E+01, 9.443E-01, 2.531E+01,-2.405E-01
 9.921E-01, 3.542E+01, 9.930E-01, 2.566E+01,-2.195E-01
 1.041E+00, 3.584E+01, 1.042E+00, 2.669E+01,-1.692E-01
 1.089E+00, 3.708E+01, 1.090E+00, 2.853E+01,-9.636E-02
 1.138E+00, 4.218E+01, 1.139E+00, 3.095E+01, 2.591E-03
 1.187E+00, 5.139E+01, 1.188E+00, 3.412E+01, 1.327E-01
 1.235E+00, 6.273E+01, 1.236E+00, 3.704E+01, 1.941E-01
 1.284E+00, 7.730E+01, 1.285E+00, 4.181E+01, 3.590E-01
 1.332E+00, 9.429E+01, 1.334E+00, 5.038E+01, 4.602E-01
 1.381E+00, 1.070E+02, 1.382E+00, 6.267E+01, 5.776E-01
 1.430E+00, 1.144E+02, 1.431E+00, 7.516E+01, 6.997E-01
 1.478E+00, 1.182E+02, 1.479E+00, 8.378E+01, 7.688E-01
 1.527E+00, 1.203E+02, 1.528E+00, 9.009E+01, 8.426E-01
 1.575E+00, 1.217E+02, 1.577E+00, 9.495E+01, 9.267E-01
 1.624E+00, 1.221E+02, 1.625E+00, 1.003E+02, 1.031E+00
 1.673E+00, 1.222E+02, 1.674E+00, 1.070E+02, 1.176E+00
 1.721E+00, 1.224E+02, 1.723E+00, 1.141E+02, 1.369E+00
 1.770E+00, 1.228E+02, 1.771E+00, 1.194E+02, 1.486E+00
 1.818E+00, 1.231E+02, 1.820E+00, 1.207E+02, 9.861E-01
 1.867E+00, 1.233E+02,NaN,NaN,NaN
 1.916E+00, 1.236E+02,NaN,NaN,NaN
 1.964E+00, 1.238E+02,NaN,NaN,NaN
 2.013E+00, 1.240E+02,NaN,NaN,NaN
 2.061E+00, 1.241E+02,NaN,NaN,NaN
 2.110E+00, 1.233E+02,NaN,NaN,NaN
