m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0320813E+001, 2.0000000E-002, 2.6105673E+001,-4.0505534E-001
 6.8604651E-002, 3.0273375E+001, 6.8648649E-002, 2.5825017E+001,-4.0890592E-001
 1.1720930E-001, 3.0486599E+001, 1.1729730E-001, 2.5710929E+001,-4.0473356E-001
 1.6581395E-001, 3.0694835E+001, 1.6594595E-001, 2.5682911E+001,-4.0463180E-001
 2.1441860E-001, 3.0837631E+001, 2.1459459E-001, 2.5685169E+001,-4.0413655E-001
 2.6302326E-001, 3.0907197E+001, 2.6324324E-001, 2.5704422E+001,-4.0167822E-001
 3.1162791E-001, 3.0997261E+001, 3.1189189E-001, 2.5739961E+001,-3.9624653E-001
 3.6023256E-001, 3.1117451E+001, 3.6054054E-001, 2.5795603E+001,-3.8995900E-001
 4.0883721E-001, 3.1301437E+001, 4.0918919E-001, 2.5871444E+001,-3.8311647E-001
 4.5744186E-001, 3.1532893E+001, 4.5783784E-001, 2.5962179E+001,-3.7603619E-001
 5.0604651E-001, 3.1818941E+001, 5.0648649E-001, 2.6059505E+001,-3.6727124E-001
 5.5465116E-001, 3.2269551E+001, 5.5513514E-001, 2.6152986E+001,-3.5658876E-001
 6.0325581E-001, 3.2945580E+001, 6.0378378E-001, 2.6236236E+001,-3.4419262E-001
 6.5186047E-001, 3.3728276E+001, 6.5243243E-001, 2.6301791E+001,-3.3329751E-001
 7.0046512E-001, 3.4525396E+001, 7.0108108E-001, 2.6347366E+001,-3.2008935E-001
 7.4906977E-001, 3.5211716E+001, 7.4972973E-001, 2.6368942E+001,-3.0696425E-001
 7.9767442E-001, 3.5816611E+001, 7.9837838E-001, 2.6373875E+001,-2.9264996E-001
 8.4627907E-001, 3.6410271E+001, 8.4702703E-001, 2.6376397E+001,-2.7646120E-001
 8.9488372E-001, 3.7089005E+001, 8.9567568E-001, 2.6380972E+001,-2.6010483E-001
 9.4348837E-001, 3.7652726E+001, 9.4432432E-001, 2.6481190E+001,-2.3823726E-001
 9.9209302E-001, 3.8113326E+001, 9.9297297E-001, 2.7057737E+001,-2.0822739E-001
 1.0406977E+000, 3.8531398E+001, 1.0416216E+000, 2.8573986E+001,-1.4615929E-001
 1.0893023E+000, 3.8871465E+001, 1.0902703E+000, 3.0685213E+001,-5.7003159E-002
 1.1379070E+000, 3.9416598E+001, 1.1389189E+000, 3.2763657E+001, 4.8465826E-002
 1.1865116E+000, 4.1775699E+001, 1.1875676E+000, 3.4967166E+001, 1.6315483E-001
 1.2351163E+000, 4.9742796E+001, 1.2362162E+000, 3.7511919E+001, 2.5550074E-001
 1.2837209E+000, 6.5103958E+001, 1.2848649E+000, 4.0827721E+001, 3.3694730E-001
 1.3323256E+000, 8.1737773E+001, 1.3335135E+000, 4.7048277E+001, 4.2898093E-001
 1.3809302E+000, 9.4232030E+001, 1.3821622E+000, 5.7443674E+001, 5.3827077E-001
 1.4295349E+000, 1.0090939E+002, 1.4308108E+000, 6.9739449E+001, 6.5426461E-001
 1.4781395E+000, 1.0302408E+002, 1.4794595E+000, 7.9513060E+001, 7.4302086E-001
 1.5267442E+000, 1.0385536E+002, 1.5281081E+000, 8.5487785E+001, 8.0786420E-001
 1.5753488E+000, 1.0433653E+002, 1.5767568E+000, 8.9450599E+001, 8.5764167E-001
 1.6239535E+000, 1.0475119E+002, 1.6254054E+000, 9.2928728E+001, 9.4098463E-001
 1.6725581E+000, 1.0508863E+002, 1.6740541E+000, 9.6830871E+001, 1.0601098E+000
 1.7211628E+000, 1.0532498E+002, 1.7227027E+000, 1.0086232E+002, 1.2490596E+000
 1.7697674E+000, 1.0556618E+002, 1.7713514E+000, 1.0332825E+002, 1.4256182E+000
 1.8183721E+000, 1.0582106E+002, 1.8200000E+000, 1.0352127E+002, 1.1589372E+000
 1.8669767E+000, 1.0599101E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0617969E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0645395E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0668975E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0672877E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0604763E+002,NaN,NaN,NaN
