m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.928E+01, 2.000E-02, 2.577E+01,-4.174E-01
 6.860E-02, 2.903E+01, 6.865E-02, 2.516E+01,-4.221E-01
 1.172E-01, 2.941E+01, 1.173E-01, 2.509E+01,-4.235E-01
 1.658E-01, 3.013E+01, 1.659E-01, 2.510E+01,-4.223E-01
 2.144E-01, 3.061E+01, 2.146E-01, 2.510E+01,-4.175E-01
 2.630E-01, 3.100E+01, 2.632E-01, 2.511E+01,-4.133E-01
 3.116E-01, 3.130E+01, 3.119E-01, 2.511E+01,-4.065E-01
 3.602E-01, 3.164E+01, 3.605E-01, 2.512E+01,-3.961E-01
 4.088E-01, 3.187E+01, 4.092E-01, 2.512E+01,-3.863E-01
 4.574E-01, 3.190E+01, 4.578E-01, 2.512E+01,-3.792E-01
 5.060E-01, 3.192E+01, 5.065E-01, 2.513E+01,-3.695E-01
 5.547E-01, 3.218E+01, 5.551E-01, 2.514E+01,-3.579E-01
 6.033E-01, 3.253E+01, 6.038E-01, 2.516E+01,-3.485E-01
 6.519E-01, 3.289E+01, 6.524E-01, 2.517E+01,-3.349E-01
 7.005E-01, 3.332E+01, 7.011E-01, 2.518E+01,-3.254E-01
 7.491E-01, 3.395E+01, 7.497E-01, 2.518E+01,-3.130E-01
 7.977E-01, 3.466E+01, 7.984E-01, 2.518E+01,-2.963E-01
 8.463E-01, 3.512E+01, 8.470E-01, 2.519E+01,-2.836E-01
 8.949E-01, 3.547E+01, 8.957E-01, 2.520E+01,-2.694E-01
 9.435E-01, 3.562E+01, 9.443E-01, 2.524E+01,-2.477E-01
 9.921E-01, 3.580E+01, 9.930E-01, 2.560E+01,-2.269E-01
 1.041E+00, 3.609E+01, 1.042E+00, 2.696E+01,-1.725E-01
 1.089E+00, 3.709E+01, 1.090E+00, 2.967E+01,-9.448E-02
 1.138E+00, 4.137E+01, 1.139E+00, 3.283E+01, 5.389E-02
 1.187E+00, 5.214E+01, 1.188E+00, 3.589E+01, 1.587E-01
 1.235E+00, 7.133E+01, 1.236E+00, 3.981E+01, 2.747E-01
 1.284E+00, 8.788E+01, 1.285E+00, 4.695E+01, 3.839E-01
 1.332E+00, 1.019E+02, 1.334E+00, 5.635E+01, 5.228E-01
 1.381E+00, 1.102E+02, 1.382E+00, 6.485E+01, 6.257E-01
 1.430E+00, 1.152E+02, 1.431E+00, 7.325E+01, 6.757E-01
 1.478E+00, 1.180E+02, 1.479E+00, 8.207E+01, 7.731E-01
 1.527E+00, 1.197E+02, 1.528E+00, 8.925E+01, 8.555E-01
 1.575E+00, 1.203E+02, 1.577E+00, 9.493E+01, 9.485E-01
 1.624E+00, 1.209E+02, 1.625E+00, 9.945E+01, 1.035E+00
 1.673E+00, 1.212E+02, 1.674E+00, 1.040E+02, 1.148E+00
 1.721E+00, 1.210E+02, 1.723E+00, 1.108E+02, 1.352E+00
 1.770E+00, 1.209E+02, 1.771E+00, 1.170E+02, 1.475E+00
 1.818E+00, 1.211E+02, 1.820E+00, 1.176E+02, 8.767E-01
 1.867E+00, 1.212E+02,NaN,NaN,NaN
 1.916E+00, 1.210E+02,NaN,NaN,NaN
 1.964E+00, 1.210E+02,NaN,NaN,NaN
 2.013E+00, 1.216E+02,NaN,NaN,NaN
 2.061E+00, 1.227E+02,NaN,NaN,NaN
 2.110E+00, 1.217E+02,NaN,NaN,NaN
