m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.091E+01, 2.000E-02, 2.571E+01,-4.205E-01
 6.860E-02, 2.959E+01, 6.865E-02, 2.515E+01,-4.277E-01
 1.172E-01, 2.973E+01, 1.173E-01, 2.508E+01,-4.305E-01
 1.658E-01, 3.010E+01, 1.659E-01, 2.507E+01,-4.271E-01
 2.144E-01, 3.044E+01, 2.146E-01, 2.508E+01,-4.215E-01
 2.630E-01, 3.082E+01, 2.632E-01, 2.508E+01,-4.191E-01
 3.116E-01, 3.104E+01, 3.119E-01, 2.508E+01,-4.131E-01
 3.602E-01, 3.129E+01, 3.605E-01, 2.509E+01,-4.054E-01
 4.088E-01, 3.147E+01, 4.092E-01, 2.510E+01,-3.994E-01
 4.574E-01, 3.171E+01, 4.578E-01, 2.511E+01,-3.873E-01
 5.060E-01, 3.201E+01, 5.065E-01, 2.513E+01,-3.752E-01
 5.547E-01, 3.244E+01, 5.551E-01, 2.515E+01,-3.666E-01
 6.033E-01, 3.286E+01, 6.038E-01, 2.517E+01,-3.524E-01
 6.519E-01, 3.326E+01, 6.524E-01, 2.519E+01,-3.414E-01
 7.005E-01, 3.358E+01, 7.011E-01, 2.520E+01,-3.254E-01
 7.491E-01, 3.386E+01, 7.497E-01, 2.521E+01,-3.098E-01
 7.977E-01, 3.420E+01, 7.984E-01, 2.521E+01,-2.959E-01
 8.463E-01, 3.462E+01, 8.470E-01, 2.521E+01,-2.823E-01
 8.949E-01, 3.504E+01, 8.957E-01, 2.522E+01,-2.664E-01
 9.435E-01, 3.547E+01, 9.443E-01, 2.545E+01,-2.450E-01
 9.921E-01, 3.587E+01, 9.930E-01, 2.640E+01,-2.151E-01
 1.041E+00, 3.630E+01, 1.042E+00, 2.825E+01,-1.572E-01
 1.089E+00, 3.697E+01, 1.090E+00, 3.079E+01,-3.477E-02
 1.138E+00, 3.903E+01, 1.139E+00, 3.297E+01, 8.484E-02
 1.187E+00, 4.473E+01, 1.188E+00, 3.555E+01, 1.885E-01
 1.235E+00, 5.636E+01, 1.236E+00, 3.894E+01, 2.692E-01
 1.284E+00, 7.460E+01, 1.285E+00, 4.513E+01, 3.616E-01
 1.332E+00, 9.355E+01, 1.334E+00, 5.429E+01, 4.799E-01
 1.381E+00, 1.068E+02, 1.382E+00, 6.411E+01, 5.746E-01
 1.430E+00, 1.134E+02, 1.431E+00, 7.526E+01, 6.691E-01
 1.478E+00, 1.163E+02, 1.479E+00, 8.541E+01, 7.555E-01
 1.527E+00, 1.175E+02, 1.528E+00, 9.169E+01, 8.396E-01
 1.575E+00, 1.185E+02, 1.577E+00, 9.630E+01, 9.104E-01
 1.624E+00, 1.193E+02, 1.625E+00, 1.013E+02, 1.004E+00
 1.673E+00, 1.197E+02, 1.674E+00, 1.073E+02, 1.133E+00
 1.721E+00, 1.199E+02, 1.723E+00, 1.143E+02, 1.334E+00
 1.770E+00, 1.200E+02, 1.771E+00, 1.193E+02, 1.462E+00
 1.818E+00, 1.203E+02, 1.820E+00, 1.207E+02, 9.626E-01
 1.867E+00, 1.206E+02,NaN,NaN,NaN
 1.916E+00, 1.210E+02,NaN,NaN,NaN
 1.964E+00, 1.213E+02,NaN,NaN,NaN
 2.013E+00, 1.216E+02,NaN,NaN,NaN
 2.061E+00, 1.217E+02,NaN,NaN,NaN
 2.110E+00, 1.203E+02,NaN,NaN,NaN
