m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.155E+01, 2.000E-02, 2.563E+01,-4.153E-01
 6.860E-02, 2.985E+01, 6.865E-02, 2.512E+01,-4.254E-01
 1.172E-01, 2.972E+01, 1.173E-01, 2.509E+01,-4.245E-01
 1.658E-01, 2.992E+01, 1.659E-01, 2.508E+01,-4.215E-01
 2.144E-01, 3.010E+01, 2.146E-01, 2.509E+01,-4.128E-01
 2.630E-01, 3.043E+01, 2.632E-01, 2.509E+01,-4.078E-01
 3.116E-01, 3.090E+01, 3.119E-01, 2.510E+01,-4.037E-01
 3.602E-01, 3.120E+01, 3.605E-01, 2.511E+01,-3.982E-01
 4.088E-01, 3.145E+01, 4.092E-01, 2.512E+01,-3.946E-01
 4.574E-01, 3.163E+01, 4.578E-01, 2.513E+01,-3.830E-01
 5.060E-01, 3.192E+01, 5.065E-01, 2.514E+01,-3.753E-01
 5.547E-01, 3.227E+01, 5.551E-01, 2.515E+01,-3.628E-01
 6.033E-01, 3.264E+01, 6.038E-01, 2.516E+01,-3.537E-01
 6.519E-01, 3.311E+01, 6.524E-01, 2.518E+01,-3.385E-01
 7.005E-01, 3.345E+01, 7.011E-01, 2.519E+01,-3.254E-01
 7.491E-01, 3.379E+01, 7.497E-01, 2.520E+01,-3.175E-01
 7.977E-01, 3.416E+01, 7.984E-01, 2.521E+01,-3.030E-01
 8.463E-01, 3.468E+01, 8.470E-01, 2.523E+01,-2.843E-01
 8.949E-01, 3.532E+01, 8.957E-01, 2.534E+01,-2.781E-01
 9.435E-01, 3.588E+01, 9.443E-01, 2.569E+01,-2.702E-01
 9.921E-01, 3.629E+01, 9.930E-01, 2.714E+01,-2.273E-01
 1.041E+00, 3.672E+01, 1.042E+00, 2.938E+01,-1.146E-01
 1.089E+00, 3.814E+01, 1.090E+00, 3.093E+01,-4.167E-02
 1.138E+00, 4.335E+01, 1.139E+00, 3.314E+01, 8.554E-02
 1.187E+00, 5.695E+01, 1.188E+00, 3.549E+01, 2.142E-01
 1.235E+00, 7.372E+01, 1.236E+00, 3.860E+01, 3.135E-01
 1.284E+00, 9.114E+01, 1.285E+00, 4.314E+01, 3.921E-01
 1.332E+00, 1.048E+02, 1.334E+00, 5.108E+01, 4.713E-01
 1.381E+00, 1.137E+02, 1.382E+00, 6.248E+01, 5.958E-01
 1.430E+00, 1.158E+02, 1.431E+00, 7.371E+01, 7.074E-01
 1.478E+00, 1.163E+02, 1.479E+00, 8.170E+01, 8.044E-01
 1.527E+00, 1.166E+02, 1.528E+00, 9.020E+01, 8.605E-01
 1.575E+00, 1.169E+02, 1.577E+00, 9.671E+01, 9.183E-01
 1.624E+00, 1.173E+02, 1.625E+00, 1.029E+02, 1.030E+00
 1.673E+00, 1.178E+02, 1.674E+00, 1.083E+02, 1.198E+00
 1.721E+00, 1.183E+02, 1.723E+00, 1.137E+02, 1.392E+00
 1.770E+00, 1.188E+02, 1.771E+00, 1.171E+02, 1.481E+00
 1.818E+00, 1.192E+02, 1.820E+00, 1.170E+02, 9.210E-01
 1.867E+00, 1.195E+02,NaN,NaN,NaN
 1.916E+00, 1.195E+02,NaN,NaN,NaN
 1.964E+00, 1.194E+02,NaN,NaN,NaN
 2.013E+00, 1.195E+02,NaN,NaN,NaN
 2.061E+00, 1.196E+02,NaN,NaN,NaN
 2.110E+00, 1.178E+02,NaN,NaN,NaN
