m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.929E+01, 2.000E-02, 2.563E+01,-4.174E-01
 6.860E-02, 2.877E+01, 6.865E-02, 2.512E+01,-4.273E-01
 1.172E-01, 2.919E+01, 1.173E-01, 2.508E+01,-4.271E-01
 1.658E-01, 2.949E+01, 1.659E-01, 2.508E+01,-4.271E-01
 2.144E-01, 2.978E+01, 2.146E-01, 2.509E+01,-4.232E-01
 2.630E-01, 3.019E+01, 2.632E-01, 2.509E+01,-4.205E-01
 3.116E-01, 3.048E+01, 3.119E-01, 2.510E+01,-4.114E-01
 3.602E-01, 3.061E+01, 3.605E-01, 2.510E+01,-4.014E-01
 4.088E-01, 3.079E+01, 4.092E-01, 2.511E+01,-3.904E-01
 4.574E-01, 3.091E+01, 4.578E-01, 2.513E+01,-3.794E-01
 5.060E-01, 3.112E+01, 5.065E-01, 2.514E+01,-3.726E-01
 5.547E-01, 3.174E+01, 5.551E-01, 2.515E+01,-3.625E-01
 6.033E-01, 3.253E+01, 6.038E-01, 2.516E+01,-3.491E-01
 6.519E-01, 3.328E+01, 6.524E-01, 2.517E+01,-3.369E-01
 7.005E-01, 3.380E+01, 7.011E-01, 2.517E+01,-3.266E-01
 7.491E-01, 3.413E+01, 7.497E-01, 2.518E+01,-3.131E-01
 7.977E-01, 3.433E+01, 7.984E-01, 2.519E+01,-3.059E-01
 8.463E-01, 3.460E+01, 8.470E-01, 2.519E+01,-2.964E-01
 8.949E-01, 3.487E+01, 8.957E-01, 2.520E+01,-2.719E-01
 9.435E-01, 3.513E+01, 9.443E-01, 2.523E+01,-2.555E-01
 9.921E-01, 3.541E+01, 9.930E-01, 2.539E+01,-2.387E-01
 1.041E+00, 3.576E+01, 1.042E+00, 2.677E+01,-2.135E-01
 1.089E+00, 3.730E+01, 1.090E+00, 2.967E+01,-8.094E-02
 1.138E+00, 4.423E+01, 1.139E+00, 3.197E+01,-7.225E-03
 1.187E+00, 5.479E+01, 1.188E+00, 3.435E+01, 1.520E-01
 1.235E+00, 7.237E+01, 1.236E+00, 3.765E+01, 2.650E-01
 1.284E+00, 9.271E+01, 1.285E+00, 4.452E+01, 3.693E-01
 1.332E+00, 1.056E+02, 1.334E+00, 5.446E+01, 4.839E-01
 1.381E+00, 1.120E+02, 1.382E+00, 6.528E+01, 6.305E-01
 1.430E+00, 1.152E+02, 1.431E+00, 7.595E+01, 6.814E-01
 1.478E+00, 1.176E+02, 1.479E+00, 8.383E+01, 7.352E-01
 1.527E+00, 1.188E+02, 1.528E+00, 8.810E+01, 8.023E-01
 1.575E+00, 1.194E+02, 1.577E+00, 9.161E+01, 9.022E-01
 1.624E+00, 1.197E+02, 1.625E+00, 9.968E+01, 1.001E+00
 1.673E+00, 1.198E+02, 1.674E+00, 1.083E+02, 1.152E+00
 1.721E+00, 1.199E+02, 1.723E+00, 1.155E+02, 1.374E+00
 1.770E+00, 1.200E+02, 1.771E+00, 1.203E+02, 1.484E+00
 1.818E+00, 1.203E+02, 1.820E+00, 1.212E+02, 9.197E-01
 1.867E+00, 1.206E+02,NaN,NaN,NaN
 1.916E+00, 1.206E+02,NaN,NaN,NaN
 1.964E+00, 1.207E+02,NaN,NaN,NaN
 2.013E+00, 1.207E+02,NaN,NaN,NaN
 2.061E+00, 1.208E+02,NaN,NaN,NaN
 2.110E+00, 1.198E+02,NaN,NaN,NaN
