m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.014E+01, 2.000E-02, 2.565E+01,-4.137E-01
 6.860E-02, 2.917E+01, 6.865E-02, 2.513E+01,-4.248E-01
 1.172E-01, 2.933E+01, 1.173E-01, 2.508E+01,-4.305E-01
 1.658E-01, 2.956E+01, 1.659E-01, 2.508E+01,-4.235E-01
 2.144E-01, 3.001E+01, 2.146E-01, 2.508E+01,-4.191E-01
 2.630E-01, 3.036E+01, 2.632E-01, 2.508E+01,-4.103E-01
 3.116E-01, 3.072E+01, 3.119E-01, 2.509E+01,-4.026E-01
 3.602E-01, 3.102E+01, 3.605E-01, 2.509E+01,-3.970E-01
 4.088E-01, 3.120E+01, 4.092E-01, 2.510E+01,-3.909E-01
 4.574E-01, 3.138E+01, 4.578E-01, 2.510E+01,-3.825E-01
 5.060E-01, 3.159E+01, 5.065E-01, 2.511E+01,-3.749E-01
 5.547E-01, 3.194E+01, 5.551E-01, 2.512E+01,-3.647E-01
 6.033E-01, 3.237E+01, 6.038E-01, 2.514E+01,-3.541E-01
 6.519E-01, 3.282E+01, 6.524E-01, 2.516E+01,-3.429E-01
 7.005E-01, 3.321E+01, 7.011E-01, 2.517E+01,-3.316E-01
 7.491E-01, 3.366E+01, 7.497E-01, 2.518E+01,-3.189E-01
 7.977E-01, 3.412E+01, 7.984E-01, 2.519E+01,-3.060E-01
 8.463E-01, 3.454E+01, 8.470E-01, 2.520E+01,-2.842E-01
 8.949E-01, 3.493E+01, 8.957E-01, 2.520E+01,-2.572E-01
 9.435E-01, 3.524E+01, 9.443E-01, 2.521E+01,-2.459E-01
 9.921E-01, 3.550E+01, 9.930E-01, 2.548E+01,-2.286E-01
 1.041E+00, 3.586E+01, 1.042E+00, 2.673E+01,-1.813E-01
 1.089E+00, 3.710E+01, 1.090E+00, 2.911E+01,-8.821E-02
 1.138E+00, 4.022E+01, 1.139E+00, 3.231E+01, 5.715E-02
 1.187E+00, 4.617E+01, 1.188E+00, 3.498E+01, 1.742E-01
 1.235E+00, 5.866E+01, 1.236E+00, 3.791E+01, 2.576E-01
 1.284E+00, 7.534E+01, 1.285E+00, 4.268E+01, 3.379E-01
 1.332E+00, 9.146E+01, 1.334E+00, 5.183E+01, 4.680E-01
 1.381E+00, 1.039E+02, 1.382E+00, 6.471E+01, 6.074E-01
 1.430E+00, 1.118E+02, 1.431E+00, 7.546E+01, 7.037E-01
 1.478E+00, 1.170E+02, 1.479E+00, 8.445E+01, 7.871E-01
 1.527E+00, 1.200E+02, 1.528E+00, 9.193E+01, 8.430E-01
 1.575E+00, 1.214E+02, 1.577E+00, 9.712E+01, 9.010E-01
 1.624E+00, 1.221E+02, 1.625E+00, 1.016E+02, 1.008E+00
 1.673E+00, 1.225E+02, 1.674E+00, 1.077E+02, 1.174E+00
 1.721E+00, 1.226E+02, 1.723E+00, 1.152E+02, 1.385E+00
 1.770E+00, 1.227E+02, 1.771E+00, 1.206E+02, 1.468E+00
 1.818E+00, 1.230E+02, 1.820E+00, 1.208E+02, 9.002E-01
 1.867E+00, 1.232E+02,NaN,NaN,NaN
 1.916E+00, 1.237E+02,NaN,NaN,NaN
 1.964E+00, 1.244E+02,NaN,NaN,NaN
 2.013E+00, 1.252E+02,NaN,NaN,NaN
 2.061E+00, 1.256E+02,NaN,NaN,NaN
 2.110E+00, 1.237E+02,NaN,NaN,NaN
