m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.976E+01, 2.000E-02, 2.575E+01,-4.254E-01
 6.860E-02, 2.943E+01, 6.865E-02, 2.519E+01,-4.280E-01
 1.172E-01, 2.978E+01, 1.173E-01, 2.509E+01,-4.254E-01
 1.658E-01, 3.043E+01, 1.659E-01, 2.508E+01,-4.264E-01
 2.144E-01, 3.086E+01, 2.146E-01, 2.509E+01,-4.200E-01
 2.630E-01, 3.118E+01, 2.632E-01, 2.509E+01,-4.221E-01
 3.116E-01, 3.141E+01, 3.119E-01, 2.511E+01,-4.193E-01
 3.602E-01, 3.152E+01, 3.605E-01, 2.513E+01,-4.141E-01
 4.088E-01, 3.174E+01, 4.092E-01, 2.514E+01,-4.055E-01
 4.574E-01, 3.204E+01, 4.578E-01, 2.515E+01,-3.986E-01
 5.060E-01, 3.226E+01, 5.065E-01, 2.516E+01,-3.841E-01
 5.547E-01, 3.251E+01, 5.551E-01, 2.517E+01,-3.687E-01
 6.033E-01, 3.280E+01, 6.038E-01, 2.518E+01,-3.585E-01
 6.519E-01, 3.305E+01, 6.524E-01, 2.519E+01,-3.489E-01
 7.005E-01, 3.334E+01, 7.011E-01, 2.520E+01,-3.357E-01
 7.491E-01, 3.364E+01, 7.497E-01, 2.520E+01,-3.188E-01
 7.977E-01, 3.400E+01, 7.984E-01, 2.520E+01,-3.010E-01
 8.463E-01, 3.435E+01, 8.470E-01, 2.520E+01,-2.921E-01
 8.949E-01, 3.475E+01, 8.957E-01, 2.520E+01,-2.807E-01
 9.435E-01, 3.516E+01, 9.443E-01, 2.522E+01,-2.483E-01
 9.921E-01, 3.547E+01, 9.930E-01, 2.538E+01,-2.296E-01
 1.041E+00, 3.585E+01, 1.042E+00, 2.630E+01,-1.983E-01
 1.089E+00, 3.758E+01, 1.090E+00, 2.849E+01,-1.141E-01
 1.138E+00, 4.334E+01, 1.139E+00, 3.075E+01,-6.748E-04
 1.187E+00, 5.688E+01, 1.188E+00, 3.349E+01, 1.312E-01
 1.235E+00, 7.777E+01, 1.236E+00, 3.639E+01, 2.504E-01
 1.284E+00, 9.126E+01, 1.285E+00, 4.162E+01, 3.397E-01
 1.332E+00, 1.030E+02, 1.334E+00, 5.157E+01, 4.551E-01
 1.381E+00, 1.116E+02, 1.382E+00, 6.476E+01, 5.802E-01
 1.430E+00, 1.164E+02, 1.431E+00, 7.573E+01, 6.986E-01
 1.478E+00, 1.175E+02, 1.479E+00, 8.437E+01, 7.755E-01
 1.527E+00, 1.184E+02, 1.528E+00, 9.007E+01, 8.459E-01
 1.575E+00, 1.193E+02, 1.577E+00, 9.498E+01, 9.348E-01
 1.624E+00, 1.198E+02, 1.625E+00, 9.870E+01, 1.012E+00
 1.673E+00, 1.200E+02, 1.674E+00, 1.051E+02, 1.150E+00
 1.721E+00, 1.204E+02, 1.723E+00, 1.126E+02, 1.354E+00
 1.770E+00, 1.208E+02, 1.771E+00, 1.179E+02, 1.479E+00
 1.818E+00, 1.212E+02, 1.820E+00, 1.189E+02, 9.065E-01
 1.867E+00, 1.215E+02,NaN,NaN,NaN
 1.916E+00, 1.216E+02,NaN,NaN,NaN
 1.964E+00, 1.219E+02,NaN,NaN,NaN
 2.013E+00, 1.224E+02,NaN,NaN,NaN
 2.061E+00, 1.224E+02,NaN,NaN,NaN
 2.110E+00, 1.202E+02,NaN,NaN,NaN
