m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.8826620E+001, 0.0000000E+000, 2.5489008E+001, 0.0000000E+000,-3.4671108E-001
 4.3469388E-002, 2.8826620E+001, 4.3469388E-002, 2.5489008E+001, 4.3469388E-002,-3.4671108E-001
 8.6938776E-002, 2.8135556E+001, 8.6938776E-002, 2.5069474E+001, 8.6938776E-002,-3.5782085E-001
 1.3040816E-001, 2.7898935E+001, 1.3040816E-001, 2.5016064E+001, 1.3040816E-001,-3.5585452E-001
 1.7387755E-001, 2.7924346E+001, 1.7387755E-001, 2.5006138E+001, 1.7387755E-001,-3.5202610E-001
 2.1734694E-001, 2.8168160E+001, 2.1734694E-001, 2.5003312E+001, 2.1734694E-001,-3.4672936E-001
 2.6081633E-001, 2.8481118E+001, 2.6081633E-001, 2.5002468E+001, 2.6081633E-001,-3.4159981E-001
 3.0428571E-001, 2.8769973E+001, 3.0428571E-001, 2.5002702E+001, 3.0428571E-001,-3.3344483E-001
 3.4775510E-001, 2.9008945E+001, 3.4775510E-001, 2.5002475E+001, 3.4775510E-001,-3.2622179E-001
 3.9122449E-001, 2.9171144E+001, 3.9122449E-001, 2.5001626E+001, 3.9122449E-001,-3.2030742E-001
 4.3469388E-001, 2.9171144E+001, 4.3469388E-001, 2.5001626E+001, 4.3469388E-001,-3.2030742E-001
 4.7816327E-001, 2.9346393E+001, 4.7816327E-001, 2.5001436E+001, 4.7816327E-001,-3.1174776E-001
 5.2163265E-001, 2.9551304E+001, 5.2163265E-001, 2.5001526E+001, 5.2163265E-001,-3.0268329E-001
 5.6510204E-001, 2.9812039E+001, 5.6510204E-001, 2.5001618E+001, 5.6510204E-001,-2.9360309E-001
 6.0857143E-001, 3.0037371E+001, 6.0857143E-001, 2.5001795E+001, 6.0857143E-001,-2.8484295E-001
