m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0294846E+001, 2.0000000E-002, 2.6183060E+001,-4.1495061E-001
 6.8604651E-002, 2.9900066E+001, 6.8648649E-002, 2.5688072E+001,-4.2204165E-001
 1.1720930E-001, 3.0210828E+001, 1.1729730E-001, 2.5664330E+001,-4.1361508E-001
 1.6581395E-001, 3.0409774E+001, 1.6594595E-001, 2.5658110E+001,-4.1170435E-001
 2.1441860E-001, 3.0519932E+001, 2.1459459E-001, 2.5665618E+001,-4.0909871E-001
 2.6302326E-001, 3.0612058E+001, 2.6324324E-001, 2.5687626E+001,-4.0942855E-001
 3.1162791E-001, 3.0754225E+001, 3.1189189E-001, 2.5728468E+001,-4.0763271E-001
 3.6023256E-001, 3.0985558E+001, 3.6054054E-001, 2.5789542E+001,-4.0236328E-001
 4.0883721E-001, 3.1240178E+001, 4.0918919E-001, 2.5866721E+001,-3.9515520E-001
 4.5744186E-001, 3.1560569E+001, 4.5783784E-001, 2.5953486E+001,-3.8866932E-001
 5.0604651E-001, 3.1911552E+001, 5.0648649E-001, 2.6045962E+001,-3.7810109E-001
 5.5465116E-001, 3.2441297E+001, 5.5513514E-001, 2.6130509E+001,-3.6941280E-001
 6.0325581E-001, 3.3022194E+001, 6.0378378E-001, 2.6198495E+001,-3.5785262E-001
 6.5186047E-001, 3.3697579E+001, 6.5243243E-001, 2.6244144E+001,-3.4712741E-001
 7.0046512E-001, 3.4404262E+001, 7.0108108E-001, 2.6266554E+001,-3.3474811E-001
 7.4906977E-001, 3.5053927E+001, 7.4972973E-001, 2.6273133E+001,-3.2062930E-001
 7.9767442E-001, 3.5671839E+001, 7.9837838E-001, 2.6269039E+001,-3.0804675E-001
 8.4627907E-001, 3.6236311E+001, 8.4702703E-001, 2.6263111E+001,-2.9293528E-001
 8.9488372E-001, 3.6841639E+001, 8.9567568E-001, 2.6260691E+001,-2.7590221E-001
 9.4348837E-001, 3.7383973E+001, 9.4432432E-001, 2.6313917E+001,-2.5730764E-001
 9.9209302E-001, 3.7895146E+001, 9.9297297E-001, 2.6925538E+001,-2.3024650E-001
 1.0406977E+000, 3.8742595E+001, 1.0416216E+000, 2.8830564E+001,-1.5411165E-001
 1.0893023E+000, 4.0704302E+001, 1.0902703E+000, 3.1650091E+001,-3.9412694E-002
 1.1379070E+000, 4.5475789E+001, 1.1389189E+000, 3.3944754E+001, 6.0689306E-002
 1.1865116E+000, 5.5361087E+001, 1.1875676E+000, 3.6478420E+001, 1.7488694E-001
 1.2351163E+000, 7.1424464E+001, 1.2362162E+000, 4.0655044E+001, 2.8456185E-001
 1.2837209E+000, 8.6706400E+001, 1.2848649E+000, 4.7992525E+001, 3.9711536E-001
 1.3323256E+000, 9.6354471E+001, 1.3335135E+000, 5.7657107E+001, 5.2041245E-001
 1.3809302E+000, 1.0088662E+002, 1.3821622E+000, 6.7958917E+001, 6.3504264E-001
 1.4295349E+000, 1.0272403E+002, 1.4308108E+000, 7.6711950E+001, 7.3608976E-001
 1.4781395E+000, 1.0353501E+002, 1.4794595E+000, 8.2953302E+001, 8.0966556E-001
 1.5267442E+000, 1.0393765E+002, 1.5281081E+000, 8.6529488E+001, 8.5719534E-001
 1.5753488E+000, 1.0422759E+002, 1.5767568E+000, 8.8760363E+001, 9.0787433E-001
 1.6239535E+000, 1.0444066E+002, 1.6254054E+000, 9.1021204E+001, 9.7565441E-001
 1.6725581E+000, 1.0461924E+002, 1.6740541E+000, 9.4917265E+001, 1.0821741E+000
 1.7211628E+000, 1.0478354E+002, 1.7227027E+000, 9.9873590E+001, 1.2758349E+000
 1.7697674E+000, 1.0493793E+002, 1.7713514E+000, 1.0313792E+002, 1.4589977E+000
 1.8183721E+000, 1.0512425E+002, 1.8200000E+000, 1.0334854E+002, 1.1442605E+000
 1.8669767E+000, 1.0530206E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0560088E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0600225E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0633410E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0603827E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0107666E+002,NaN,NaN,NaN
