m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.901E+01, 2.000E-02, 2.564E+01,-4.126E-01
 6.860E-02, 2.881E+01, 6.865E-02, 2.511E+01,-4.228E-01
 1.172E-01, 2.912E+01, 1.173E-01, 2.508E+01,-4.290E-01
 1.658E-01, 2.957E+01, 1.659E-01, 2.507E+01,-4.279E-01
 2.144E-01, 2.973E+01, 2.146E-01, 2.508E+01,-4.225E-01
 2.630E-01, 2.983E+01, 2.632E-01, 2.508E+01,-4.160E-01
 3.116E-01, 2.993E+01, 3.119E-01, 2.509E+01,-4.097E-01
 3.602E-01, 3.015E+01, 3.605E-01, 2.509E+01,-4.049E-01
 4.088E-01, 3.035E+01, 4.092E-01, 2.510E+01,-3.941E-01
 4.574E-01, 3.053E+01, 4.578E-01, 2.511E+01,-3.852E-01
 5.060E-01, 3.084E+01, 5.065E-01, 2.511E+01,-3.755E-01
 5.547E-01, 3.125E+01, 5.551E-01, 2.512E+01,-3.665E-01
 6.033E-01, 3.165E+01, 6.038E-01, 2.512E+01,-3.562E-01
 6.519E-01, 3.200E+01, 6.524E-01, 2.513E+01,-3.446E-01
 7.005E-01, 3.245E+01, 7.011E-01, 2.514E+01,-3.323E-01
 7.491E-01, 3.285E+01, 7.497E-01, 2.516E+01,-3.206E-01
 7.977E-01, 3.321E+01, 7.984E-01, 2.517E+01,-3.066E-01
 8.463E-01, 3.354E+01, 8.470E-01, 2.518E+01,-2.902E-01
 8.949E-01, 3.384E+01, 8.957E-01, 2.520E+01,-2.663E-01
 9.435E-01, 3.421E+01, 9.443E-01, 2.528E+01,-2.471E-01
 9.921E-01, 3.475E+01, 9.930E-01, 2.579E+01,-2.203E-01
 1.041E+00, 3.581E+01, 1.042E+00, 2.715E+01,-1.728E-01
 1.089E+00, 3.847E+01, 1.090E+00, 2.930E+01,-9.079E-02
 1.138E+00, 4.673E+01, 1.139E+00, 3.155E+01, 9.106E-03
 1.187E+00, 6.072E+01, 1.188E+00, 3.487E+01, 1.568E-01
 1.235E+00, 8.118E+01, 1.236E+00, 4.026E+01, 2.875E-01
 1.284E+00, 9.766E+01, 1.285E+00, 4.781E+01, 3.896E-01
 1.332E+00, 1.076E+02, 1.334E+00, 5.683E+01, 4.911E-01
 1.381E+00, 1.118E+02, 1.382E+00, 6.515E+01, 5.748E-01
 1.430E+00, 1.140E+02, 1.431E+00, 7.508E+01, 6.718E-01
 1.478E+00, 1.150E+02, 1.479E+00, 8.566E+01, 7.605E-01
 1.527E+00, 1.154E+02, 1.528E+00, 9.289E+01, 8.291E-01
 1.575E+00, 1.156E+02, 1.577E+00, 9.834E+01, 9.218E-01
 1.624E+00, 1.157E+02, 1.625E+00, 1.022E+02, 1.023E+00
 1.673E+00, 1.159E+02, 1.674E+00, 1.054E+02, 1.160E+00
 1.721E+00, 1.161E+02, 1.723E+00, 1.101E+02, 1.353E+00
 1.770E+00, 1.162E+02, 1.771E+00, 1.137E+02, 1.497E+00
 1.818E+00, 1.161E+02, 1.820E+00, 1.146E+02, 1.116E+00
 1.867E+00, 1.161E+02,NaN,NaN,NaN
 1.916E+00, 1.163E+02,NaN,NaN,NaN
 1.964E+00, 1.167E+02,NaN,NaN,NaN
 2.013E+00, 1.170E+02,NaN,NaN,NaN
 2.061E+00, 1.171E+02,NaN,NaN,NaN
 2.110E+00, 1.151E+02,NaN,NaN,NaN
