m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0364378E+001, 2.0000000E-002, 2.6101079E+001,-4.2204800E-001
 6.8604651E-002, 3.0612713E+001, 6.8648649E-002, 2.5748131E+001,-4.3120727E-001
 1.1720930E-001, 3.0941804E+001, 1.1729730E-001, 2.5700571E+001,-4.3036363E-001
 1.6581395E-001, 3.1160063E+001, 1.6594595E-001, 2.5693199E+001,-4.2872805E-001
 2.1441860E-001, 3.1349319E+001, 2.1459459E-001, 2.5704247E+001,-4.2568054E-001
 2.6302326E-001, 3.1460710E+001, 2.6324324E-001, 2.5730707E+001,-4.1974959E-001
 3.1162791E-001, 3.1606876E+001, 3.1189189E-001, 2.5772231E+001,-4.1497684E-001
 3.6023256E-001, 3.1800482E+001, 3.6054054E-001, 2.5827810E+001,-4.1063844E-001
 4.0883721E-001, 3.2020809E+001, 4.0918919E-001, 2.5900963E+001,-4.0056612E-001
 4.5744186E-001, 3.2266413E+001, 4.5783784E-001, 2.5982831E+001,-3.9079436E-001
 5.0604651E-001, 3.2577370E+001, 5.0648649E-001, 2.6067801E+001,-3.7958792E-001
 5.5465116E-001, 3.3012667E+001, 5.5513514E-001, 2.6145349E+001,-3.7010147E-001
 6.0325581E-001, 3.3565417E+001, 6.0378378E-001, 2.6215970E+001,-3.5697816E-001
 6.5186047E-001, 3.4125378E+001, 6.5243243E-001, 2.6271122E+001,-3.4506262E-001
 7.0046512E-001, 3.4706374E+001, 7.0108108E-001, 2.6308817E+001,-3.3063241E-001
 7.4906977E-001, 3.5281481E+001, 7.4972973E-001, 2.6328889E+001,-3.1906546E-001
 7.9767442E-001, 3.5923605E+001, 7.9837838E-001, 2.6342928E+001,-3.0608180E-001
 8.4627907E-001, 3.6494043E+001, 8.4702703E-001, 2.6385219E+001,-2.8551153E-001
 8.9488372E-001, 3.7080795E+001, 8.9567568E-001, 2.6482224E+001,-2.7023018E-001
 9.4348837E-001, 3.7787200E+001, 9.4432432E-001, 2.6765116E+001,-2.5129733E-001
 9.9209302E-001, 3.8655668E+001, 9.9297297E-001, 2.7562299E+001,-2.1805258E-001
 1.0406977E+000, 4.0408542E+001, 1.0416216E+000, 2.9216695E+001,-1.5215252E-001
 1.0893023E+000, 4.4643397E+001, 1.0902703E+000, 3.1470620E+001,-5.4226329E-002
 1.1379070E+000, 5.3300840E+001, 1.1389189E+000, 3.3960692E+001, 7.5249736E-002
 1.1865116E+000, 6.6297156E+001, 1.1875676E+000, 3.6403453E+001, 1.7465484E-001
 1.2351163E+000, 7.9900397E+001, 1.2362162E+000, 4.0004183E+001, 2.8174417E-001
 1.2837209E+000, 9.0808971E+001, 1.2848649E+000, 4.6408342E+001, 3.8550532E-001
 1.3323256E+000, 9.8178692E+001, 1.3335135E+000, 5.5456663E+001, 5.0087165E-001
 1.3809302E+000, 1.0238956E+002, 1.3821622E+000, 6.5698529E+001, 6.1076832E-001
 1.4295349E+000, 1.0476970E+002, 1.4308108E+000, 7.5403202E+001, 7.1399632E-001
 1.4781395E+000, 1.0592476E+002, 1.4794595E+000, 8.2601593E+001, 7.8187910E-001
 1.5267442E+000, 1.0653779E+002, 1.5281081E+000, 8.7156745E+001, 8.3478793E-001
 1.5753488E+000, 1.0698362E+002, 1.5767568E+000, 9.0162415E+001, 8.9932369E-001
 1.6239535E+000, 1.0729763E+002, 1.6254054E+000, 9.3353175E+001, 9.8330440E-001
 1.6725581E+000, 1.0752045E+002, 1.6740541E+000, 9.7853922E+001, 1.1246027E+000
 1.7211628E+000, 1.0763786E+002, 1.7227027E+000, 1.0301154E+002, 1.3343067E+000
 1.7697674E+000, 1.0773608E+002, 1.7713514E+000, 1.0655498E+002, 1.4769884E+000
 1.8183721E+000, 1.0784147E+002, 1.8200000E+000, 1.0715928E+002, 1.0564991E+000
 1.8669767E+000, 1.0798152E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0809859E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0823984E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0855689E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0891181E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0827138E+002,NaN,NaN,NaN
