m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.015E+01, 2.000E-02, 2.568E+01,-4.121E-01
 6.860E-02, 2.918E+01, 6.865E-02, 2.514E+01,-4.189E-01
 1.172E-01, 2.926E+01, 1.173E-01, 2.508E+01,-4.208E-01
 1.658E-01, 2.953E+01, 1.659E-01, 2.508E+01,-4.189E-01
 2.144E-01, 2.990E+01, 2.146E-01, 2.509E+01,-4.164E-01
 2.630E-01, 3.036E+01, 2.632E-01, 2.509E+01,-4.129E-01
 3.116E-01, 3.080E+01, 3.119E-01, 2.510E+01,-4.031E-01
 3.602E-01, 3.113E+01, 3.605E-01, 2.511E+01,-3.937E-01
 4.088E-01, 3.138E+01, 4.092E-01, 2.513E+01,-3.847E-01
 4.574E-01, 3.159E+01, 4.578E-01, 2.514E+01,-3.788E-01
 5.060E-01, 3.179E+01, 5.065E-01, 2.515E+01,-3.681E-01
 5.547E-01, 3.205E+01, 5.551E-01, 2.516E+01,-3.557E-01
 6.033E-01, 3.234E+01, 6.038E-01, 2.517E+01,-3.452E-01
 6.519E-01, 3.262E+01, 6.524E-01, 2.518E+01,-3.299E-01
 7.005E-01, 3.290E+01, 7.011E-01, 2.518E+01,-3.183E-01
 7.491E-01, 3.323E+01, 7.497E-01, 2.519E+01,-3.069E-01
 7.977E-01, 3.359E+01, 7.984E-01, 2.520E+01,-2.917E-01
 8.463E-01, 3.400E+01, 8.470E-01, 2.520E+01,-2.774E-01
 8.949E-01, 3.447E+01, 8.957E-01, 2.521E+01,-2.619E-01
 9.435E-01, 3.487E+01, 9.443E-01, 2.526E+01,-2.473E-01
 9.921E-01, 3.528E+01, 9.930E-01, 2.577E+01,-2.226E-01
 1.041E+00, 3.582E+01, 1.042E+00, 2.737E+01,-1.604E-01
 1.089E+00, 3.687E+01, 1.090E+00, 2.954E+01,-7.759E-02
 1.138E+00, 3.918E+01, 1.139E+00, 3.166E+01, 1.718E-02
 1.187E+00, 4.467E+01, 1.188E+00, 3.421E+01, 1.795E-01
 1.235E+00, 5.470E+01, 1.236E+00, 3.690E+01, 2.619E-01
 1.284E+00, 6.851E+01, 1.285E+00, 4.131E+01, 3.217E-01
 1.332E+00, 8.399E+01, 1.334E+00, 4.998E+01, 4.338E-01
 1.381E+00, 9.964E+01, 1.382E+00, 6.034E+01, 5.309E-01
 1.430E+00, 1.123E+02, 1.431E+00, 7.220E+01, 6.432E-01
 1.478E+00, 1.184E+02, 1.479E+00, 8.334E+01, 7.412E-01
 1.527E+00, 1.215E+02, 1.528E+00, 9.144E+01, 8.075E-01
 1.575E+00, 1.226E+02, 1.577E+00, 9.777E+01, 8.884E-01
 1.624E+00, 1.233E+02, 1.625E+00, 1.039E+02, 1.007E+00
 1.673E+00, 1.243E+02, 1.674E+00, 1.104E+02, 1.150E+00
 1.721E+00, 1.250E+02, 1.723E+00, 1.168E+02, 1.346E+00
 1.770E+00, 1.254E+02, 1.771E+00, 1.217E+02, 1.469E+00
 1.818E+00, 1.257E+02, 1.820E+00, 1.233E+02, 1.022E+00
 1.867E+00, 1.258E+02,NaN,NaN,NaN
 1.916E+00, 1.261E+02,NaN,NaN,NaN
 1.964E+00, 1.265E+02,NaN,NaN,NaN
 2.013E+00, 1.268E+02,NaN,NaN,NaN
 2.061E+00, 1.271E+02,NaN,NaN,NaN
 2.110E+00, 1.250E+02,NaN,NaN,NaN
