m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.007E+01, 2.000E-02, 2.571E+01,-4.163E-01
 6.860E-02, 2.942E+01, 6.865E-02, 2.516E+01,-4.221E-01
 1.172E-01, 2.973E+01, 1.173E-01, 2.508E+01,-4.264E-01
 1.658E-01, 3.011E+01, 1.659E-01, 2.508E+01,-4.223E-01
 2.144E-01, 3.041E+01, 2.146E-01, 2.508E+01,-4.162E-01
 2.630E-01, 3.081E+01, 2.632E-01, 2.508E+01,-4.107E-01
 3.116E-01, 3.122E+01, 3.119E-01, 2.509E+01,-4.044E-01
 3.602E-01, 3.141E+01, 3.605E-01, 2.509E+01,-4.002E-01
 4.088E-01, 3.156E+01, 4.092E-01, 2.510E+01,-3.945E-01
 4.574E-01, 3.182E+01, 4.578E-01, 2.512E+01,-3.848E-01
 5.060E-01, 3.197E+01, 5.065E-01, 2.513E+01,-3.749E-01
 5.547E-01, 3.226E+01, 5.551E-01, 2.514E+01,-3.655E-01
 6.033E-01, 3.258E+01, 6.038E-01, 2.517E+01,-3.556E-01
 6.519E-01, 3.288E+01, 6.524E-01, 2.519E+01,-3.366E-01
 7.005E-01, 3.326E+01, 7.011E-01, 2.520E+01,-3.201E-01
 7.491E-01, 3.363E+01, 7.497E-01, 2.520E+01,-3.109E-01
 7.977E-01, 3.404E+01, 7.984E-01, 2.520E+01,-2.981E-01
 8.463E-01, 3.446E+01, 8.470E-01, 2.521E+01,-2.775E-01
 8.949E-01, 3.485E+01, 8.957E-01, 2.523E+01,-2.608E-01
 9.435E-01, 3.516E+01, 9.443E-01, 2.533E+01,-2.412E-01
 9.921E-01, 3.545E+01, 9.930E-01, 2.590E+01,-2.213E-01
 1.041E+00, 3.588E+01, 1.042E+00, 2.737E+01,-1.714E-01
 1.089E+00, 3.746E+01, 1.090E+00, 2.904E+01,-9.567E-02
 1.138E+00, 4.202E+01, 1.139E+00, 3.126E+01,-2.003E-03
 1.187E+00, 4.864E+01, 1.188E+00, 3.462E+01, 1.444E-01
 1.235E+00, 5.747E+01, 1.236E+00, 3.984E+01, 3.043E-01
 1.284E+00, 7.276E+01, 1.285E+00, 4.618E+01, 4.005E-01
 1.332E+00, 8.891E+01, 1.334E+00, 5.401E+01, 4.919E-01
 1.381E+00, 1.013E+02, 1.382E+00, 6.504E+01, 5.885E-01
 1.430E+00, 1.096E+02, 1.431E+00, 7.577E+01, 6.620E-01
 1.478E+00, 1.146E+02, 1.479E+00, 8.398E+01, 7.680E-01
 1.527E+00, 1.175E+02, 1.528E+00, 9.162E+01, 8.415E-01
 1.575E+00, 1.190E+02, 1.577E+00, 9.706E+01, 9.183E-01
 1.624E+00, 1.202E+02, 1.625E+00, 1.019E+02, 1.012E+00
 1.673E+00, 1.211E+02, 1.674E+00, 1.080E+02, 1.151E+00
 1.721E+00, 1.216E+02, 1.723E+00, 1.162E+02, 1.358E+00
 1.770E+00, 1.219E+02, 1.771E+00, 1.215E+02, 1.468E+00
 1.818E+00, 1.221E+02, 1.820E+00, 1.226E+02, 9.347E-01
 1.867E+00, 1.225E+02,NaN,NaN,NaN
 1.916E+00, 1.230E+02,NaN,NaN,NaN
 1.964E+00, 1.235E+02,NaN,NaN,NaN
 2.013E+00, 1.238E+02,NaN,NaN,NaN
 2.061E+00, 1.237E+02,NaN,NaN,NaN
 2.110E+00, 1.217E+02,NaN,NaN,NaN
