m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.963E+01, 2.000E-02, 2.557E+01,-4.216E-01
 6.860E-02, 2.909E+01, 6.865E-02, 2.512E+01,-4.308E-01
 1.172E-01, 2.935E+01, 1.173E-01, 2.507E+01,-4.327E-01
 1.658E-01, 2.969E+01, 1.659E-01, 2.507E+01,-4.287E-01
 2.144E-01, 3.003E+01, 2.146E-01, 2.508E+01,-4.239E-01
 2.630E-01, 3.027E+01, 2.632E-01, 2.508E+01,-4.199E-01
 3.116E-01, 3.044E+01, 3.119E-01, 2.509E+01,-4.123E-01
 3.602E-01, 3.057E+01, 3.605E-01, 2.510E+01,-4.063E-01
 4.088E-01, 3.072E+01, 4.092E-01, 2.512E+01,-3.974E-01
 4.574E-01, 3.101E+01, 4.578E-01, 2.514E+01,-3.917E-01
 5.060E-01, 3.145E+01, 5.065E-01, 2.516E+01,-3.768E-01
 5.547E-01, 3.188E+01, 5.551E-01, 2.516E+01,-3.635E-01
 6.033E-01, 3.236E+01, 6.038E-01, 2.516E+01,-3.529E-01
 6.519E-01, 3.285E+01, 6.524E-01, 2.515E+01,-3.428E-01
 7.005E-01, 3.331E+01, 7.011E-01, 2.516E+01,-3.266E-01
 7.491E-01, 3.356E+01, 7.497E-01, 2.516E+01,-3.143E-01
 7.977E-01, 3.379E+01, 7.984E-01, 2.517E+01,-3.022E-01
 8.463E-01, 3.407E+01, 8.470E-01, 2.518E+01,-2.867E-01
 8.949E-01, 3.443E+01, 8.957E-01, 2.519E+01,-2.667E-01
 9.435E-01, 3.490E+01, 9.443E-01, 2.522E+01,-2.491E-01
 9.921E-01, 3.536E+01, 9.930E-01, 2.561E+01,-2.264E-01
 1.041E+00, 3.595E+01, 1.042E+00, 2.702E+01,-1.778E-01
 1.089E+00, 3.759E+01, 1.090E+00, 2.932E+01,-6.808E-02
 1.138E+00, 4.155E+01, 1.139E+00, 3.119E+01, 2.199E-02
 1.187E+00, 4.839E+01, 1.188E+00, 3.432E+01, 1.614E-01
 1.235E+00, 6.100E+01, 1.236E+00, 3.858E+01, 2.674E-01
 1.284E+00, 7.897E+01, 1.285E+00, 4.451E+01, 3.651E-01
 1.332E+00, 9.581E+01, 1.334E+00, 5.466E+01, 4.998E-01
 1.381E+00, 1.080E+02, 1.382E+00, 6.543E+01, 5.981E-01
 1.430E+00, 1.146E+02, 1.431E+00, 7.676E+01, 6.954E-01
 1.478E+00, 1.178E+02, 1.479E+00, 8.525E+01, 7.834E-01
 1.527E+00, 1.193E+02, 1.528E+00, 9.126E+01, 8.579E-01
 1.575E+00, 1.204E+02, 1.577E+00, 9.608E+01, 9.335E-01
 1.624E+00, 1.213E+02, 1.625E+00, 1.011E+02, 1.025E+00
 1.673E+00, 1.218E+02, 1.674E+00, 1.065E+02, 1.156E+00
 1.721E+00, 1.221E+02, 1.723E+00, 1.149E+02, 1.372E+00
 1.770E+00, 1.222E+02, 1.771E+00, 1.211E+02, 1.470E+00
 1.818E+00, 1.224E+02, 1.820E+00, 1.221E+02, 8.990E-01
 1.867E+00, 1.227E+02,NaN,NaN,NaN
 1.916E+00, 1.229E+02,NaN,NaN,NaN
 1.964E+00, 1.234E+02,NaN,NaN,NaN
 2.013E+00, 1.237E+02,NaN,NaN,NaN
 2.061E+00, 1.236E+02,NaN,NaN,NaN
 2.110E+00, 1.226E+02,NaN,NaN,NaN
